元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/22

詳細基金成分
基金資產總淨值(新台幣),41642535896
基金每單位淨值(新台幣),16.86
基金在外流通單位數(單位),2470022000

股票
95.97%

資產金額
股票,39965907777
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 855550085
現金,USD$ 16905380.52
應收股利,NTD$ 30874595
應付受益權單位買回款,NTD$ -143563059

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,7.02
LITE US,LUMENTUM HOLDINGS INC,98592,6.37
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,56363,3.99
285A JP,KIOXIA HOLDINGS CORP,119300,3.66
AMAT US,APPLIED MATERIALS INC,83386,3.6
MU US,MICRON TECHNOLOGY INC,46405,3.47
2330,台積電,576000,3.32
WDC US,WESTERN DIGITAL CORP,63342,2.75
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.64
2308,台達電,565000,2.55
SNDK US,SANDISK CORP,19953,2.48
6976 JP,TAIYO YUDEN CO LTD,388700,2.33
6981 JP,MURATA MANUFACTURING CO LTD,552000,2.19
3037,欣興,1000000,2.18
2454,聯發科,235000,2.17
MSFT US,MICROSOFT CORP,64400,1.96
8035 JP,TOKYO ELECTRON LTD,61700,1.94
META US,META PLATFORMS INC-CLASS A,38640,1.89
GOOGL US,ALPHABET INC-CL A,70480,1.88
BE US,BLOOM ENERGY CORP- A,107900,1.83
2383,台光電,144000,1.77
MRVL US,MARVELL TECHNOLOGY INC,102000,1.68
6723 JP,RENESAS ELECTRONICS CORP,837700,1.67
7735 JP,SCREEN HOLDINGS CO LTD,207100,1.63
DELL US,DELL TECHNOLOGIES -C,47000,1.62
NVDA US,NVIDIA CORP,98100,1.62
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,84300,1.5
AMZN US,AMAZON.COM INC,76800,1.46
ASML US,ASML HOLDING NV-NY REG SHS,10130,1.42
000660 KP,SK HYNIX INC,14366,1.38
TSEM US,TOWER SEMICONDUCTOR LTD,67700,1.32
UCTT US,ULTRA CLEAN HOLDINGS INC,159184,1.26
ONTO US,ONTO INNOVATION INC,51200,1.18
ANET US,ARISTA NETWORKS INC,85900,1.17
3436 JP,SUMCO CORP,611200,1.11
2303,聯電,3265000,1.09
6223,旺矽,75000,1.08
5347,世界,2498000,1.03
SNOW US,SNOWFLAKE INC,48700,1.02
3711,日月光投控,641000,1.01
4062 JP,IBIDEN CO LTD,116200,1.01
6274,台燿,268000,0.87
AVGO US,BROADCOM INC,27280,0.84
MXL US,MAXLINEAR INC,120101,0.81
ICHR US,ICHOR HOLDINGS LTD,105900,0.79
DDOG US,DATADOG INC - CLASS A,40200,0.77
TXN US,TEXAS INSTRUMENTS INC,33500,0.77
6525 JP,KOKUSAI ELECTRIC CORP,173400,0.72
SMTC US,SEMTECH CORP,65600,0.7
2449,京元電子,834000,0.59
ON US,ON SEMICONDUCTOR,74800,0.54
GLW US,CORNING INC,27768,0.33

投資區域
名稱,比例,檔數
美國,54.04,29
台灣,17.66,11
日本,16.26,9
韓國,5.37,2
德國,2.64,1
現金,4.03,0

