元大全球AI新經濟主動式ETF基金 (00990A) 2026/06/05

詳細基金成分
基金資產總淨值(新台幣),38933557526
基金每單位淨值(新台幣),18.94
基金在外流通單位數(單位),2055522000

股票
96.61%

資產金額
股票,37614287449
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1880692995
現金,USD$ 27636924.81
應收股利,JPY$ 55393054
應付受益權單位買回款,NTD$ -526867541
應付申購預收款,NTD$ -102962652

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
MU US,MICRON TECHNOLOGY INC,79671,5.57
LITE US,LUMENTUM HOLDINGS INC,70905,4.95
285A JP,KIOXIA HOLDINGS CORP,117700,4.65
SNDK US,SANDISK CORP,36813,4.64
2308,台達電,744000,4.4
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,43920,4.05
AMD US,ADVANCED MICRO DEVICES,91679,3.46
2330,台積電,511000,3.1
MRVL US,MARVELL TECHNOLOGY INC,125800,2.68
BE US,BLOOM ENERGY CORP- A,123500,2.63
6976 JP,TAIYO YUDEN CO LTD,316000,2.53
IFX GR,INFINEON TECHNOLOGIES AG,326919,2.29
6787 JP,MEIKO ELECTRONICS CO LTD,118800,2.14
SNOW US,SNOWFLAKE INC,111000,2.14
4062 JP,IBIDEN CO LTD,200000,1.9
3037,欣興,773000,1.85
6981 JP,MURATA MANUFACTURING CO LTD,377400,1.85
2383,台光電,144000,1.81
000660 KP,SK HYNIX INC,15788,1.72
5706 JP,MITSUI KINZOKU CO LTD,75200,1.69
AIXA GR,AIXTRON SE,344838,1.69
GLW US,CORNING INC,112595,1.62
WDC US,WESTERN DIGITAL CORP,36262,1.5
2454,聯發科,133000,1.47
ARM US,ARM HOLDINGS PLC-ADR,52242,1.45
TSEM US,TOWER SEMICONDUCTOR LTD,73282,1.4
6723 JP,RENESAS ELECTRONICS CORP,555900,1.28
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.26
VSH US,VISHAY INTERTECHNOLOGY INC,267800,1.24
WOLF US,WOLFSPEED INC,277800,1.24
SMTC US,SEMTECH CORP,96600,1.18
ORCL US,ORACLE CORP,64800,1.12
6274,台燿,268000,1.11
6997 JP,NIPPON CHEMI-CON CORP,436700,1.1
NVTS US,NAVITAS SEMICONDUCTOR CORP,537686,1.09
5801 JP,FURUKAWA ELECTRIC CO LTD,42800,1.06
NOK US,NOKIA CORP-SPON ADR,901410,1.05
SOI FP,S.O.I.T.E.C.,76183,1.05
5347,世界,2498000,1.04
COHR US,COHERENT CORP,33200,1.01
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,236500,0.98
CIEN US,CIENA CORP,24442,0.97
STM US,STMICROELECTRONICS NV-NY SHS,167500,0.96
2345,智邦,139000,0.89
3017,奇鋐,130000,0.87
VICR US,VICOR CORP,37700,0.83
DIOD US,DIODES INC,95200,0.78
NVDA US,NVIDIA CORP,46650,0.77
2360,致茂,103000,0.68
3443,創意,60000,0.68
AEHR US,AEHR TEST SYSTEMS,85500,0.68
NBIS US,NEBIUS GROUP NV,34406,0.63
3665,貿聯-KY,110000,0.62
4958,臻鼎-KY,363000,0.47
5274,信驊,10000,0.45
7826 JP,FURUYA METAL CO LTD,77400,0.35

投資區域
名稱,比例,檔數
美國,46.85,26
日本,19.53,11
台灣,19.44,14
韓國,5.77,2
德國,3.98,2
法國,1.05,1
現金,3.38,0

