元大全球AI新經濟主動式ETF基金 (00990A) 2026/08/14

詳細基金成分
基金資產總淨值(新台幣),40994137532
基金每單位淨值(新台幣),16.69
基金在外流通單位數(單位),2456522000

股票
96.12%

資產金額
股票,39405090509
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 321932377
現金,USD$ 48716197.39
應付受益權單位買回款,NTD$ -247460526

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,101272,7.33
MU US,MICRON TECHNOLOGY INC,74045,5.62
285A JP,KIOXIA HOLDINGS CORP,147200,3.88
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,42083,3.62
SNDK US,SANDISK CORP,25383,3.26
6981 JP,MURATA MANUFACTURING CO LTD,798800,3.23
COHR US,COHERENT CORP,113979,2.9
DELL US,DELL TECHNOLOGIES -C,75300,2.89
3037,欣興,1146000,2.85
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,138000,2.8
MRVL US,MARVELL TECHNOLOGY INC,159600,2.77
2383,台光電,181000,2.72
BE US,BLOOM ENERGY CORP- A,144800,2.6
2454,聯發科,245000,2.52
AMD US,ADVANCED MICRO DEVICES,60079,2.41
TSEM US,TOWER SEMICONDUCTOR LTD,115500,2.4
2330,台積電,406000,2.37
2308,台達電,441000,2.03
SHOP US,SHOPIFY INC - CLASS A,168500,2.03
SNOW US,SNOWFLAKE INC,78900,2.03
WDC US,WESTERN DIGITAL CORP,49262,1.96
AMAT US,APPLIED MATERIALS INC,47106,1.87
IFX GR,INFINEON TECHNOLOGIES AG,332843,1.86
AXTI US,AXT INC,267320,1.71
6857 JP,ADVANTEST CORP,88100,1.59
PANW US,PALO ALTO NETWORKS INC,52800,1.59
U US,UNITY SOFTWARE INC,426600,1.54
TER US,TERADYNE INC,46320,1.52
INTC US,INTEL CORP,182500,1.46
6223,旺矽,90000,1.41
AEHR US,AEHR TEST SYSTEMS,124354,1.3
SMTC US,SEMTECH CORP,118700,1.3
NBIS US,NEBIUS GROUP NV,49800,1.08
NVDA US,NVIDIA CORP,59700,1.05
6274,台燿,255000,1.04
CIEN US,CIENA CORP,30197,1.01
FSLY US,FASTLY INC - CLASS A,429000,1
RBRK US,RUBRIK INC-A,122500,0.98
000660 KP,SK HYNIX INC,10663,0.97
2345,智邦,172000,0.97
LRCX US,LAM RESEARCH CORP,37200,0.97
3711,日月光投控,641000,0.96
NOW US,SERVICENOW INC,98200,0.95
4062 JP,IBIDEN CO LTD,89700,0.92
PLTR US,PALANTIR TECHNOLOGIES INC-A,55726,0.76
2449,京元電子,1008000,0.61
TEAM US,ATLASSIAN CORP-CL A,39800,0.5
8046,南電,155000,0.49
WOLF US,WOLFSPEED INC,198600,0.49

投資區域
名稱,比例,檔數
美國,62.08,31
台灣,17.97,11
日本,9.62,4
韓國,4.59,2
德國,1.86,1
現金,3.88,0

