元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/23

詳細基金成分
基金資產總淨值(新台幣),41462488919
基金每單位淨值(新台幣),16.76
基金在外流通單位數(單位),2473522000

股票
94.01%

資產金額
股票,38977097438
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 959533983
現金,USD$ 41261312.52
應收股利,NTD$ 30874595
應付受益權單位買回款,NTD$ -143563059
應付申購預收款,NTD$ -5602478

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.86
LITE US,LUMENTUM HOLDINGS INC,98592,6.4
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,49614,3.81
AMAT US,APPLIED MATERIALS INC,83386,3.65
MU US,MICRON TECHNOLOGY INC,46405,3.58
285A JP,KIOXIA HOLDINGS CORP,119300,3.52
2330,台積電,576000,3.34
WDC US,WESTERN DIGITAL CORP,63342,2.75
2308,台達電,565000,2.56
SNDK US,SANDISK CORP,19953,2.5
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.48
6976 JP,TAIYO YUDEN CO LTD,388700,2.25
6981 JP,MURATA MANUFACTURING CO LTD,552000,2.25
2454,聯發科,235000,2.2
3037,欣興,1000000,2.16
DELL US,DELL TECHNOLOGIES -C,61600,2.11
8035 JP,TOKYO ELECTRON LTD,61700,1.94
MSFT US,MICROSOFT CORP,64400,1.91
NVDA US,NVIDIA CORP,116300,1.89
BE US,BLOOM ENERGY CORP- A,107900,1.83
META US,META PLATFORMS INC-CLASS A,38640,1.82
2383,台光電,144000,1.77
6723 JP,RENESAS ELECTRONICS CORP,837700,1.68
MRVL US,MARVELL TECHNOLOGY INC,102000,1.66
7735 JP,SCREEN HOLDINGS CO LTD,207100,1.64
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,84300,1.55
ASML US,ASML HOLDING NV-NY REG SHS,10130,1.42
TSEM US,TOWER SEMICONDUCTOR LTD,67700,1.37
UCTT US,ULTRA CLEAN HOLDINGS INC,159184,1.25
ANET US,ARISTA NETWORKS INC,85900,1.18
ONTO US,ONTO INNOVATION INC,51200,1.16
6223,旺矽,75000,1.13
SMTC US,SEMTECH CORP,103200,1.11
2303,聯電,3265000,1.09
3436 JP,SUMCO CORP,611200,1.09
ICHR US,ICHOR HOLDINGS LTD,146400,1.07
MXL US,MAXLINEAR INC,149801,1.06
5347,世界,2498000,1.02
SNOW US,SNOWFLAKE INC,48700,1.01
3711,日月光投控,641000,1
GOOGL US,ALPHABET INC-CL A,38440,0.95
6274,台燿,268000,0.86
AVGO US,BROADCOM INC,27280,0.83
AMZN US,AMAZON.COM INC,45200,0.82
DDOG US,DATADOG INC - CLASS A,40200,0.76
NOK US,NOKIA CORP-SPON ADR,1003900,0.76
6525 JP,KOKUSAI ELECTRIC CORP,173400,0.75
TXN US,TEXAS INSTRUMENTS INC,33500,0.74
2449,京元電子,834000,0.58
ON US,ON SEMICONDUCTOR,74800,0.52
GLW US,CORNING INC,27768,0.34

投資區域
名稱,比例,檔數
美國,54.88,30
台灣,17.71,11
日本,15.12,8
韓國,3.81,1
德國,2.48,1
現金,6,0

