元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/24

詳細基金成分
基金資產總淨值(新台幣),39292974560
基金每單位淨值(新台幣),15.9
基金在外流通單位數(單位),2471522000

股票
93.74%

資產金額
股票,36835085399
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 972491505
現金,USD$ 13744388.73
應收股利,NTD$ 30874595
應付受益權單位買回款,NTD$ -191210235

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,7.02
LITE US,LUMENTUM HOLDINGS INC,98592,6.2
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,49614,3.7
AMAT US,APPLIED MATERIALS INC,83386,3.68
MU US,MICRON TECHNOLOGY INC,46405,3.52
2330,台積電,576000,3.44
285A JP,KIOXIA HOLDINGS CORP,119300,3.36
WDC US,WESTERN DIGITAL CORP,63342,2.71
2308,台達電,565000,2.57
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.55
SNDK US,SANDISK CORP,19953,2.36
6981 JP,MURATA MANUFACTURING CO LTD,552000,2.31
2454,聯發科,235000,2.24
6976 JP,TAIYO YUDEN CO LTD,388700,2.23
DELL US,DELL TECHNOLOGIES -C,61600,2.22
3037,欣興,1000000,2.14
MSFT US,MICROSOFT CORP,64400,2.03
NVDA US,NVIDIA CORP,116300,1.98
8035 JP,TOKYO ELECTRON LTD,61700,1.95
META US,META PLATFORMS INC-CLASS A,38640,1.89
2383,台光電,144000,1.74
6723 JP,RENESAS ELECTRONICS CORP,837700,1.66
7735 JP,SCREEN HOLDINGS CO LTD,207100,1.65
BE US,BLOOM ENERGY CORP- A,107900,1.64
MRVL US,MARVELL TECHNOLOGY INC,102000,1.63
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,84300,1.48
ASML US,ASML HOLDING NV-NY REG SHS,10130,1.47
TSEM US,TOWER SEMICONDUCTOR LTD,67700,1.3
ANET US,ARISTA NETWORKS INC,85900,1.23
UCTT US,ULTRA CLEAN HOLDINGS INC,159184,1.22
ONTO US,ONTO INNOVATION INC,51200,1.15
3436 JP,SUMCO CORP,611200,1.11
6223,旺矽,75000,1.09
SNOW US,SNOWFLAKE INC,48700,1.08
SMTC US,SEMTECH CORP,103200,1.07
2303,聯電,3265000,1.06
ICHR US,ICHOR HOLDINGS LTD,146400,1.04
GOOGL US,ALPHABET INC-CL A,38440,1.01
3711,日月光投控,641000,1
5347,世界,2498000,1
MXL US,MAXLINEAR INC,149801,0.88
AMZN US,AMAZON.COM INC,45200,0.86
AVGO US,BROADCOM INC,27280,0.86
6274,台燿,268000,0.85
DDOG US,DATADOG INC - CLASS A,40200,0.82
TXN US,TEXAS INSTRUMENTS INC,33500,0.77
6525 JP,KOKUSAI ELECTRIC CORP,173400,0.75
NOK US,NOKIA CORP-SPON ADR,1003900,0.75
2449,京元電子,834000,0.58
ON US,ON SEMICONDUCTOR,74800,0.54
GLW US,CORNING INC,27768,0.34

投資區域
名稱,比例,檔數
美國,54.77,30
台灣,17.71,11
日本,15.02,8
韓國,3.7,1
德國,2.55,1
現金,6.25,0

