元大全球AI新經濟主動式ETF基金 (00990A) 2026/06/22

詳細基金成分
基金資產總淨值(新台幣),48135554009
基金每單位淨值(新台幣),21.95
基金在外流通單位數(單位),2193022000

股票
97.42%

資產金額
股票,46891516569
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1563801083
現金,USD$ 10762209.92
應收股利,JPY$ 48458537
應收股利,NTD$ 16146994
應付受益權單位買回款,NTD$ -363066031
應付申購預收款,NTD$ -7230657

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
SNDK US,SANDISK CORP,43653,6.52
MU US,MICRON TECHNOLOGY INC,79671,6.34
285A JP,KIOXIA HOLDINGS CORP,135900,6
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,48865,4.65
AMD US,ADVANCED MICRO DEVICES,112579,4.08
LITE US,LUMENTUM HOLDINGS INC,60505,3.56
2308,台達電,744000,3.32
MRVL US,MARVELL TECHNOLOGY INC,161300,3.26
6976 JP,TAIYO YUDEN CO LTD,453700,3.24
6981 JP,MURATA MANUFACTURING CO LTD,627100,3.12
WDC US,WESTERN DIGITAL CORP,63342,3.05
2454,聯發科,294000,2.73
IFX GR,INFINEON TECHNOLOGIES AG,403406,2.63
4062 JP,IBIDEN CO LTD,235100,2.52
BE US,BLOOM ENERGY CORP- A,110600,2.51
000660 KP,SK HYNIX INC,19980,2.49
AMAT US,APPLIED MATERIALS INC,49786,2.1
LRCX US,LAM RESEARCH CORP,73173,1.97
2330,台積電,363000,1.89
2383,台光電,144000,1.74
STX US,SEAGATE TECHNOLOGY HOLDINGS,23600,1.7
STM US,STMICROELECTRONICS NV-NY SHS,319900,1.68
3436 JP,SUMCO CORP,954000,1.64
3037,欣興,773000,1.61
MKSI US,MKS INC,55500,1.53
ARM US,ARM HOLDINGS PLC-ADR,52242,1.4
COHR US,COHERENT CORP,49560,1.39
VECO US,VEECO INSTRUMENTS INC,255500,1.3
6723 JP,RENESAS ELECTRONICS CORP,604000,1.24
6997 JP,NIPPON CHEMI-CON CORP,479600,1.13
VSH US,VISHAY INTERTECHNOLOGY INC,267800,1.13
WOLF US,WOLFSPEED INC,320400,1.12
6274,台燿,268000,1.06
VICR US,VICOR CORP,43400,1.04
6223,旺矽,75000,1
5347,世界,2498000,0.99
8035 JP,TOKYO ELECTRON LTD,30000,0.95
6146 JP,DISCO CORP,26100,0.94
AIXA GR,AIXTRON SE,202732,0.92
DIOD US,DIODES INC,111400,0.9
NOK US,NOKIA CORP-SPON ADR,901410,0.86
INTC US,INTEL CORP,82600,0.77
3443,創意,69000,0.68
6920 JP,LASERTEC CORP,26300,0.61
3665,貿聯-KY,144000,0.6
4958,臻鼎-KY,468000,0.6
2360,致茂,103000,0.49
5274,信驊,10000,0.4

投資區域
名稱,比例,檔數
美國,48.23,21
日本,21.39,10
台灣,17.11,13
韓國,7.14,2
德國,3.55,2
現金,2.58,0

