元大全球AI新經濟主動式ETF基金 (00990A) 2026/08/17

詳細基金成分
基金資產總淨值(新台幣),41864136160
基金每單位淨值(新台幣),17.08
基金在外流通單位數(單位),2451022000

股票
96.68%

資產金額
股票,40472261554
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 691470109
現金,USD$ 80948444.53
應付受益權單位買回款,NTD$ -309330227

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,101272,7.46
MU US,MICRON TECHNOLOGY INC,80645,6.21
285A JP,KIOXIA HOLDINGS CORP,147200,4.36
SNDK US,SANDISK CORP,29303,3.98
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,42083,3.53
AMD US,ADVANCED MICRO DEVICES,85079,3.27
6981 JP,MURATA MANUFACTURING CO LTD,798800,3.17
3037,欣興,1146000,3.07
COHR US,COHERENT CORP,113979,3.04
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,138000,2.97
MRVL US,MARVELL TECHNOLOGY INC,159600,2.84
TSEM US,TOWER SEMICONDUCTOR LTD,139700,2.8
2383,台光電,181000,2.75
DELL US,DELL TECHNOLOGIES -C,75300,2.75
BE US,BLOOM ENERGY CORP- A,144800,2.56
2454,聯發科,245000,2.37
2330,台積電,406000,2.33
WDC US,WESTERN DIGITAL CORP,49262,2.01
2308,台達電,441000,1.99
AXTI US,AXT INC,267320,1.95
SMTC US,SEMTECH CORP,164500,1.93
AMAT US,APPLIED MATERIALS INC,47106,1.92
IFX GR,INFINEON TECHNOLOGIES AG,332843,1.82
6857 JP,ADVANTEST CORP,88100,1.59
TER US,TERADYNE INC,46320,1.56
PANW US,PALO ALTO NETWORKS INC,52800,1.51
INTC US,INTEL CORP,182500,1.44
AEHR US,AEHR TEST SYSTEMS,124354,1.38
6223,旺矽,90000,1.25
WOLF US,WOLFSPEED INC,401100,1.07
CIEN US,CIENA CORP,30197,1.02
NBIS US,NEBIUS GROUP NV,49800,1.02
NVDA US,NVIDIA CORP,59700,1.02
SNOW US,SNOWFLAKE INC,39800,1
U US,UNITY SOFTWARE INC,287500,0.99
6274,台燿,255000,0.97
LRCX US,LAM RESEARCH CORP,37200,0.97
000660 KP,SK HYNIX INC,10663,0.95
FSLY US,FASTLY INC - CLASS A,429000,0.95
2345,智邦,172000,0.94
3711,日月光投控,641000,0.94
RBRK US,RUBRIK INC-A,122500,0.94
4062 JP,IBIDEN CO LTD,89700,0.93
8046,南電,302000,0.93
DIOD US,DIODES INC,111900,0.92
PLTR US,PALANTIR TECHNOLOGIES INC-A,55726,0.73
2449,京元電子,1008000,0.6

投資區域
名稱,比例,檔數
美國,62.19,29
台灣,18.14,11
日本,10.05,4
韓國,4.48,2
德國,1.82,1
現金,3.32,0

