元大全球AI新經濟主動式ETF基金 (00990A) 2026/05/04

詳細基金成分
基金資產總淨值(新台幣),29277579334
基金每單位淨值(新台幣),16.66
基金在外流通單位數(單位),1757022000

股票
96.71%

資產金額
股票,28314703560
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1076970306
現金,USD$ 13841379.19
應收股利,JPY$ 63443295
應付受益權單位買回款,NTD$ -276731890
應付申購預收款,NTD$ -4961216

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,70985,7.49
SNDK US,SANDISK CORP,43813,5.94
2308,台達電,628000,4.76
2330,台積電,531000,4.13
MU US,MICRON TECHNOLOGY INC,62071,3.87
BE US,BLOOM ENERGY CORP- A,109100,3.4
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,41884,2.82
TSEM US,TOWER SEMICONDUCTOR LTD,118182,2.75
AMD US,ADVANCED MICRO DEVICES,71400,2.63
5706 JP,MITSUI KINZOKU CO LTD,92300,2.61
285A JP,KIOXIA HOLDINGS CORP,102900,2.58
WDC US,WESTERN DIGITAL CORP,52262,2.5
2383,台光電,144000,2.34
CRWV US,COREWEAVE INC-CL A,162100,2.2
AIXA GR,AIXTRON SE,344838,2.09
5801 JP,FURUKAWA ELECTRIC CO LTD,73200,2.08
3653,健策,110000,1.99
GOOGL US,ALPHABET INC-CL A,48100,1.99
005930 KP,SAMSUNG ELECTRONICS CO LTD,115810,1.98
3037,欣興,634000,1.97
GLW US,CORNING INC,112595,1.95
2345,智邦,221000,1.89
MRVL US,MARVELL TECHNOLOGY INC,103000,1.82
6787 JP,MEIKO ELECTRONICS CO LTD,85300,1.75
SOI FP,S.O.I.T.E.C.,89943,1.75
TER US,TERADYNE INC,42900,1.56
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.47
CIEN US,CIENA CORP,24442,1.42
AVGO US,BROADCOM INC,30960,1.39
2368,金像電,267000,1.31
5347,世界,2498000,1.29
3017,奇鋐,130000,1.28
000660 KP,SK HYNIX INC,10711,1.14
010120 KP,LS ELECTRIC CO LTD,52680,1.14
3110 JP,NITTO BOSEKI CO LTD,53700,1.04
6274,台燿,268000,1.02
NVDA US,NVIDIA CORP,45750,0.98
5803 JP,FUJIKURA LTD,243500,0.97
COHR US,COHERENT CORP,26174,0.93
FORM US,FORMFACTOR INC,63300,0.92
AEHR US,AEHR TEST SYSTEMS,95700,0.89
2360,致茂,103000,0.81
INTC US,INTEL CORP,69505,0.72
NOK US,NOKIA CORP-SPON ADR,477710,0.68
4958,臻鼎-KY,435000,0.64
268A JP,RIGAKU HOLDINGS CORP,340900,0.63
5274,信驊,10000,0.6
ONTO US,ONTO INNOVATION INC,18000,0.58
4062 JP,IBIDEN CO LTD,61900,0.57
3529,力旺,36000,0.51
2454,聯發科,50000,0.49
RKLB US,ROCKET LAB CORP,52200,0.45

投資區域
名稱,比例,檔數
美國,48.53,23
台灣,25.03,15
日本,12.23,8
韓國,7.08,4
德國,2.09,1
法國,1.75,1
現金,3.29,0

