元大全球AI新經濟主動式ETF基金 (00990A) 2026/04/29

詳細基金成分
基金資產總淨值(新台幣),27412560255
基金每單位淨值(新台幣),15.71
基金在外流通單位數(單位),1745022000

股票
96.23%

資產金額
股票,26380190488
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 967820100
現金,USD$ 692193.01
應收股利,JPY$ 63443295
應付受益權單位買回款,NTD$ -248707460
應付申購預收款,NTD$ -5583494

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,70985,7.02
2308,台達電,628000,4.96
SNDK US,SANDISK CORP,40093,4.91
NVDA US,NVIDIA CORP,202650,4.88
MU US,MICRON TECHNOLOGY INC,62071,3.71
BE US,BLOOM ENERGY CORP- A,109100,3.62
2330,台積電,433000,3.44
AMD US,ADVANCED MICRO DEVICES,71400,2.77
5706 JP,MITSUI KINZOKU CO LTD,92300,2.75
TSEM US,TOWER SEMICONDUCTOR LTD,118182,2.71
285A JP,KIOXIA HOLDINGS CORP,102900,2.7
WDC US,WESTERN DIGITAL CORP,52262,2.48
2383,台光電,144000,2.33
5801 JP,FURUKAWA ELECTRIC CO LTD,73200,2.26
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,34369,2.21
3653,健策,110000,2.18
005930 KP,SAMSUNG ELECTRONICS CO LTD,115810,2.04
6787 JP,MEIKO ELECTRONICS CO LTD,85300,1.97
GLW US,CORNING INC,112595,1.97
GOOGL US,ALPHABET INC-CL A,48100,1.94
3037,欣興,634000,1.86
MRVL US,MARVELL TECHNOLOGY INC,103000,1.86
2345,智邦,221000,1.78
AIXA GR,AIXTRON SE,278437,1.67
TER US,TERADYNE INC,42900,1.51
AVGO US,BROADCOM INC,30960,1.45
CRWV US,COREWEAVE INC-CL A,109900,1.45
SOI FP,S.O.I.T.E.C.,89943,1.37
3017,奇鋐,130000,1.34
CIEN US,CIENA CORP,24442,1.34
2368,金像電,267000,1.32
010120 KP,LS ELECTRIC CO LTD,52680,1.12
5803 JP,FUJIKURA LTD,243500,1.1
3110 JP,NITTO BOSEKI CO LTD,53700,1.09
000660 KP,SK HYNIX INC,10711,1.08
FORM US,FORMFACTOR INC,63300,0.99
3533,嘉澤,101000,0.98
6274,台燿,268000,0.95
COHR US,COHERENT CORP,26174,0.92
CRWD US,CROWDSTRIKE HOLDINGS INC - A,15200,0.79
2360,致茂,103000,0.77
INTC US,INTEL CORP,69505,0.76
6510,精測,56000,0.74
NOK US,NOKIA CORP-SPON ADR,477710,0.69
268A JP,RIGAKU HOLDINGS CORP,340900,0.68
4958,臻鼎-KY,435000,0.61
5274,信驊,10000,0.6
ONTO US,ONTO INNOVATION INC,18000,0.59
3529,力旺,36000,0.51
2467,志聖,249000,0.5
2454,聯發科,50000,0.47
RKLB US,ROCKET LAB CORP,52200,0.46

投資區域
名稱,比例,檔數
美國,48.86,22
台灣,25.34,17
日本,12.55,7
韓國,6.45,4
德國,1.67,1
法國,1.37,1
現金,3.76,0

