元大全球AI新經濟主動式ETF基金 (00990A) 2026/06/30

詳細基金成分
基金資產總淨值(新台幣),47769090703
基金每單位淨值(新台幣),21.13
基金在外流通單位數(單位),2260522000

股票
97.45%

資產金額
股票,46551874779
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1488974756
現金,USD$ 37303455.46
應收股利,NTD$ 15746994
應付受益權單位買回款,NTD$ -307501913
應付申購預收款,NTD$ -11631744

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
SNDK US,SANDISK CORP,45813,6.94
MU US,MICRON TECHNOLOGY INC,82951,6.38
285A JP,KIOXIA HOLDINGS CORP,152400,5.62
AMD US,ADVANCED MICRO DEVICES,128479,4.98
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,50878,4.77
6976 JP,TAIYO YUDEN CO LTD,529900,4.39
LITE US,LUMENTUM HOLDINGS INC,60505,3.46
6981 JP,MURATA MANUFACTURING CO LTD,689500,3.23
2308,台達電,744000,3.04
AMAT US,APPLIED MATERIALS INC,60866,2.93
BE US,BLOOM ENERGY CORP- A,138100,2.79
WDC US,WESTERN DIGITAL CORP,63342,2.7
MRVL US,MARVELL TECHNOLOGY INC,135300,2.69
2454,聯發科,294000,2.61
IFX GR,INFINEON TECHNOLOGIES AG,403406,2.51
LRCX US,LAM RESEARCH CORP,80473,2.32
4062 JP,IBIDEN CO LTD,235100,2.3
000660 KP,SK HYNIX INC,19980,2.27
MKSI US,MKS INC,66300,1.97
2330,台積電,363000,1.83
COHR US,COHERENT CORP,67800,1.78
3037,欣興,773000,1.73
2383,台光電,144000,1.62
STM US,STMICROELECTRONICS NV-NY SHS,319900,1.6
8035 JP,TOKYO ELECTRON LTD,46300,1.47
3436 JP,SUMCO CORP,716100,1.19
6723 JP,RENESAS ELECTRONICS CORP,604000,1.19
5347,世界,2498000,1.13
2303,聯電,3265000,1.12
UCTT US,ULTRA CLEAN HOLDINGS INC,116184,1.1
VICR US,VICOR CORP,43400,1.1
6997 JP,NIPPON CHEMI-CON CORP,479600,1.08
6223,旺矽,75000,0.96
VSH US,VISHAY INTERTECHNOLOGY INC,267800,0.96
6274,台燿,268000,0.94
INTC US,INTEL CORP,98800,0.92
VECO US,VEECO INSTRUMENTS INC,173000,0.87
PENG US,PENGUIN SOLUTIONS INC,166400,0.84
DIOD US,DIODES INC,111400,0.81
3443,創意,69000,0.7
6525 JP,KOKUSAI ELECTRIC CORP,142700,0.64
4958,臻鼎-KY,468000,0.62
7735 JP,SCREEN HOLDINGS CO LTD,85200,0.62
ONTO US,ONTO INNOVATION INC,24400,0.62
CIEN US,CIENA CORP,18160,0.59
3665,貿聯-KY,144000,0.58
6920 JP,LASERTEC CORP,26300,0.54
GLW US,CORNING INC,23068,0.39

投資區域
名稱,比例,檔數
美國,48.75,22
日本,22.27,11
台灣,16.88,12
韓國,7.04,2
德國,2.51,1
現金,2.55,0

