元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/08

詳細基金成分
基金資產總淨值(新台幣),42383582037
基金每單位淨值(新台幣),17.73
基金在外流通單位數(單位),2390522000

股票
92.74%

資產金額
股票,39306417630
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 2511197500
現金,USD$ 30543885.26
應收股利,NTD$ 44171589
應付受益權單位買回款,NTD$ -305011819
應付申購預收款,NTD$ -111262484

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.38
SNDK US,SANDISK CORP,39933,5.21
MU US,MICRON TECHNOLOGY INC,72471,5.2
285A JP,KIOXIA HOLDINGS CORP,152400,5.1
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,56363,4.19
6976 JP,TAIYO YUDEN CO LTD,585200,4.08
AMAT US,APPLIED MATERIALS INC,83386,3.6
6981 JP,MURATA MANUFACTURING CO LTD,689500,2.9
2454,聯發科,294000,2.77
LITE US,LUMENTUM HOLDINGS INC,51385,2.75
BE US,BLOOM ENERGY CORP- A,138100,2.66
WDC US,WESTERN DIGITAL CORP,63342,2.64
2330,台積電,450000,2.62
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.62
2308,台達電,565000,2.51
MRVL US,MARVELL TECHNOLOGY INC,135300,2.37
000660 KP,SK HYNIX INC,19980,2.09
4062 JP,IBIDEN CO LTD,235100,2.09
LRCX US,LAM RESEARCH CORP,80473,2.03
3436 JP,SUMCO CORP,953500,2
6723 JP,RENESAS ELECTRONICS CORP,837700,1.82
2383,台光電,144000,1.81
MKSI US,MKS INC,66300,1.75
3037,欣興,773000,1.57
8035 JP,TOKYO ELECTRON LTD,46300,1.45
6525 JP,KOKUSAI ELECTRIC CORP,286400,1.31
2303,聯電,3265000,1.26
7735 JP,SCREEN HOLDINGS CO LTD,147300,1.16
6223,旺矽,75000,1.14
COHR US,COHERENT CORP,47240,1.13
5347,世界,2498000,1.04
6274,台燿,268000,1.04
PENG US,PENGUIN SOLUTIONS INC,166400,0.99
ONTO US,ONTO INNOVATION INC,44500,0.98
UCTT US,ULTRA CLEAN HOLDINGS INC,116184,0.89
6997 JP,NIPPON CHEMI-CON CORP,479600,0.88
VICR US,VICOR CORP,43400,0.86
ASML US,ASML HOLDING NV-NY REG SHS,6340,0.85
INTC US,INTEL CORP,98800,0.82
3443,創意,69000,0.72
VECO US,VEECO INSTRUMENTS INC,173000,0.71
3711,日月光投控,455000,0.67
4958,臻鼎-KY,468000,0.62
2449,京元電子,834000,0.6
ON US,ON SEMICONDUCTOR,74800,0.53
GLW US,CORNING INC,23068,0.32

投資區域
名稱,比例,檔數
美國,42.68,20
日本,22.79,10
台灣,18.37,13
韓國,6.28,2
德國,2.62,1
現金,7.26,0

