元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/14

詳細基金成分
基金資產總淨值(新台幣),42710421374
基金每單位淨值(新台幣),17.62
基金在外流通單位數(單位),2424022000

股票
95.99%

資產金額
股票,40999164938
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1306793218
現金,USD$ 23304825.01
應收股利,NTD$ 41513495
應付受益權單位買回款,NTD$ -166216284
應付申購預收款,NTD$ -13013650

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.74
LITE US,LUMENTUM HOLDINGS INC,83032,5.1
MU US,MICRON TECHNOLOGY INC,65431,4.85
SNDK US,SANDISK CORP,36333,4.81
285A JP,KIOXIA HOLDINGS CORP,136300,4.37
AMAT US,APPLIED MATERIALS INC,83386,3.74
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,56363,3.58
6981 JP,MURATA MANUFACTURING CO LTD,689500,2.91
6976 JP,TAIYO YUDEN CO LTD,492500,2.71
WDC US,WESTERN DIGITAL CORP,63342,2.69
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.6
2330,台積電,450000,2.55
BE US,BLOOM ENERGY CORP- A,138100,2.53
2454,聯發科,294000,2.52
2308,台達電,565000,2.45
3436 JP,SUMCO CORP,953500,2.35
MRVL US,MARVELL TECHNOLOGY INC,135300,2.27
DELL US,DELL TECHNOLOGIES -C,60900,2.1
LRCX US,LAM RESEARCH CORP,80473,2.1
4062 JP,IBIDEN CO LTD,235100,1.96
MKSI US,MKS INC,66300,1.79
ANET US,ARISTA NETWORKS INC,124100,1.71
6723 JP,RENESAS ELECTRONICS CORP,837700,1.7
2383,台光電,144000,1.68
3037,欣興,773000,1.58
NVDA US,NVIDIA CORP,98100,1.57
8035 JP,TOKYO ELECTRON LTD,46300,1.53
PENG US,PENGUIN SOLUTIONS INC,250600,1.47
000660 KP,SK HYNIX INC,14366,1.39
6525 JP,KOKUSAI ELECTRIC CORP,286400,1.38
ASML US,ASML HOLDING NV-NY REG SHS,10130,1.36
7735 JP,SCREEN HOLDINGS CO LTD,147300,1.24
ONTO US,ONTO INNOVATION INC,51200,1.23
2303,聯電,3265000,1.15
6223,旺矽,75000,1.11
UCTT US,ULTRA CLEAN HOLDINGS INC,133684,1.05
5347,世界,2498000,1.02
SNOW US,SNOWFLAKE INC,48700,1.01
3711,日月光投控,641000,0.96
6274,台燿,268000,0.88
DDOG US,DATADOG INC - CLASS A,40200,0.82
AVGO US,BROADCOM INC,27280,0.8
4958,臻鼎-KY,468000,0.69
2449,京元電子,834000,0.57
ON US,ON SEMICONDUCTOR,74800,0.53
6997 JP,NIPPON CHEMI-CON CORP,302100,0.51
GLW US,CORNING INC,23068,0.33

投資區域
名稱,比例,檔數
美國,50.61,22
日本,20.66,10
台灣,17.16,12
韓國,4.97,2
德國,2.6,1
現金,4,0

