元大全球AI新經濟主動式ETF基金 (00990A) 2026/08/03

詳細基金成分
基金資產總淨值(新台幣),38188562951
基金每單位淨值(新台幣),15.48
基金在外流通單位數(單位),2467022000

股票
96.24%

資產金額
股票,36754105332
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1201820596
現金,USD$ 80737562.19
應付受益權單位買回款,NTD$ -262657440

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,81912,5.43
AMD US,ADVANCED MICRO DEVICES,120079,4.95
MSFT US,MICROSOFT CORP,113798,4.72
AMAT US,APPLIED MATERIALS INC,94706,4.17
2330,台積電,576000,3.57
MU US,MICRON TECHNOLOGY INC,46405,3.27
BE US,BLOOM ENERGY CORP- A,173500,3.22
IFX GR,INFINEON TECHNOLOGIES AG,509622,3.1
SNOW US,SNOWFLAKE INC,115200,3.01
WDC US,WESTERN DIGITAL CORP,63342,2.84
DELL US,DELL TECHNOLOGIES -C,75300,2.75
DDOG US,DATADOG INC - CLASS A,112200,2.61
NOW US,SERVICENOW INC,258800,2.51
PANW US,PALO ALTO NETWORKS INC,84400,2.49
2308,台達電,565000,2.34
3037,欣興,1000000,2.27
TSEM US,TOWER SEMICONDUCTOR LTD,107800,2.15
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,113500,2.11
285A JP,KIOXIA HOLDINGS CORP,78300,2.09
NVDA US,NVIDIA CORP,116300,2.04
2383,台光電,144000,1.88
SNDK US,SANDISK CORP,17063,1.87
2454,聯發科,177000,1.81
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,25323,1.78
6723 JP,RENESAS ELECTRONICS CORP,837700,1.77
MRVL US,MARVELL TECHNOLOGY INC,102000,1.68
SHOP US,SHOPIFY INC - CLASS A,168500,1.68
6857 JP,ADVANTEST CORP,88100,1.5
AMZN US,AMAZON.COM INC,57700,1.39
ANET US,ARISTA NETWORKS INC,85900,1.35
GOOGL US,ALPHABET INC-CL A,38440,1.22
ONTO US,ONTO INNOVATION INC,51200,1.17
6223,旺矽,75000,1.14
SMTC US,SEMTECH CORP,103200,1.04
005930 KP,SAMSUNG ELECTRONICS CO LTD,71925,1.03
6981 JP,MURATA MANUFACTURING CO LTD,265200,1.03
3711,日月光投控,641000,1.02
5347,世界,2498000,0.99
5801 JP,FURUKAWA ELECTRIC CO LTD,565600,0.98
5706 JP,MITSUI KINZOKU CO LTD,57100,0.96
6976 JP,TAIYO YUDEN CO LTD,177000,0.95
TER US,TERADYNE INC,30320,0.94
LRCX US,LAM RESEARCH CORP,37200,0.93
AVGO US,BROADCOM INC,27280,0.91
3665,貿聯-KY,160000,0.88
2303,聯電,2612000,0.81
8035 JP,TOKYO ELECTRON LTD,25900,0.77
2449,京元電子,1008000,0.62
ON US,ON SEMICONDUCTOR,74800,0.51

投資區域
名稱,比例,檔數
美國,62.95,27
台灣,17.33,11
日本,10.05,8
德國,3.1,1
韓國,2.81,2
現金,3.76,0

