元大全球AI新經濟主動式ETF基金 (00990A) 2026/04/23

詳細基金成分
基金資產總淨值(新台幣),26343000584
基金每單位淨值(新台幣),15.29
基金在外流通單位數(單位),1723022000

股票
96.75%

資產金額
股票,25486362818
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 641867507
現金,USD$ 24002495.27
應收股利,JPY$ 63443295
應付受益權單位買回款,NTD$ -276602003
應付申購預收款,NTD$ -16198450

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,70985,7.21
2308,台達電,628000,4.72
SNDK US,SANDISK CORP,40093,4.48
MU US,MICRON TECHNOLOGY INC,62071,3.58
2330,台積電,433000,3.42
BE US,BLOOM ENERGY CORP- A,109100,3.11
GLW US,CORNING INC,145895,2.96
TSEM US,TOWER SEMICONDUCTOR LTD,118182,2.85
TER US,TERADYNE INC,58500,2.81
285A JP,KIOXIA HOLDINGS CORP,102900,2.73
CIEN US,CIENA CORP,42342,2.62
AMD US,ADVANCED MICRO DEVICES,71400,2.61
5706 JP,MITSUI KINZOKU CO LTD,92300,2.55
5801 JP,FURUKAWA ELECTRIC CO LTD,73200,2.34
2383,台光電,144000,2.24
3653,健策,110000,2.22
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,34369,2.15
005930 KP,SAMSUNG ELECTRONICS CO LTD,115810,2.1
MRVL US,MARVELL TECHNOLOGY INC,103000,2.04
AEHR US,AEHR TEST SYSTEMS,177400,2.03
WDC US,WESTERN DIGITAL CORP,41462,2
6787 JP,MEIKO ELECTRONICS CO LTD,85300,1.8
2368,金像電,370000,1.78
AIXA GR,AIXTRON SE,278437,1.78
2345,智邦,221000,1.74
AVGO US,BROADCOM INC,30960,1.56
CRWV US,COREWEAVE INC-CL A,109900,1.55
SOI FP,S.O.I.T.E.C.,89943,1.34
3017,奇鋐,130000,1.32
3037,欣興,475000,1.31
ORCL US,ORACLE CORP,58680,1.24
5803 JP,FUJIKURA LTD,243500,1.08
000660 KP,SK HYNIX INC,10711,1.06
COHR US,COHERENT CORP,26174,1.06
3110 JP,NITTO BOSEKI CO LTD,53700,1.03
6274,台燿,268000,0.97
3533,嘉澤,101000,0.94
GOOGL US,ALPHABET INC-CL A,23200,0.94
NVDA US,NVIDIA CORP,38250,0.92
6510,精測,56000,0.82
CRWD US,CROWDSTRIKE HOLDINGS INC - A,15200,0.81
APP US,APPLOVIN CORP-CLASS A,14160,0.77
2360,致茂,103000,0.76
FSLY US,FASTLY INC - CLASS A,230200,0.69
NVTS US,NAVITAS SEMICONDUCTOR CORP,305151,0.68
268A JP,RIGAKU HOLDINGS CORP,340900,0.65
ONTO US,ONTO INNOVATION INC,18000,0.63
5274,信驊,10000,0.59
PLTR US,PALANTIR TECHNOLOGIES INC-A,33200,0.56
3529,力旺,36000,0.54
4958,臻鼎-KY,435000,0.54
RKLB US,ROCKET LAB CORP,52200,0.53
010120 KP,LS ELECTRIC CO LTD,29671,0.52
2467,志聖,249000,0.51
GFS US,GLOBALFOUNDRIES INC,68800,0.51
2454,聯發科,50000,0.42

投資區域
名稱,比例,檔數
美國,50.78,26
台灣,24.84,17
日本,12.18,7
韓國,5.83,4
德國,1.78,1
法國,1.34,1
現金,3.25,0

