元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/27

詳細基金成分
基金資產總淨值(新台幣),38368971732
基金每單位淨值(新台幣),15.52
基金在外流通單位數(單位),2472022000

股票
94.21%

資產金額
股票,36147877970
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 860776108
現金,USD$ 51729378.55
應收股利,NTD$ 30874595
應付受益權單位買回款,NTD$ -72910650

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.8
LITE US,LUMENTUM HOLDINGS INC,98592,5.91
AMAT US,APPLIED MATERIALS INC,94706,4.12
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,49614,3.76
2330,台積電,576000,3.53
MU US,MICRON TECHNOLOGY INC,46405,3.52
285A JP,KIOXIA HOLDINGS CORP,119300,3.35
DELL US,DELL TECHNOLOGIES -C,89300,3.21
IFX GR,INFINEON TECHNOLOGIES AG,509622,3.06
WDC US,WESTERN DIGITAL CORP,63342,2.65
2308,台達電,565000,2.58
6981 JP,MURATA MANUFACTURING CO LTD,552000,2.3
2454,聯發科,235000,2.25
3037,欣興,1000000,2.21
SNDK US,SANDISK CORP,19953,2.15
MSFT US,MICROSOFT CORP,64400,2.11
8035 JP,TOKYO ELECTRON LTD,61700,1.99
META US,META PLATFORMS INC-CLASS A,38640,1.93
NVDA US,NVIDIA CORP,116300,1.92
2383,台光電,144000,1.81
6976 JP,TAIYO YUDEN CO LTD,301100,1.79
TSEM US,TOWER SEMICONDUCTOR LTD,93700,1.77
BE US,BLOOM ENERGY CORP- A,107900,1.71
7735 JP,SCREEN HOLDINGS CO LTD,207100,1.69
6723 JP,RENESAS ELECTRONICS CORP,837700,1.67
SNOW US,SNOWFLAKE INC,71300,1.64
MRVL US,MARVELL TECHNOLOGY INC,102000,1.62
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,84300,1.48
ASML US,ASML HOLDING NV-NY REG SHS,10130,1.41
DDOG US,DATADOG INC - CLASS A,64800,1.37
ANET US,ARISTA NETWORKS INC,85900,1.23
3436 JP,SUMCO CORP,611200,1.18
UCTT US,ULTRA CLEAN HOLDINGS INC,159184,1.17
ONTO US,ONTO INNOVATION INC,51200,1.13
6223,旺矽,75000,1.12
GOOGL US,ALPHABET INC-CL A,38440,1.06
SMTC US,SEMTECH CORP,103200,1.06
3711,日月光投控,641000,1.02
5347,世界,2498000,1.02
ICHR US,ICHOR HOLDINGS LTD,146400,0.96
2303,聯電,2775000,0.91
6274,台燿,268000,0.88
AMZN US,AMAZON.COM INC,45200,0.88
AVGO US,BROADCOM INC,27280,0.88
MXL US,MAXLINEAR INC,149801,0.82
2449,京元電子,960000,0.69
ON US,ON SEMICONDUCTOR,74800,0.56
GLW US,CORNING INC,27768,0.34

投資區域
名稱,比例,檔數
美國,55.4,28
台灣,18.02,11
日本,13.97,7
韓國,3.76,1
德國,3.06,1
現金,5.79,0

