元大全球AI新經濟主動式ETF基金 (00990A) 2026/08/18

詳細基金成分
基金資產總淨值(新台幣),39025093439
基金每單位淨值(新台幣),16.01
基金在外流通單位數(單位),2438022000

股票
96.17%

資產金額
股票,37530702180
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 600621736
現金,USD$ 53696222.96
應付受益權單位買回款,NTD$ -517211407

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,101272,7.24
MU US,MICRON TECHNOLOGY INC,80645,6.21
285A JP,KIOXIA HOLDINGS CORP,161600,4.74
SNDK US,SANDISK CORP,29303,3.9
6981 JP,MURATA MANUFACTURING CO LTD,935600,3.6
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,42083,3.52
AMD US,ADVANCED MICRO DEVICES,85079,3.37
3037,欣興,1146000,3.36
2383,台光電,181000,2.88
COHR US,COHERENT CORP,113979,2.86
MRVL US,MARVELL TECHNOLOGY INC,159600,2.82
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,138000,2.78
TSEM US,TOWER SEMICONDUCTOR LTD,139700,2.75
2330,台積電,406000,2.48
BE US,BLOOM ENERGY CORP- A,144800,2.48
2454,聯發科,245000,2.44
2308,台達電,441000,2.06
000660 KP,SK HYNIX INC,21113,2.04
WDC US,WESTERN DIGITAL CORP,49262,2
AMAT US,APPLIED MATERIALS INC,47106,1.98
DELL US,DELL TECHNOLOGIES -C,47900,1.84
IFX GR,INFINEON TECHNOLOGIES AG,332843,1.82
SMTC US,SEMTECH CORP,164500,1.82
AXTI US,AXT INC,267320,1.8
6857 JP,ADVANTEST CORP,88100,1.62
SPCX US,SPACE EXPLORATION TECHN-CL A,134300,1.58
TER US,TERADYNE INC,46320,1.53
INTC US,INTEL CORP,182500,1.44
AEHR US,AEHR TEST SYSTEMS,124354,1.26
6223,旺矽,90000,1.22
PANW US,PALO ALTO NETWORKS INC,35400,1.08
WOLF US,WOLFSPEED INC,401100,1.03
6274,台燿,255000,1.01
NBIS US,NEBIUS GROUP NV,49800,1.01
RBRK US,RUBRIK INC-A,122500,1.01
CIEN US,CIENA CORP,30197,1
LRCX US,LAM RESEARCH CORP,37200,1
2345,智邦,172000,0.98
3711,日月光投控,641000,0.98
4062 JP,IBIDEN CO LTD,89700,0.96
8046,南電,302000,0.96
FSLY US,FASTLY INC - CLASS A,429000,0.93
DIOD US,DIODES INC,111900,0.91
PLTR US,PALANTIR TECHNOLOGIES INC-A,55726,0.78
2449,京元電子,1008000,0.61
CBRS US,CEREBRAS SYSTEMS INC - A,25900,0.47

投資區域
名稱,比例,檔數
美國,58.89,28
台灣,18.98,11
日本,10.92,4
韓國,5.56,2
德國,1.82,1
現金,3.83,0

