元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/28

詳細基金成分
基金資產總淨值(新台幣),35477805527
基金每單位淨值(新台幣),14.35
基金在外流通單位數(單位),2473022000

股票
88.79%

資產金額
股票,31499379079
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 876814514
現金,USD$ 40572860.9
應收股利,NTD$ 31834595
應付受益權單位買回款,NTD$ -72910650

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,127179,5.28
LITE US,LUMENTUM HOLDINGS INC,81912,4.88
AMAT US,APPLIED MATERIALS INC,94706,4.12
2330,台積電,576000,3.7
MU US,MICRON TECHNOLOGY INC,46405,3.48
DELL US,DELL TECHNOLOGIES -C,89300,3.2
IFX GR,INFINEON TECHNOLOGIES AG,509622,3.07
WDC US,WESTERN DIGITAL CORP,63342,2.68
SNOW US,SNOWFLAKE INC,106100,2.62
NOW US,SERVICENOW INC,258800,2.61
2308,台達電,565000,2.52
285A JP,KIOXIA HOLDINGS CORP,97000,2.41
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,33939,2.37
DDOG US,DATADOG INC - CLASS A,102500,2.35
MSFT US,MICROSOFT CORP,64400,2.31
3037,欣興,1000000,2.15
META US,META PLATFORMS INC-CLASS A,38640,2.09
NVDA US,NVIDIA CORP,116300,2.09
SHOP US,SHOPIFY INC - CLASS A,168500,2
2383,台光電,144000,1.79
TSEM US,TOWER SEMICONDUCTOR LTD,93700,1.74
SNDK US,SANDISK CORP,17063,1.71
6981 JP,MURATA MANUFACTURING CO LTD,417200,1.66
2454,聯發科,177000,1.65
7735 JP,SCREEN HOLDINGS CO LTD,207100,1.64
BE US,BLOOM ENERGY CORP- A,107900,1.64
MRVL US,MARVELL TECHNOLOGY INC,102000,1.63
6723 JP,RENESAS ELECTRONICS CORP,837700,1.62
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,84300,1.48
ANET US,ARISTA NETWORKS INC,85900,1.33
6976 JP,TAIYO YUDEN CO LTD,208300,1.19
GOOGL US,ALPHABET INC-CL A,38440,1.17
ONTO US,ONTO INNOVATION INC,51200,1.13
UCTT US,ULTRA CLEAN HOLDINGS INC,159184,1.13
6223,旺矽,75000,1.09
SMTC US,SEMTECH CORP,103200,1.05
5347,世界,2498000,1.04
3711,日月光投控,641000,1
8035 JP,TOKYO ELECTRON LTD,30500,0.95
AMZN US,AMAZON.COM INC,45200,0.95
AVGO US,BROADCOM INC,27280,0.95
2303,聯電,2775000,0.89
6274,台燿,268000,0.85
2449,京元電子,1008000,0.67
ON US,ON SEMICONDUCTOR,74800,0.58
GLW US,CORNING INC,27768,0.32

投資區域
名稱,比例,檔數
美國,56.53,27
台灣,17.35,11
日本,9.47,6
德國,3.07,1
韓國,2.37,1
現金,11.21,0

