元大全球AI新經濟主動式ETF基金 (00990A) 2026/06/25

詳細基金成分
基金資產總淨值(新台幣),47259371448
基金每單位淨值(新台幣),21.33
基金在外流通單位數(單位),2216022000

股票
97.90%

資產金額
股票,46264660906
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 791091621
現金,USD$ 26438730.71
應收股利,JPY$ 48458537
應收股利,NTD$ 16146994
應付受益權單位買回款,NTD$ -165378989
應付申購預收款,NTD$ -13054356

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
SNDK US,SANDISK CORP,45813,7.21
MU US,MICRON TECHNOLOGY INC,82951,6.78
285A JP,KIOXIA HOLDINGS CORP,147200,6.37
AMD US,ADVANCED MICRO DEVICES,120579,4.33
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,48865,4.27
6976 JP,TAIYO YUDEN CO LTD,453700,3.56
LITE US,LUMENTUM HOLDINGS INC,60505,3.51
2308,台達電,744000,3.12
6981 JP,MURATA MANUFACTURING CO LTD,627100,3.09
MRVL US,MARVELL TECHNOLOGY INC,161300,3.06
WDC US,WESTERN DIGITAL CORP,63342,2.88
2454,聯發科,294000,2.68
4062 JP,IBIDEN CO LTD,235100,2.58
000660 KP,SK HYNIX INC,19980,2.55
IFX GR,INFINEON TECHNOLOGIES AG,403406,2.53
BE US,BLOOM ENERGY CORP- A,110600,2.3
AMAT US,APPLIED MATERIALS INC,49786,2.24
LRCX US,LAM RESEARCH CORP,73173,1.98
COHR US,COHERENT CORP,67800,1.86
2330,台積電,363000,1.84
2383,台光電,144000,1.72
3037,欣興,773000,1.67
STX US,SEAGATE TECHNOLOGY HOLDINGS,23600,1.63
STM US,STMICROELECTRONICS NV-NY SHS,319900,1.61
MKSI US,MKS INC,55500,1.53
VECO US,VEECO INSTRUMENTS INC,255500,1.3
6723 JP,RENESAS ELECTRONICS CORP,604000,1.22
ARM US,ARM HOLDINGS PLC-ADR,52242,1.22
6997 JP,NIPPON CHEMI-CON CORP,479600,1.19
5347,世界,2498000,1.16
3436 JP,SUMCO CORP,716100,1.13
6223,旺矽,75000,1.1
VSH US,VISHAY INTERTECHNOLOGY INC,267800,1.08
VICR US,VICOR CORP,43400,0.97
6274,台燿,268000,0.96
8035 JP,TOKYO ELECTRON LTD,30000,0.94
2303,聯電,2475000,0.93
DIOD US,DIODES INC,111400,0.86
NOK US,NOKIA CORP-SPON ADR,901410,0.85
PENG US,PENGUIN SOLUTIONS INC,166400,0.75
INTC US,INTEL CORP,82600,0.74
3443,創意,69000,0.71
4958,臻鼎-KY,468000,0.6
3665,貿聯-KY,144000,0.59
CIEN US,CIENA CORP,18160,0.59
6857 JP,ADVANTEST CORP,38700,0.58
6920 JP,LASERTEC CORP,26300,0.58
6146 JP,DISCO CORP,15600,0.56
5274,信驊,10000,0.37

投資區域
名稱,比例,檔數
美國,49.3,22
日本,21.8,11
台灣,17.45,13
韓國,6.82,2
德國,2.53,1
現金,2.1,0

