元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/02

詳細基金成分
基金資產總淨值(新台幣),43764040291
基金每單位淨值(新台幣),19.08
基金在外流通單位數(單位),2294022000

股票
95.68%

資產金額
股票,41875051841
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1549358797
現金,USD$ 35072446.92
應收股利,NTD$ 15746994
應付受益權單位買回款,NTD$ -360140412
應付申購預收款,NTD$ -120741326

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.16
MU US,MICRON TECHNOLOGY INC,82951,5.9
SNDK US,SANDISK CORP,45813,5.83
6976 JP,TAIYO YUDEN CO LTD,585200,5.39
285A JP,KIOXIA HOLDINGS CORP,152400,5.25
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,52993,4.81
6981 JP,MURATA MANUFACTURING CO LTD,689500,3.39
2308,台達電,744000,3.35
AMAT US,APPLIED MATERIALS INC,72066,3.17
2454,聯發科,294000,2.92
BE US,BLOOM ENERGY CORP- A,138100,2.73
LITE US,LUMENTUM HOLDINGS INC,51385,2.73
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.7
4062 JP,IBIDEN CO LTD,235100,2.49
WDC US,WESTERN DIGITAL CORP,63342,2.49
MRVL US,MARVELL TECHNOLOGY INC,135300,2.42
000660 KP,SK HYNIX INC,19980,2.06
LRCX US,LAM RESEARCH CORP,80473,2.06
2330,台積電,363000,2.04
2383,台光電,144000,1.86
MKSI US,MKS INC,66300,1.77
3037,欣興,773000,1.73
COHR US,COHERENT CORP,67800,1.65
6723 JP,RENESAS ELECTRONICS CORP,747000,1.63
8035 JP,TOKYO ELECTRON LTD,46300,1.53
3436 JP,SUMCO CORP,716100,1.48
6223,旺矽,75000,1.24
2303,聯電,3265000,1.23
5347,世界,2498000,1.13
6997 JP,NIPPON CHEMI-CON CORP,479600,1.11
6274,台燿,268000,1.03
ONTO US,ONTO INNOVATION INC,44500,1
UCTT US,ULTRA CLEAN HOLDINGS INC,116184,0.9
VICR US,VICOR CORP,43400,0.9
INTC US,INTEL CORP,98800,0.87
3443,創意,69000,0.84
ASML US,ASML HOLDING NV-NY REG SHS,6340,0.82
PENG US,PENGUIN SOLUTIONS INC,166400,0.75
VECO US,VEECO INSTRUMENTS INC,173000,0.73
7735 JP,SCREEN HOLDINGS CO LTD,85200,0.7
3665,貿聯-KY,144000,0.67
6525 JP,KOKUSAI ELECTRIC CORP,142700,0.67
4958,臻鼎-KY,468000,0.64
6920 JP,LASERTEC CORP,26300,0.57
GLW US,CORNING INC,23068,0.33

投資區域
名稱,比例,檔數
美國,43.23,19
日本,24.21,11
台灣,18.68,12
韓國,6.87,2
德國,2.7,1
現金,4.31,0

