元大全球AI新經濟主動式ETF基金 (00990A) 2026/08/11

詳細基金成分
基金資產總淨值(新台幣),39240336457
基金每單位淨值(新台幣),15.89
基金在外流通單位數(單位),2469022000

股票
96.15%

資產金額
股票,37730194457
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 293222056
現金,USD$ 2193073.78
應付受益權單位買回款,NTD$ -96146312

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,101272,6.84
MSFT US,MICROSOFT CORP,113798,4.72
AMAT US,APPLIED MATERIALS INC,94706,4.1
2330,台積電,576000,3.52
MU US,MICRON TECHNOLOGY INC,46405,3.32
SNOW US,SNOWFLAKE INC,115200,3.17
3037,欣興,1146000,2.9
DELL US,DELL TECHNOLOGIES -C,75300,2.73
PANW US,PALO ALTO NETWORKS INC,84400,2.67
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,36111,2.65
2383,台光電,181000,2.55
BE US,BLOOM ENERGY CORP- A,144800,2.52
2454,聯發科,245000,2.51
TSEM US,TOWER SEMICONDUCTOR LTD,115500,2.37
AMD US,ADVANCED MICRO DEVICES,60079,2.35
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,113500,2.31
MRVL US,MARVELL TECHNOLOGY INC,131000,2.29
285A JP,KIOXIA HOLDINGS CORP,90100,2.23
SHOP US,SHOPIFY INC - CLASS A,168500,2.12
COHR US,COHERENT CORP,76979,2.08
2308,台達電,441000,2.03
IFX GR,INFINEON TECHNOLOGIES AG,332843,1.98
DDOG US,DATADOG INC - CLASS A,90800,1.84
SNDK US,SANDISK CORP,17063,1.78
WDC US,WESTERN DIGITAL CORP,49262,1.78
5801 JP,FURUKAWA ELECTRIC CO LTD,811800,1.66
6723 JP,RENESAS ELECTRONICS CORP,837700,1.65
6981 JP,MURATA MANUFACTURING CO LTD,427700,1.61
NVDA US,NVIDIA CORP,87900,1.57
6857 JP,ADVANTEST CORP,88100,1.56
SMTC US,SEMTECH CORP,118700,1.28
6223,旺矽,75000,1.21
AXTI US,AXT INC,185020,1.12
6274,台燿,255000,1.04
NET US,CLOUDFLARE INC - CLASS A,41300,1.04
3711,日月光投控,641000,1.03
NOW US,SERVICENOW INC,98200,1.03
U US,UNITY SOFTWARE INC,285200,1.03
WDAY US,WORKDAY INC-CLASS A,68200,1.02
AVGO US,BROADCOM INC,29320,1
RBRK US,RUBRIK INC-A,122500,0.98
LRCX US,LAM RESEARCH CORP,37200,0.95
TER US,TERADYNE INC,30320,0.95
3665,貿聯-KY,160000,0.9
AEHR US,AEHR TEST SYSTEMS,93300,0.9
2303,聯電,2612000,0.82
PLTR US,PALANTIR TECHNOLOGIES INC-A,55726,0.8
2449,京元電子,1008000,0.63
FSLY US,FASTLY INC - CLASS A,217900,0.52
TEAM US,ATLASSIAN CORP-CL A,39800,0.5

投資區域
名稱,比例,檔數
美國,63.67,32
台灣,19.14,11
日本,8.71,5
韓國,2.65,1
德國,1.98,1
現金,3.85,0

