元大全球AI新經濟主動式ETF基金 (00990A) 2026/06/03

詳細基金成分
基金資產總淨值(新台幣),41556179297
基金每單位淨值(新台幣),20.81
基金在外流通單位數(單位),1996522000

股票
97.26%

資產金額
股票,40419522067
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 2098257419
現金,USD$ 17619050.98
應收股利,JPY$ 56623951
應付受益權單位買回款,NTD$ -526867541
應付申購預收款,NTD$ -45596800

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
MU US,MICRON TECHNOLOGY INC,79671,6.5
SNDK US,SANDISK CORP,36813,5.1
LITE US,LUMENTUM HOLDINGS INC,70905,5.03
2308,台達電,744000,4.4
285A JP,KIOXIA HOLDINGS CORP,117700,4.35
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,43920,3.94
AMD US,ADVANCED MICRO DEVICES,91679,3.76
2330,台積電,511000,2.98
MRVL US,MARVELL TECHNOLOGY INC,125800,2.87
BE US,BLOOM ENERGY CORP- A,123500,2.68
IFX GR,INFINEON TECHNOLOGIES AG,326919,2.52
6976 JP,TAIYO YUDEN CO LTD,316000,2.51
6787 JP,MEIKO ELECTRONICS CO LTD,118800,2.09
4062 JP,IBIDEN CO LTD,200000,2.08
3037,欣興,773000,1.86
6981 JP,MURATA MANUFACTURING CO LTD,377400,1.86
000660 KP,SK HYNIX INC,15788,1.84
AIXA GR,AIXTRON SE,344838,1.82
GLW US,CORNING INC,112595,1.71
5706 JP,MITSUI KINZOKU CO LTD,75200,1.7
2383,台光電,144000,1.67
ARM US,ARM HOLDINGS PLC-ADR,52242,1.63
WDC US,WESTERN DIGITAL CORP,36262,1.63
TSEM US,TOWER SEMICONDUCTOR LTD,73282,1.48
2454,聯發科,133000,1.45
SNOW US,SNOWFLAKE INC,78500,1.43
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.31
WOLF US,WOLFSPEED INC,277800,1.3
6723 JP,RENESAS ELECTRONICS CORP,555900,1.27
NVTS US,NAVITAS SEMICONDUCTOR CORP,537686,1.25
SMTC US,SEMTECH CORP,96600,1.19
CIEN US,CIENA CORP,24442,1.15
NOK US,NOKIA CORP-SPON ADR,901410,1.14
ORCL US,ORACLE CORP,64800,1.13
SOI FP,S.O.I.T.E.C.,76183,1.11
6274,台燿,268000,1.09
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,236500,1.09
5801 JP,FURUKAWA ELECTRIC CO LTD,42800,1.08
COHR US,COHERENT CORP,33200,1.05
5347,世界,2498000,1.01
STM US,STMICROELECTRONICS NV-NY SHS,167500,1.01
6997 JP,NIPPON CHEMI-CON CORP,436700,1
VICR US,VICOR CORP,37700,0.94
3017,奇鋐,130000,0.89
2345,智邦,139000,0.86
DIOD US,DIODES INC,95200,0.84
NVDA US,NVIDIA CORP,46650,0.76
AEHR US,AEHR TEST SYSTEMS,85500,0.74
3443,創意,60000,0.66
NBIS US,NEBIUS GROUP NV,34406,0.65
2360,致茂,103000,0.63
4958,臻鼎-KY,363000,0.45
5274,信驊,10000,0.43
7826 JP,FURUYA METAL CO LTD,77400,0.34

投資區域
名稱,比例,檔數
美國,48.29,25
日本,19.37,11
台灣,18.38,13
韓國,5.78,2
德國,4.34,2
法國,1.11,1
現金,2.73,0

