元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/01

詳細基金成分
基金資產總淨值(新台幣),46653642752
基金每單位淨值(新台幣),20.59
基金在外流通單位數(單位),2265522000

股票
97.67%

資產金額
股票,45568803224
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1188902660
現金,USD$ 47395465.33
應收股利,NTD$ 15746994
應付受益權單位買回款,NTD$ -350611237
應付申購預收款,NTD$ -21831500

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
SNDK US,SANDISK CORP,45813,6.36
MU US,MICRON TECHNOLOGY INC,82951,5.85
285A JP,KIOXIA HOLDINGS CORP,152400,5.64
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,52993,5.14
6976 JP,TAIYO YUDEN CO LTD,529900,5.05
AMD US,ADVANCED MICRO DEVICES,136179,5.04
6981 JP,MURATA MANUFACTURING CO LTD,689500,3.45
LITE US,LUMENTUM HOLDINGS INC,60505,3.31
2308,台達電,744000,3.17
2454,聯發科,294000,2.73
BE US,BLOOM ENERGY CORP- A,138100,2.73
AMAT US,APPLIED MATERIALS INC,60866,2.71
WDC US,WESTERN DIGITAL CORP,63342,2.59
4062 JP,IBIDEN CO LTD,235100,2.55
MRVL US,MARVELL TECHNOLOGY INC,135300,2.52
IFX GR,INFINEON TECHNOLOGIES AG,403406,2.46
000660 KP,SK HYNIX INC,19980,2.25
LRCX US,LAM RESEARCH CORP,80473,2.15
2330,台積電,363000,1.95
MKSI US,MKS INC,66300,1.86
3037,欣興,773000,1.72
2383,台光電,144000,1.71
COHR US,COHERENT CORP,67800,1.71
6723 JP,RENESAS ELECTRONICS CORP,747000,1.61
STM US,STMICROELECTRONICS NV-NY SHS,319900,1.55
8035 JP,TOKYO ELECTRON LTD,46300,1.53
3436 JP,SUMCO CORP,716100,1.42
2303,聯電,3265000,1.18
6997 JP,NIPPON CHEMI-CON CORP,479600,1.17
5347,世界,2498000,1.09
6223,旺矽,75000,1.08
VICR US,VICOR CORP,43400,1.04
UCTT US,ULTRA CLEAN HOLDINGS INC,116184,1.03
6274,台燿,268000,0.97
VSH US,VISHAY INTERTECHNOLOGY INC,267800,0.94
ONTO US,ONTO INNOVATION INC,36200,0.87
INTC US,INTEL CORP,98800,0.86
VECO US,VEECO INSTRUMENTS INC,173000,0.83
DIOD US,DIODES INC,111400,0.8
PENG US,PENGUIN SOLUTIONS INC,166400,0.78
3443,創意,69000,0.75
7735 JP,SCREEN HOLDINGS CO LTD,85200,0.7
6525 JP,KOKUSAI ELECTRIC CORP,142700,0.68
3665,貿聯-KY,144000,0.62
4958,臻鼎-KY,468000,0.6
6920 JP,LASERTEC CORP,26300,0.56
GLW US,CORNING INC,23068,0.35

投資區域
名稱,比例,檔數
美國,45.9,21
日本,24.36,11
台灣,17.57,12
韓國,7.39,2
德國,2.46,1
現金,2.32,0

