元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/20

詳細基金成分
基金資產總淨值(新台幣),38643881621
基金每單位淨值(新台幣),15.72
基金在外流通單位數(單位),2458022000

股票
92.61%

資產金額
股票,35787305362
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 766688143
現金,USD$ 41699330.51
應收股利,NTD$ 39504995
應付受益權單位買回款,NTD$ -248879205
應付申購預收款,NTD$ -19381936

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.86
LITE US,LUMENTUM HOLDINGS INC,83032,5.31
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,56363,4.05
AMAT US,APPLIED MATERIALS INC,83386,3.66
MU US,MICRON TECHNOLOGY INC,44151,3.19
285A JP,KIOXIA HOLDINGS CORP,102400,2.74
2330,台積電,450000,2.7
GOOGL US,ALPHABET INC-CL A,88720,2.61
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.6
WDC US,WESTERN DIGITAL CORP,63342,2.58
2308,台達電,565000,2.49
6981 JP,MURATA MANUFACTURING CO LTD,552000,2.17
MSFT US,MICROSOFT CORP,64400,2.16
AMZN US,AMAZON.COM INC,102400,2.14
META US,META PLATFORMS INC-CLASS A,38640,2.08
8035 JP,TOKYO ELECTRON LTD,61700,2.07
LRCX US,LAM RESEARCH CORP,80473,2.06
2454,聯發科,235000,2.03
3037,欣興,1000000,1.94
SNDK US,SANDISK CORP,16293,1.89
MKSI US,MKS INC,66300,1.8
BE US,BLOOM ENERGY CORP- A,107900,1.78
6976 JP,TAIYO YUDEN CO LTD,311900,1.77
3436 JP,SUMCO CORP,873000,1.76
7735 JP,SCREEN HOLDINGS CO LTD,207100,1.76
NVDA US,NVIDIA CORP,98100,1.67
6723 JP,RENESAS ELECTRONICS CORP,837700,1.65
2383,台光電,144000,1.64
ASML US,ASML HOLDING NV-NY REG SHS,10130,1.47
000660 KP,SK HYNIX INC,14366,1.43
6525 JP,KOKUSAI ELECTRIC CORP,286400,1.3
UCTT US,ULTRA CLEAN HOLDINGS INC,159184,1.22
ANET US,ARISTA NETWORKS INC,85900,1.21
ONTO US,ONTO INNOVATION INC,51200,1.19
MRVL US,MARVELL TECHNOLOGY INC,71500,1.16
SNOW US,SNOWFLAKE INC,48700,1.12
2303,聯電,3265000,1.1
6223,旺矽,75000,1.06
3711,日月光投控,641000,0.99
5347,世界,2498000,0.99
4062 JP,IBIDEN CO LTD,116200,0.94
DDOG US,DATADOG INC - CLASS A,40200,0.88
4958,臻鼎-KY,693000,0.86
AVGO US,BROADCOM INC,27280,0.86
TSEM US,TOWER SEMICONDUCTOR LTD,41500,0.79
6274,台燿,268000,0.78
SMTC US,SEMTECH CORP,65600,0.69
2449,京元電子,834000,0.58
ON US,ON SEMICONDUCTOR,74800,0.54
GLW US,CORNING INC,23068,0.29

投資區域
名稱,比例,檔數
美國,51.21,26
台灣,17.16,12
日本,16.16,9
韓國,5.48,2
德國,2.6,1
現金,7.39,0

