元大全球AI新經濟主動式ETF基金 (00990A) 2026/05/28

詳細基金成分
基金資產總淨值(新台幣),37757853965
基金每單位淨值(新台幣),19.47
基金在外流通單位數(單位),1939522000

股票
95.98%

資產金額
股票,36239512627
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 2304929103
現金,USD$ 29458140.83
應收股利,JPY$ 71531899
應付受益權單位買回款,NTD$ -272605337
應付申購預收款,NTD$ -68755878

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
MU US,MICRON TECHNOLOGY INC,79671,6.12
SNDK US,SANDISK CORP,36813,5.03
LITE US,LUMENTUM HOLDINGS INC,63305,4.53
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,43920,4.5
2308,台達電,671000,4.25
285A JP,KIOXIA HOLDINGS CORP,117700,3.76
AMD US,ADVANCED MICRO DEVICES,82479,3.56
TSEM US,TOWER SEMICONDUCTOR LTD,141682,3.25
BE US,BLOOM ENERGY CORP- A,123500,2.98
2330,台積電,384000,2.33
6787 JP,MEIKO ELECTRONICS CO LTD,118800,2.33
WDC US,WESTERN DIGITAL CORP,52262,2.31
IFX GR,INFINEON TECHNOLOGIES AG,288867,2.23
6976 JP,TAIYO YUDEN CO LTD,316000,2.14
MRVL US,MARVELL TECHNOLOGY INC,125800,2.14
4062 JP,IBIDEN CO LTD,200000,2.06
000660 KP,SK HYNIX INC,15788,2
AIXA GR,AIXTRON SE,344838,1.98
2383,台光電,144000,1.93
5706 JP,MITSUI KINZOKU CO LTD,75200,1.91
3037,欣興,634000,1.72
GLW US,CORNING INC,112595,1.71
6981 JP,MURATA MANUFACTURING CO LTD,377400,1.68
2454,聯發科,133000,1.55
SOI FP,S.O.I.T.E.C.,76183,1.41
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.35
SMTC US,SEMTECH CORP,96600,1.34
WOLF US,WOLFSPEED INC,241500,1.31
NVTS US,NAVITAS SEMICONDUCTOR CORP,537686,1.28
6723 JP,RENESAS ELECTRONICS CORP,555900,1.25
ARM US,ARM HOLDINGS PLC-ADR,44800,1.25
5801 JP,FURUKAWA ELECTRIC CO LTD,42800,1.16
CIEN US,CIENA CORP,24442,1.16
NOK US,NOKIA CORP-SPON ADR,901410,1.15
6274,台燿,268000,1.09
5347,世界,2498000,1.07
VICR US,VICOR CORP,37700,1.07
GOOGL US,ALPHABET INC-CL A,30140,0.98
STM US,STMICROELECTRONICS NV-NY SHS,167500,0.97
2345,智邦,139000,0.9
3017,奇鋐,130000,0.89
DIOD US,DIODES INC,95200,0.87
NVDA US,NVIDIA CORP,46650,0.83
AEHR US,AEHR TEST SYSTEMS,85300,0.71
2360,致茂,103000,0.7
INTC US,INTEL CORP,69505,0.7
3443,創意,52000,0.63
6997 JP,NIPPON CHEMI-CON CORP,267600,0.61
NBIS US,NEBIUS GROUP NV,30100,0.57
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,124800,0.52
4958,臻鼎-KY,363000,0.47
5274,信驊,10000,0.47
AVGO US,BROADCOM INC,13360,0.47
8046,南電,204000,0.46
7826 JP,FURUYA METAL CO LTD,77400,0.35

投資區域
名稱,比例,檔數
美國,47.63,25
台灣,18.46,14
日本,17.77,11
韓國,6.5,2
德國,4.21,2
法國,1.41,1
現金,4.02,0

