元大全球AI新經濟主動式ETF基金 (00990A) 2026/05/27

詳細基金成分
基金資產總淨值(新台幣),36910885232
基金每單位淨值(新台幣),19.38
基金在外流通單位數(單位),1905022000

股票
95.29%

資產金額
股票,35173026997
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 2560517708
現金,USD$ 12276542.3
應收股利,JPY$ 71531899
應付受益權單位買回款,NTD$ -272605337
應付申購預收款,NTD$ -54340605

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
MU US,MICRON TECHNOLOGY INC,79671,6.29
SNDK US,SANDISK CORP,36813,4.98
LITE US,LUMENTUM HOLDINGS INC,60705,4.66
2308,台達電,628000,4.29
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,41884,3.87
285A JP,KIOXIA HOLDINGS CORP,117700,3.81
AMD US,ADVANCED MICRO DEVICES,82479,3.48
TSEM US,TOWER SEMICONDUCTOR LTD,141682,3.35
BE US,BLOOM ENERGY CORP- A,123500,3.09
6787 JP,MEIKO ELECTRONICS CO LTD,118800,2.4
2330,台積電,384000,2.39
WDC US,WESTERN DIGITAL CORP,52262,2.36
IFX GR,INFINEON TECHNOLOGIES AG,288867,2.2
5706 JP,MITSUI KINZOKU CO LTD,75200,2.08
2383,台光電,144000,2.07
4062 JP,IBIDEN CO LTD,181800,1.98
AIXA GR,AIXTRON SE,344838,1.96
MRVL US,MARVELL TECHNOLOGY INC,114000,1.93
6976 JP,TAIYO YUDEN CO LTD,316000,1.88
3037,欣興,634000,1.86
GLW US,CORNING INC,112595,1.83
2454,聯發科,133000,1.67
000660 KP,SK HYNIX INC,12674,1.61
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.36
6723 JP,RENESAS ELECTRONICS CORP,555900,1.33
6981 JP,MURATA MANUFACTURING CO LTD,314300,1.31
5801 JP,FURUKAWA ELECTRIC CO LTD,42800,1.28
NVTS US,NAVITAS SEMICONDUCTOR CORP,497086,1.22
CIEN US,CIENA CORP,24442,1.21
NOK US,NOKIA CORP-SPON ADR,901410,1.2
WOLF US,WOLFSPEED INC,223000,1.2
6274,台燿,268000,1.18
SOI FP,S.O.I.T.E.C.,76183,1.16
ARM US,ARM HOLDINGS PLC-ADR,44800,1.15
5347,世界,2498000,1.12
SMTC US,SEMTECH CORP,81700,1.09
VICR US,VICOR CORP,34400,1.01
GOOGL US,ALPHABET INC-CL A,30140,1
2345,智邦,139000,0.99
STM US,STMICROELECTRONICS NV-NY SHS,167500,0.97
3017,奇鋐,130000,0.95
DIOD US,DIODES INC,95200,0.88
NVDA US,NVIDIA CORP,46650,0.84
AEHR US,AEHR TEST SYSTEMS,85300,0.75
2360,致茂,103000,0.73
3443,創意,52000,0.72
INTC US,INTEL CORP,69505,0.72
NBIS US,NEBIUS GROUP NV,30100,0.53
010120 KP,LS ELECTRIC CO LTD,34775,0.52
4958,臻鼎-KY,363000,0.52
8046,南電,204000,0.5
5274,信驊,10000,0.49
AVGO US,BROADCOM INC,13360,0.48
6997 JP,NIPPON CHEMI-CON CORP,221400,0.46
7826 JP,FURUYA METAL CO LTD,77400,0.37

投資區域
名稱,比例,檔數
美國,47.59,25
台灣,19.48,14
日本,16.9,10
韓國,6,3
德國,4.16,2
法國,1.16,1
現金,4.71,0

