元大全球AI新經濟主動式ETF基金 (00990A) 2026/06/26

詳細基金成分
基金資產總淨值(新台幣),44271112568
基金每單位淨值(新台幣),19.87
基金在外流通單位數(單位),2228522000

股票
97.13%

資產金額
股票,42999064369
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1098189257
現金,USD$ 27028936.66
應收股利,JPY$ 34563760
應收股利,NTD$ 16946994
應付受益權單位買回款,NTD$ -234839352
應付申購預收款,NTD$ -35431200

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
SNDK US,SANDISK CORP,45813,6.9
MU US,MICRON TECHNOLOGY INC,82951,6.76
285A JP,KIOXIA HOLDINGS CORP,147200,6.04
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,48865,4.56
AMD US,ADVANCED MICRO DEVICES,120579,4.53
LITE US,LUMENTUM HOLDINGS INC,60505,3.56
6976 JP,TAIYO YUDEN CO LTD,453700,3.39
MRVL US,MARVELL TECHNOLOGY INC,161300,3.1
2308,台達電,744000,3.04
6981 JP,MURATA MANUFACTURING CO LTD,627100,3.01
AMAT US,APPLIED MATERIALS INC,60866,2.75
WDC US,WESTERN DIGITAL CORP,63342,2.67
2454,聯發科,294000,2.58
IFX GR,INFINEON TECHNOLOGIES AG,403406,2.58
4062 JP,IBIDEN CO LTD,235100,2.51
000660 KP,SK HYNIX INC,19980,2.5
LRCX US,LAM RESEARCH CORP,80473,2.2
BE US,BLOOM ENERGY CORP- A,110600,2.01
2330,台積電,363000,1.92
COHR US,COHERENT CORP,67800,1.86
MKSI US,MKS INC,66300,1.86
2383,台光電,144000,1.71
3037,欣興,773000,1.7
STM US,STMICROELECTRONICS NV-NY SHS,319900,1.65
VECO US,VEECO INSTRUMENTS INC,255500,1.31
6723 JP,RENESAS ELECTRONICS CORP,604000,1.29
ARM US,ARM HOLDINGS PLC-ADR,52242,1.26
3436 JP,SUMCO CORP,716100,1.22
6997 JP,NIPPON CHEMI-CON CORP,479600,1.19
5347,世界,2498000,1.14
6223,旺矽,75000,1.1
VSH US,VISHAY INTERTECHNOLOGY INC,267800,1.09
VICR US,VICOR CORP,43400,1.02
8035 JP,TOKYO ELECTRON LTD,30000,0.97
6274,台燿,268000,0.96
2303,聯電,2475000,0.92
DIOD US,DIODES INC,111400,0.84
NOK US,NOKIA CORP-SPON ADR,901410,0.84
INTC US,INTEL CORP,82600,0.76
PENG US,PENGUIN SOLUTIONS INC,166400,0.75
3443,創意,69000,0.69
CIEN US,CIENA CORP,18160,0.63
4958,臻鼎-KY,468000,0.61
3665,貿聯-KY,144000,0.6
6920 JP,LASERTEC CORP,26300,0.59
6857 JP,ADVANTEST CORP,38700,0.56
6146 JP,DISCO CORP,15600,0.55
UCTT US,ULTRA CLEAN HOLDINGS INC,61400,0.53
5274,信驊,10000,0.35

投資區域
名稱,比例,檔數
美國,48.85,22
日本,21.32,11
台灣,17.32,13
韓國,7.06,2
德國,2.58,1
現金,2.87,0

