元大全球AI新經濟主動式ETF基金 (00990A) 2026/05/29

詳細基金成分
基金資產總淨值(新台幣),38291301216
基金每單位淨值(新台幣),19.9
基金在外流通單位數(單位),1924022000

股票
97.22%

資產金額
股票,37228259093
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1721842637
現金,USD$ 20428883.67
應收股利,JPY$ 71531899
應付受益權單位買回款,NTD$ -536096630
應付申購預收款,NTD$ -15602422

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
MU US,MICRON TECHNOLOGY INC,79671,6.34
SNDK US,SANDISK CORP,36813,5.11
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,43920,5.07
2308,台達電,744000,4.75
LITE US,LUMENTUM HOLDINGS INC,63305,4.43
285A JP,KIOXIA HOLDINGS CORP,117700,3.99
AMD US,ADVANCED MICRO DEVICES,91679,3.88
BE US,BLOOM ENERGY CORP- A,123500,2.88
2330,台積電,462000,2.84
6976 JP,TAIYO YUDEN CO LTD,316000,2.41
4062 JP,IBIDEN CO LTD,200000,2.37
6787 JP,MEIKO ELECTRONICS CO LTD,118800,2.36
WDC US,WESTERN DIGITAL CORP,52262,2.27
IFX GR,INFINEON TECHNOLOGIES AG,288867,2.25
3037,欣興,773000,2.13
MRVL US,MARVELL TECHNOLOGY INC,125800,2.11
TSEM US,TOWER SEMICONDUCTOR LTD,98082,2.05
000660 KP,SK HYNIX INC,15788,2
5706 JP,MITSUI KINZOKU CO LTD,75200,2
2383,台光電,144000,1.93
AIXA GR,AIXTRON SE,344838,1.92
6981 JP,MURATA MANUFACTURING CO LTD,377400,1.87
GLW US,CORNING INC,112595,1.67
2454,聯發科,133000,1.5
ARM US,ARM HOLDINGS PLC-ADR,51900,1.5
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.32
6723 JP,RENESAS ELECTRONICS CORP,555900,1.29
SOI FP,S.O.I.T.E.C.,76183,1.29
SMTC US,SEMTECH CORP,96600,1.21
6274,台燿,268000,1.18
NVTS US,NAVITAS SEMICONDUCTOR CORP,537686,1.17
WOLF US,WOLFSPEED INC,241500,1.17
CIEN US,CIENA CORP,24442,1.16
5801 JP,FURUKAWA ELECTRIC CO LTD,42800,1.15
5347,世界,2498000,1.1
NOK US,NOKIA CORP-SPON ADR,901410,1.1
VICR US,VICOR CORP,37700,1.03
STM US,STMICROELECTRONICS NV-NY SHS,167500,0.95
GOOGL US,ALPHABET INC-CL A,30140,0.94
3017,奇鋐,130000,0.9
2345,智邦,139000,0.88
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,174600,0.85
DIOD US,DIODES INC,95200,0.82
NVDA US,NVIDIA CORP,46650,0.81
6997 JP,NIPPON CHEMI-CON CORP,306300,0.8
2360,致茂,103000,0.68
AEHR US,AEHR TEST SYSTEMS,85300,0.65
3443,創意,52000,0.63
SNOW US,SNOWFLAKE INC,30100,0.63
NBIS US,NEBIUS GROUP NV,30100,0.57
4958,臻鼎-KY,363000,0.49
5274,信驊,10000,0.49
7826 JP,FURUYA METAL CO LTD,77400,0.35

投資區域
名稱,比例,檔數
美國,45.76,24
台灣,19.5,13
日本,19.44,11
韓國,7.07,2
德國,4.17,2
法國,1.29,1
現金,2.77,0

