元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/31

詳細基金成分
基金資產總淨值(新台幣),36928466709
基金每單位淨值(新台幣),14.97
基金在外流通單位數(單位),2467522000

股票
95.11%

資產金額
股票,35120975696
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 883154500
現金,USD$ 73682498.65
應付受益權單位買回款,NTD$ -232983916

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,127179,5.3
LITE US,LUMENTUM HOLDINGS INC,81912,5.12
AMAT US,APPLIED MATERIALS INC,94706,4.21
MSFT US,MICROSOFT CORP,101598,4.13
2330,台積電,576000,3.78
MU US,MICRON TECHNOLOGY INC,46405,3.34
IFX GR,INFINEON TECHNOLOGIES AG,509622,3.19
DELL US,DELL TECHNOLOGIES -C,89300,3.17
BE US,BLOOM ENERGY CORP- A,173500,3.12
WDC US,WESTERN DIGITAL CORP,63342,3.02
SNOW US,SNOWFLAKE INC,115200,2.96
DDOG US,DATADOG INC - CLASS A,112200,2.63
NOW US,SERVICENOW INC,258800,2.52
2308,台達電,565000,2.51
PANW US,PALO ALTO NETWORKS INC,84400,2.45
3037,欣興,1000000,2.13
TSEM US,TOWER SEMICONDUCTOR LTD,107800,2.07
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,113500,2.06
NVDA US,NVIDIA CORP,116300,2.04
285A JP,KIOXIA HOLDINGS CORP,78300,1.99
2383,台光電,144000,1.85
SNDK US,SANDISK CORP,17063,1.81
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,25323,1.77
SHOP US,SHOPIFY INC - CLASS A,168500,1.73
2454,聯發科,177000,1.7
MRVL US,MARVELL TECHNOLOGY INC,102000,1.67
6723 JP,RENESAS ELECTRONICS CORP,837700,1.57
6857 JP,ADVANTEST CORP,88100,1.56
ANET US,ARISTA NETWORKS INC,85900,1.36
GOOGL US,ALPHABET INC-CL A,38440,1.2
ONTO US,ONTO INNOVATION INC,51200,1.16
005930 KP,SAMSUNG ELECTRONICS CO LTD,71925,1.15
6223,旺矽,75000,1.07
6981 JP,MURATA MANUFACTURING CO LTD,265200,1.07
AMZN US,AMAZON.COM INC,45200,1.07
SMTC US,SEMTECH CORP,103200,1.06
5347,世界,2498000,1.02
6976 JP,TAIYO YUDEN CO LTD,177000,0.99
TER US,TERADYNE INC,30320,0.98
5706 JP,MITSUI KINZOKU CO LTD,57100,0.97
5801 JP,FURUKAWA ELECTRIC CO LTD,565600,0.97
3711,日月光投控,641000,0.96
LRCX US,LAM RESEARCH CORP,37200,0.95
AVGO US,BROADCOM INC,27280,0.93
2303,聯電,2612000,0.86
8035 JP,TOKYO ELECTRON LTD,25900,0.78
2449,京元電子,1008000,0.61
ON US,ON SEMICONDUCTOR,74800,0.53

投資區域
名稱,比例,檔數
美國,62.61,27
台灣,16.49,10
日本,9.9,8
德國,3.19,1
韓國,2.92,2
現金,4.89,0

