元大全球AI新經濟主動式ETF基金 (00990A) 2026/08/05

詳細基金成分
基金資產總淨值(新台幣),39599783787
基金每單位淨值(新台幣),16.06
基金在外流通單位數(單位),2466022000

股票
96.04%

資產金額
股票,38033220881
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 875397681
現金,USD$ 53553768.92
應付受益權單位買回款,NTD$ -326825864

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,96992,6.54
MSFT US,MICROSOFT CORP,113798,4.53
AMAT US,APPLIED MATERIALS INC,94706,4.13
2330,台積電,576000,3.5
MU US,MICRON TECHNOLOGY INC,46405,3.38
BE US,BLOOM ENERGY CORP- A,173500,3.32
SNOW US,SNOWFLAKE INC,115200,2.98
AMD US,ADVANCED MICRO DEVICES,72879,2.87
DELL US,DELL TECHNOLOGIES -C,75300,2.84
WDC US,WESTERN DIGITAL CORP,63342,2.68
285A JP,KIOXIA HOLDINGS CORP,90100,2.53
PANW US,PALO ALTO NETWORKS INC,84400,2.5
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,31841,2.47
2454,聯發科,245000,2.47
3037,欣興,1000000,2.45
2308,台達電,565000,2.35
DDOG US,DATADOG INC - CLASS A,90800,2.1
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,113500,2.08
SHOP US,SHOPIFY INC - CLASS A,168500,1.98
2383,台光電,144000,1.91
IFX GR,INFINEON TECHNOLOGIES AG,332843,1.9
SNDK US,SANDISK CORP,17063,1.88
TSEM US,TOWER SEMICONDUCTOR LTD,107800,1.86
MRVL US,MARVELL TECHNOLOGY INC,102000,1.76
6981 JP,MURATA MANUFACTURING CO LTD,427700,1.73
5801 JP,FURUKAWA ELECTRIC CO LTD,811800,1.65
6723 JP,RENESAS ELECTRONICS CORP,837700,1.65
NVDA US,NVIDIA CORP,87900,1.57
5706 JP,MITSUI KINZOKU CO LTD,84600,1.55
6857 JP,ADVANTEST CORP,88100,1.54
NOW US,SERVICENOW INC,155800,1.49
ANET US,ARISTA NETWORKS INC,85900,1.38
AMZN US,AMAZON.COM INC,57700,1.28
6223,旺矽,75000,1.18
GOOGL US,ALPHABET INC-CL A,38440,1.14
COHR US,COHERENT CORP,38345,1.03
6976 JP,TAIYO YUDEN CO LTD,177000,1.02
SMTC US,SEMTECH CORP,103200,1.02
5347,世界,2498000,0.99
3711,日月光投控,641000,0.96
AXTI US,AXT INC,171200,0.96
TER US,TERADYNE INC,30320,0.96
3665,貿聯-KY,160000,0.95
LRCX US,LAM RESEARCH CORP,37200,0.93
ALAB US,ASTERA LABS INC,34000,0.88
2303,聯電,2612000,0.8
8035 JP,TOKYO ELECTRON LTD,25900,0.78
2449,京元電子,1008000,0.63
NET US,CLOUDFLARE INC - CLASS A,20400,0.49
PLTR US,PALANTIR TECHNOLOGIES INC-A,37800,0.49

投資區域
名稱,比例,檔數
美國,61.03,29
台灣,18.19,11
日本,12.45,8
韓國,2.47,1
德國,1.9,1
現金,3.96,0

