元大全球AI新經濟主動式ETF基金 (00990A) 2026/05/06

詳細基金成分
基金資產總淨值(新台幣),30831465598
基金每單位淨值(新台幣),17.26
基金在外流通單位數(單位),1786522000

股票
96.16%

資產金額
股票,29648944377
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 1432548330
現金,USD$ 10786268.48
應收股利,JPY$ 63443295
應付受益權單位買回款,NTD$ -135758068
應付申購預收款,NTD$ -17571312

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,70985,6.84
SNDK US,SANDISK CORP,47173,6.79
2308,台達電,628000,4.5
MU US,MICRON TECHNOLOGY INC,62071,4.22
2330,台積電,531000,3.88
BE US,BLOOM ENERGY CORP- A,109100,3.18
AMD US,ADVANCED MICRO DEVICES,71400,3.07
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,41884,2.69
CRWV US,COREWEAVE INC-CL A,188300,2.65
TSEM US,TOWER SEMICONDUCTOR LTD,118182,2.62
WDC US,WESTERN DIGITAL CORP,52262,2.58
5706 JP,MITSUI KINZOKU CO LTD,92300,2.48
285A JP,KIOXIA HOLDINGS CORP,102900,2.45
2383,台光電,144000,2.31
005930 KP,SAMSUNG ELECTRONICS CO LTD,115810,2.17
GLW US,CORNING INC,112595,2.09
AIXA GR,AIXTRON SE,344838,2.06
5801 JP,FURUKAWA ELECTRIC CO LTD,73200,1.98
GOOGL US,ALPHABET INC-CL A,48100,1.95
MRVL US,MARVELL TECHNOLOGY INC,103000,1.81
2345,智邦,221000,1.78
3037,欣興,634000,1.76
6787 JP,MEIKO ELECTRONICS CO LTD,85300,1.66
SOI FP,S.O.I.T.E.C.,89943,1.58
3653,健策,110000,1.54
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.47
CIEN US,CIENA CORP,24442,1.44
AAOI US,APPLIED OPTOELECTRONICS INC,76000,1.39
5347,世界,2498000,1.37
AVGO US,BROADCOM INC,30960,1.34
2368,金像電,267000,1.25
000660 KP,SK HYNIX INC,10711,1.21
010120 KP,LS ELECTRIC CO LTD,52680,1.17
6274,台燿,268000,1.14
ARM US,ARM HOLDINGS PLC-ADR,45000,1.09
TER US,TERADYNE INC,26900,1.05
3017,奇鋐,130000,1.03
3110 JP,NITTO BOSEKI CO LTD,53700,0.99
FORM US,FORMFACTOR INC,63300,0.96
AEHR US,AEHR TEST SYSTEMS,95700,0.95
5803 JP,FUJIKURA LTD,243500,0.93
COHR US,COHERENT CORP,26174,0.92
INTC US,INTEL CORP,69505,0.8
2360,致茂,103000,0.78
NVDA US,NVIDIA CORP,36050,0.76
NOK US,NOKIA CORP-SPON ADR,477710,0.64
5274,信驊,10000,0.61
268A JP,RIGAKU HOLDINGS CORP,340900,0.6
2454,聯發科,50000,0.56
4062 JP,IBIDEN CO LTD,61900,0.54
3529,力旺,36000,0.51

投資區域
名稱,比例,檔數
美國,50.63,23
台灣,23.02,14
日本,11.63,8
韓國,7.24,4
德國,2.06,1
法國,1.58,1
現金,3.84,0

