元大全球AI新經濟主動式ETF基金 (00990A) 2026/07/09

詳細基金成分
基金資產總淨值(新台幣),44462384844
基金每單位淨值(新台幣),18.38
基金在外流通單位數(單位),2419522000

股票
96.17%

資產金額
股票,42761458883
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 2330438164
現金,USD$ 37851051.25
應收股利,NTD$ 42755571
應付受益權單位買回款,NTD$ -199458059
應付申購預收款,NTD$ -36108132

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
AMD US,ADVANCED MICRO DEVICES,163179,6.46
SNDK US,SANDISK CORP,39933,5.37
285A JP,KIOXIA HOLDINGS CORP,152400,5.29
MU US,MICRON TECHNOLOGY INC,72471,5.2
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,56363,4.03
6976 JP,TAIYO YUDEN CO LTD,585200,3.83
AMAT US,APPLIED MATERIALS INC,83386,3.55
LITE US,LUMENTUM HOLDINGS INC,52272,2.97
6981 JP,MURATA MANUFACTURING CO LTD,689500,2.91
WDC US,WESTERN DIGITAL CORP,63342,2.65
2454,聯發科,294000,2.6
IFX GR,INFINEON TECHNOLOGIES AG,427856,2.6
BE US,BLOOM ENERGY CORP- A,138100,2.57
2330,台積電,450000,2.44
2308,台達電,565000,2.39
MRVL US,MARVELL TECHNOLOGY INC,135300,2.38
000660 KP,SK HYNIX INC,19980,2.09
LRCX US,LAM RESEARCH CORP,80473,2.06
4062 JP,IBIDEN CO LTD,235100,2.05
DELL US,DELL TECHNOLOGIES -C,60900,1.98
3436 JP,SUMCO CORP,953500,1.93
6723 JP,RENESAS ELECTRONICS CORP,837700,1.8
MKSI US,MKS INC,66300,1.77
2383,台光電,144000,1.71
3037,欣興,773000,1.52
PENG US,PENGUIN SOLUTIONS INC,250600,1.48
8035 JP,TOKYO ELECTRON LTD,46300,1.47
6525 JP,KOKUSAI ELECTRIC CORP,286400,1.38
6223,旺矽,75000,1.19
ONTO US,ONTO INNOVATION INC,51200,1.18
7735 JP,SCREEN HOLDINGS CO LTD,147300,1.17
ANET US,ARISTA NETWORKS INC,87200,1.17
2303,聯電,3265000,1.15
COHR US,COHERENT CORP,47240,1.12
UCTT US,ULTRA CLEAN HOLDINGS INC,133684,1.03
3711,日月光投控,641000,0.98
5347,世界,2498000,0.97
6274,台燿,268000,0.95
VICR US,VICOR CORP,43400,0.87
6997 JP,NIPPON CHEMI-CON CORP,479600,0.84
ASML US,ASML HOLDING NV-NY REG SHS,6340,0.83
INTC US,INTEL CORP,98800,0.8
VECO US,VEECO INSTRUMENTS INC,173000,0.72
3443,創意,69000,0.67
4958,臻鼎-KY,468000,0.62
2449,京元電子,834000,0.58
ON US,ON SEMICONDUCTOR,74800,0.53
GLW US,CORNING INC,23068,0.32

投資區域
名稱,比例,檔數
美國,47.02,22
日本,22.67,10
台灣,17.77,13
韓國,6.12,2
德國,2.6,1
現金,3.82,0

