元大全球AI新經濟主動式ETF基金 (00990A) 2026/04/20

詳細基金成分
基金資產總淨值(新台幣),25449891891
基金每單位淨值(新台幣),14.87
基金在外流通單位數(單位),1711022000

股票
95.56%

資產金額
股票,24320687267
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 767649781
現金,USD$ 26292102.25
應收股利,JPY$ 63443295
應付受益權單位買回款,NTD$ -1036336260

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,70985,7.87
SNDK US,SANDISK CORP,44593,5.05
2308,台達電,628000,4.69
MU US,MICRON TECHNOLOGY INC,71171,3.96
2330,台積電,497000,3.95
TSEM US,TOWER SEMICONDUCTOR LTD,118182,3.29
GLW US,CORNING INC,145895,2.99
BE US,BLOOM ENERGY CORP- A,109100,2.95
TER US,TERADYNE INC,58500,2.72
CIEN US,CIENA CORP,42342,2.64
5706 JP,MITSUI KINZOKU CO LTD,92300,2.55
5801 JP,FURUKAWA ELECTRIC CO LTD,73200,2.46
285A JP,KIOXIA HOLDINGS CORP,102900,2.45
2383,台光電,144000,2.18
3653,健策,110000,2.17
005930 KP,SAMSUNG ELECTRONICS CO LTD,115810,2.09
AEHR US,AEHR TEST SYSTEMS,177400,1.98
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,34369,1.96
WDC US,WESTERN DIGITAL CORP,41462,1.92
6787 JP,MEIKO ELECTRONICS CO LTD,85300,1.82
2368,金像電,370000,1.76
AIXA GR,AIXTRON SE,278437,1.76
2345,智邦,221000,1.74
MRVL US,MARVELL TECHNOLOGY INC,86600,1.59
NVDA US,NVIDIA CORP,62250,1.56
AVGO US,BROADCOM INC,30960,1.53
SOI FP,S.O.I.T.E.C.,89943,1.31
3017,奇鋐,130000,1.27
3037,欣興,475000,1.27
CRWV US,COREWEAVE INC-CL A,78900,1.15
COHR US,COHERENT CORP,26174,1.13
3110 JP,NITTO BOSEKI CO LTD,53700,1.12
INTC US,INTEL CORP,132600,1.08
000660 KP,SK HYNIX INC,10711,1.05
5803 JP,FUJIKURA LTD,243500,1.05
3533,嘉澤,101000,1.04
6274,台燿,268000,1
AMZN US,AMAZON.COM INC,32200,0.99
GOOGL US,ALPHABET INC-CL A,23200,0.97
6510,精測,56000,0.84
2360,致茂,103000,0.83
META US,META PLATFORMS INC-CLASS A,9680,0.8
AMD US,ADVANCED MICRO DEVICES,23100,0.79
ORCL US,ORACLE CORP,36120,0.79
APP US,APPLOVIN CORP-CLASS A,11880,0.72
3529,力旺,36000,0.62
CRWD US,CROWDSTRIKE HOLDINGS INC - A,11480,0.62
268A JP,RIGAKU HOLDINGS CORP,340900,0.6
PLTR US,PALANTIR TECHNOLOGIES INC-A,33200,0.6
RKLB US,ROCKET LAB CORP,52200,0.58
5274,信驊,10000,0.57
2467,志聖,249000,0.56
FSLY US,FASTLY INC - CLASS A,168600,0.53
4958,臻鼎-KY,50000,0.06

投資區域
名稱,比例,檔數
美國,50.79,26
台灣,24.55,16
日本,12.05,7
韓國,5.1,3
德國,1.76,1
法國,1.31,1
現金,4.44,0

