元大全球AI新經濟主動式ETF基金 (00990A) 2026/05/15

詳細基金成分
基金資產總淨值(新台幣),31536764077
基金每單位淨值(新台幣),17.43
基金在外流通單位數(單位),1809022000

股票
97.85%

資產金額
股票,30860137768
ETF,0
債券,0
期貨,0

非商品資產
項目,金額

現金,NTD$ 446791514
現金,USD$ 28783972.31
應收股利,JPY$ 71531899
應付受益權單位買回款,NTD$ -600204241
應付申購預收款,NTD$ -6673800

基金權重-股票
商品代碼,商品名稱,商品數量,商品權重
LITE US,LUMENTUM HOLDINGS INC,70985,6.89
SNDK US,SANDISK CORP,47173,6.64
MU US,MICRON TECHNOLOGY INC,68671,4.98
2308,台達電,628000,4.13
TSEM US,TOWER SEMICONDUCTOR LTD,141682,3.88
2330,台積電,531000,3.81
AMD US,ADVANCED MICRO DEVICES,82479,3.5
285A JP,KIOXIA HOLDINGS CORP,117700,3.3
BE US,BLOOM ENERGY CORP- A,109100,3.01
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,41884,2.82
5706 JP,MITSUI KINZOKU CO LTD,92300,2.72
WDC US,WESTERN DIGITAL CORP,52262,2.52
GLW US,CORNING INC,112595,2.16
2383,台光電,144000,2.11
AIXA GR,AIXTRON SE,344838,2.08
6787 JP,MEIKO ELECTRONICS CO LTD,85300,1.95
GOOGL US,ALPHABET INC-CL A,48100,1.91
MRVL US,MARVELL TECHNOLOGY INC,103000,1.82
4062 JP,IBIDEN CO LTD,181800,1.8
2345,智邦,221000,1.76
SOI FP,S.O.I.T.E.C.,102089,1.76
AAOI US,APPLIED OPTOELECTRONICS INC,87100,1.66
3037,欣興,634000,1.65
000660 KP,SK HYNIX INC,12674,1.54
5801 JP,FURUKAWA ELECTRIC CO LTD,42800,1.47
STX US,SEAGATE TECHNOLOGY HOLDINGS,18360,1.46
5347,世界,2498000,1.4
CIEN US,CIENA CORP,24442,1.36
AVGO US,BROADCOM INC,30960,1.32
6723 JP,RENESAS ELECTRONICS CORP,555900,1.28
268A JP,RIGAKU HOLDINGS CORP,687700,1.24
3653,健策,110000,1.21
AEHR US,AEHR TEST SYSTEMS,120400,1.2
005930 KP,SAMSUNG ELECTRONICS CO LTD,61290,1.11
6274,台燿,268000,1.11
ON US,ON SEMICONDUCTOR,96700,1.09
3017,奇鋐,130000,1.01
010120 KP,LS ELECTRIC CO LTD,52680,0.91
5803 JP,FUJIKURA LTD,243500,0.89
NOK US,NOKIA CORP-SPON ADR,621410,0.87
IFX GR,INFINEON TECHNOLOGIES AG,111285,0.84
3110 JP,NITTO BOSEKI CO LTD,53700,0.81
NVDA US,NVIDIA CORP,36050,0.81
NVTS US,NAVITAS SEMICONDUCTOR CORP,366200,0.78
INTC US,INTEL CORP,69505,0.76
2360,致茂,103000,0.73
WOLF US,WOLFSPEED INC,118200,0.73
NBIS US,NEBIUS GROUP NV,30100,0.66
5274,信驊,10000,0.55
2454,聯發科,50000,0.52
VICR US,VICOR CORP,17000,0.47
3436 JP,SUMCO CORP,222300,0.43
PENG US,PENGUIN SOLUTIONS INC,91900,0.43

投資區域
名稱,比例,檔數
美國,50.92,24
台灣,19.99,12
日本,15.89,10
韓國,6.38,4
德國,2.92,2
法國,1.76,1
現金,2.14,0

