Stock_Code,Stock_Name,Weight,Shares,ETF
RKLB US,ROCKET LAB CORP,0.45,52200,00990A
2330,台積電,7.68,1761000,00992A
2383,台光電,4.92,537000,00992A
6669,緯穎,4.29,465000,00992A
3037,欣興,4.03,2302000,00992A
8996,高力,3.9,1689000,00992A
3665,貿聯-KY,3.72,667000,00992A
3105,穩懋,3.69,3433000,00992A
2345,智邦,3.46,716000,00992A
3017,奇鋐,3.15,601000,00992A
6442,光聖,3.14,785000,00992A
6510,精測,2.99,422000,00992A
6515,穎崴,2.94,151000,00992A
8299,群聯,2.92,711000,00992A
6223,旺矽,2.8,289000,00992A
3443,創意,2.44,260000,00992A
3533,嘉澤,2.26,468000,00992A
3661,世芯-KY,2.2,273000,00992A
3163,波若威,2.18,923000,00992A
8046,南電,2.14,1108000,00992A
2360,致茂,2.11,487000,00992A
7769,鴻勁,2.11,194000,00992A
3081,聯亞,2.07,380000,00992A
2059,川湖,2.07,258000,00992A
7751,竑騰,2.0,388000,00992A
2368,金像電,1.92,669000,00992A
6584,南俊國際,1.85,1337000,00992A
3653,健策,1.83,197000,00992A
2408,南亞科,1.63,3280000,00992A
5274,信驊,1.55,45000,00992A
6274,台燿,1.5,636000,00992A
2308,台達電,1.5,357000,00992A
2455,全新,1.44,1927000,00992A
4749,新應材,1.33,701000,00992A
6531,愛普*,1.27,703000,00992A
2454,聯發科,1.1,180000,00992A
4991,環宇-KY,1.0,692000,00992A
3131,弘塑,0.87,154000,00992A
3189,景碩,0.5,486013,00992A
3036,文曄,0.48,1177000,00992A
2337,旺宏,0.4,1271000,00992A
5289,宜鼎,0.39,142000,00992A
3324,雙鴻,0.34,151000,00992A
3260,威剛,0.34,393000,00992A
6271,同欣電,0.33,970000,00992A
3711,日月光投控,0.32,320000,00992A
3491,昇達科,0.32,97000,00992A
2344,華邦電,0.17,893000,00992A
3583,辛耘,0.05,33000,00992A
2330,台積電,8.41,1616000,00982A
5536,聖暉*,6.97,3502000,00982A
6669,緯穎,5.64,513000,00982A
3105,穩懋,5.29,4118000,00982A
2383,台光電,5.22,477000,00982A
3264,欣銓,4.4,8078000,00982A
2345,智邦,4.33,750000,00982A
2454,聯發科,4.18,573000,00982A
2360,致茂,3.91,756000,00982A
6139,亞翔,3.8,2378000,00982A
2308,台達電,3.61,720000,00982A
3017,奇鋐,3.52,562000,00982A
6223,旺矽,3.33,288000,00982A
6257,矽格,3.01,6615000,00982A
6147,頎邦,2.8,6831000,00982A
4958,臻鼎-KY,2.73,2770000,00982A
3491,昇達科,2.21,563000,00982A
1785,光洋科,1.78,4813000,00982A
6285,啟碁,1.69,3131000,00982A
2467,志聖,1.65,1251000,00982A
6805,富世達,1.5,325000,00982A
3583,辛耘,1.2,654000,00982A
6488,環球晶,1.09,707000,00982A
3030,德律,1.09,1135000,00982A
8996,高力,1.07,389000,00982A
6510,精測,1.07,126000,00982A
2059,川湖,1.06,111000,00982A
2303,聯電,1.01,5265000,00982A
5289,宜鼎,0.9,274000,00982A
2404,漢唐,0.87,384000,00982A
2347,聯強,0.73,3855000,00982A
2313,華通,0.68,1078000,00982A
3211,順達,0.68,814000,00982A
3533,嘉澤,0.67,116000,00982A
6274,台燿,0.65,230000,00982A
3131,弘塑,0.63,93000,00982A
2368,金像電,0.55,162000,00982A
2472,立隆電,0.55,1263000,00982A
3711,日月光投控,0.44,364000,00982A
3665,貿聯-KY,0.41,61136,00982A
5274,信驊,0.25,6000,00982A
8046,南電,0.25,107000,00982A
6691,洋基工程,0.25,166000,00982A
4938,和碩,0.24,1290000,00982A
6177,達麗,0.2,1862350,00982A
3376,新日興,0.18,371000,00982A
2885,元大金,0.15,1150420,00982A
8464,億豐,0.12,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,30600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,20.054,3600000,00991A
2383,台光電子,8.959,765000,00991A
3037,欣興電子,7.154,3200000,00991A
8299,群聯電子,6.807,1300000,00991A
2308,台達電子,5.039,940000,00991A
2345,智邦科技,4.509,730000,00991A
5274,信驊科技,4.405,100000,00991A
8046,南亞電路,4.073,1650000,00991A
2368,金像電子,3.957,1080000,00991A
2408,南亞科技,3.937,6200000,00991A
2454,聯發科技,3.906,500000,00991A
3017,奇鋐科技,3.884,580000,00991A
7769,鴻勁精密,3.466,250000,00991A
6223,旺矽科技,3.219,260000,00991A
2327,國巨股份,2.847,3300000,00991A
3665,貿聯-KY,2.705,380000,00991A
3189,景碩科技,2.61,2000000,00991A
3653,健策精密,2.367,200000,00991A
3324,雙鴻科技,1.477,510000,00991A
1590,亞德客-KY,1.426,400000,00991A
6669,緯穎科技,1.06,90000,00991A
2404,漢唐集成,0.798,330000,00991A
6515,穎崴科技,0.025,1000,00991A
3711,日月光投,0.012,9000,00991A
2059,川湖科技,0.01,1000,00991A
6510,中華精測,0.009,1000,00991A
2449,京元電子,0.008,9000,00991A
2382,廣達電腦,0.007,9000,00991A
2313,華通電腦,0.006,9000,00991A
2360,致茂電子,0.006,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2603,長榮海運,0.005,9000,00991A
2337,旺宏電子,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
8210,勤誠興業,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
2344,華邦電子,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
5871,中租-KY,0.0,1000,00991A
