Stock_Code,Stock_Name,Weight,Shares,ETF
TER US,TERADYNE INC,1.95,35000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,1.94,60000,00988A
WDC US,WESTERN DIGITAL CORP,1.89,35000,00988A
7826 JP,FURUYA METAL CO LTD,1.74,280000,00988A
2330,台積電,1.64,177000,00988A
3110 JP,NITTO BOSEKI CO LTD,1.45,63200,00988A
285A JP,KIOXIA HOLDINGS CORP,1.44,50000,00988A
HOT GY,HOCHTIEF AG,1.43,20000,00988A
AVGO US,BROADCOM LTD,1.41,25000,00988A
AIXA GY,AIXTRON SE,1.4,192539,00988A
3711,日月光投控,1.26,600000,00988A
SOI FP,S.O.I.T.E.C.,1.2,68198,00988A
5803 JP,FUJIKURA LTD,1.06,210000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.05,550000,00988A
2360,致茂,0.98,120000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.96,150000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.83,220000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.83,30000,00988A
ONTO US,ONTO INNOVATION INC,0.82,20000,00988A
HOOD US,ROBINHOOD MARKETS INC - A,0.79,70000,00988A
4062 JP,IBIDEN CO LTD,0.73,70000,00988A
AXTI US,AXT INC,0.69,68000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.61,300000,00988A
006400 KS,Samsung SDI Co Ltd,0.46,8000,00988A
BKSY US,BLACKSKY TECHNOLOGY INC,0.43,95622,00988A
RKLB US,ROCKET LAB USA INC,0.43,40000,00988A
NBIS US,NEBIUS GROUP NV,0.39,20000,00988A
LITE US,LUMENTUM HOLDINGS INC,7.22,70985,00990A
2308,台達電,4.77,628000,00990A
SNDK US,SANDISK CORP,4.58,40093,00990A
MU US,MICRON TECHNOLOGY INC,3.56,62071,00990A
2330,台積電,3.46,433000,00990A
GLW US,CORNING INC,2.96,145895,00990A
BE US,BLOOM ENERGY CORP- A,2.91,109100,00990A
AMD US,ADVANCED MICRO DEVICES,2.87,71400,00990A
TER US,TERADYNE INC,2.82,58500,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,2.74,118182,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.58,92300,00990A
285A JP,KIOXIA HOLDINGS CORP,2.57,102900,00990A
CIEN US,CIENA CORP,2.54,42342,00990A
2383,台光電,2.36,144000,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.27,73200,00990A
3653,健策,2.16,110000,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.11,34369,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.98,115810,00990A
AEHR US,AEHR TEST SYSTEMS,1.96,177400,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.95,103000,00990A
WDC US,WESTERN DIGITAL CORP,1.93,41462,00990A
2368,金像電,1.88,370000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.82,85300,00990A
AIXA GR,AIXTRON SE,1.76,278437,00990A
2345,智邦,1.73,221000,00990A
AVGO US,BROADCOM INC,1.51,30960,00990A
3017,奇鋐,1.4,130000,00990A
CRWV US,COREWEAVE INC-CL A,1.4,109900,00990A
3037,欣興,1.37,475000,00990A
SOI FP,S.O.I.T.E.C.,1.37,89943,00990A
ORCL US,ORACLE CORP,1.17,58680,00990A
3110 JP,NITTO BOSEKI CO LTD,1.06,53700,00990A
5803 JP,FUJIKURA LTD,1.06,243500,00990A
6274,台燿,1.03,268000,00990A
000660 KP,SK HYNIX INC,1.02,10711,00990A
COHR US,COHERENT CORP,1.02,26174,00990A
3533,嘉澤,0.93,101000,00990A
GOOGL US,ALPHABET INC-CL A,0.92,23200,00990A
NVDA US,NVIDIA CORP,0.92,38250,00990A
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.79,15200,00990A
6510,精測,0.74,56000,00990A
APP US,APPLOVIN CORP-CLASS A,0.73,14160,00990A
2360,致茂,0.72,103000,00990A
ONTO US,ONTO INNOVATION INC,0.64,18000,00990A
FSLY US,FASTLY INC - CLASS A,0.63,230200,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.61,305151,00990A
268A JP,RIGAKU HOLDINGS CORP,0.6,340900,00990A
5274,信驊,0.6,10000,00990A
4958,臻鼎-KY,0.55,435000,00990A
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.55,33200,00990A
010120 KP,LS ELECTRIC CO LTD,0.52,29671,00990A
3529,力旺,0.51,36000,00990A
2467,志聖,0.49,249000,00990A
GFS US,GLOBALFOUNDRIES INC,0.49,68800,00990A
RKLB US,ROCKET LAB CORP,0.48,52200,00990A
2454,聯發科,0.45,50000,00990A
2330,台積電,6.04,1311000,00992A
2383,台光電,5.17,537000,00992A
6669,緯穎,4.63,465000,00992A
3037,欣興,3.94,2310000,00992A
8996,高力,3.68,1689000,00992A
3665,貿聯-KY,3.57,667000,00992A
3017,奇鋐,3.47,601000,00992A
3105,穩懋,3.44,3433000,00992A
2345,智邦,3.17,716000,00992A
6510,精測,3.06,422000,00992A
6515,穎崴,2.94,151000,00992A
6223,旺矽,2.87,289000,00992A
6442,光聖,2.83,785000,00992A
8299,群聯,2.65,711000,00992A
3533,嘉澤,2.58,468000,00992A
3443,創意,2.09,260000,00992A
7751,竑騰,2.09,388000,00992A
2059,川湖,2.08,258000,00992A
8046,南電,2.06,1108000,00992A
3653,健策,1.99,197000,00992A
3081,聯亞,1.96,380000,00992A
7769,鴻勁,1.96,194000,00992A
3163,波若威,1.95,924000,00992A
2368,金像電,1.93,669000,00992A
2360,致茂,1.91,487000,00992A
6584,南俊國際,1.88,1337000,00992A
2408,南亞科,1.51,3280000,00992A
2308,台達電,1.47,357000,00992A
5274,信驊,1.46,45000,00992A
3661,世芯-KY,1.46,173000,00992A
4749,新應材,1.38,701000,00992A
6274,台燿,1.28,636000,00992A
6805,富世達,1.25,298000,00992A
6531,愛普*,1.08,703000,00992A
8358,金居,1.03,1508000,00992A
6271,同欣電,0.92,2589000,00992A
3131,弘塑,0.9,154000,00992A
2454,聯發科,0.89,180000,00992A
4991,環宇-KY,0.8,692000,00992A
8021,尖點,0.55,661920,00992A
3189,景碩,0.51,486013,00992A
3036,文曄,0.48,1177000,00992A
2337,旺宏,0.37,1271000,00992A
3324,雙鴻,0.36,151000,00992A
3260,威剛,0.35,393000,00992A
5289,宜鼎,0.34,142000,00992A
3711,日月光投控,0.32,320000,00992A
3491,昇達科,0.32,97000,00992A
2486,一詮,0.26,567000,00992A
2344,華邦電,0.17,893000,00992A
3529,力旺,0.03,4000,00992A
2330,台積電,9.07,1548000,00982A
5536,聖暉*,8.06,3355000,00982A
6669,緯穎,6.21,491000,00982A
2383,台光電,5.59,457000,00982A
3105,穩懋,5.03,3946000,00982A
3264,欣銓,4.06,8078000,00982A
2345,智邦,4.05,719000,00982A
3017,奇鋐,3.95,538000,00982A
6139,亞翔,3.93,2278000,00982A
2454,聯發科,3.61,573000,00982A
2308,台達電,3.61,690000,00982A
2360,致茂,3.61,724000,00982A
6223,旺矽,3.49,276000,00982A
6257,矽格,2.92,6338000,00982A
4958,臻鼎-KY,2.46,2654000,00982A
3491,昇達科,2.24,539000,00982A
6147,頎邦,2.22,6546000,00982A
1785,光洋科,1.78,4611000,00982A
6805,富世達,1.67,311000,00982A
6285,啟碁,1.64,3000000,00982A
2467,志聖,1.54,1199000,00982A
6510,精測,1.12,121000,00982A
6488,環球晶,1.1,683000,00982A
2059,川湖,1.09,106000,00982A
8996,高力,1.03,373000,00982A
2303,聯電,0.95,5045000,00982A
2404,漢唐,0.92,368000,00982A
3030,德律,0.92,1135000,00982A
5289,宜鼎,0.84,274000,00982A
3533,嘉澤,0.78,111000,00982A
3211,順達,0.78,780000,00982A
2347,聯強,0.77,3693000,00982A
3583,辛耘,0.7,370000,00982A
3131,弘塑,0.66,89000,00982A
2313,華通,0.63,1033000,00982A
6274,台燿,0.57,223000,00982A
2368,金像電,0.57,155000,00982A
2472,立隆電,0.53,1210000,00982A
3711,日月光投控,0.45,349000,00982A
3665,貿聯-KY,0.4,58136,00982A
4938,和碩,0.27,1236000,00982A
6691,洋基工程,0.26,159000,00982A
5274,信驊,0.25,6000,00982A
8046,南電,0.24,103000,00982A
3529,力旺,0.24,23000,00982A
6177,達麗,0.21,1784350,00982A
3376,新日興,0.19,355000,00982A
2885,元大金,0.14,1102420,00982A
8464,億豐,0.13,142000,00982A
1319,東陽,0.07,355000,00982A
4441,振大環球,0.03,59000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,29600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,22.146,3550000,00991A
2383,台光電子,9.966,765000,00991A
3037,欣興電子,7.394,3200000,00991A
8299,群聯電子,6.57,1300000,00991A
2308,台達電子,5.675,1020000,00991A
5274,信驊科技,4.407,100000,00991A
3017,奇鋐科技,4.294,550000,00991A
2345,智邦科技,4.193,700000,00991A
8046,南亞電路,4.149,1650000,00991A
2368,金像電子,3.911,1000000,00991A
2408,南亞科技,3.868,6200000,00991A
7769,鴻勁精密,3.696,270000,00991A
6223,旺矽科技,3.495,260000,00991A
2454,聯發科技,3.353,500000,00991A
3189,景碩科技,2.837,2000000,00991A
3653,健策精密,2.732,200000,00991A
3665,貿聯-KY,2.68,370000,00991A
2327,國巨股份,0.924,1100000,00991A
1590,亞德客-KY,0.913,235000,00991A
2404,漢唐集成,0.881,330000,00991A
3081,聯亞光電,0.77,110000,00991A
6515,穎崴科技,0.026,1000,00991A
3711,日月光投,0.012,9000,00991A
2059,川湖科技,0.011,1000,00991A
6510,中華精測,0.01,1000,00991A
2382,廣達電腦,0.008,9000,00991A
2449,京元電子,0.007,9000,00991A
2313,華通電腦,0.006,9000,00991A
2317,鴻海精密,0.006,9000,00991A
2360,致茂電子,0.005,1000,00991A
2603,長榮海運,0.005,9000,00991A
3231,緯創資通,0.004,9000,00991A
2337,旺宏電子,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
8210,勤誠興業,0.003,1000,00991A
6274,台燿科技,0.003,1000,00991A
1519,華城電機,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
3045,台灣大哥,0.0,1000,00991A
2412,中華電信,0.0,1000,00991A
5871,中租-KY,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
6505,台塑石化,0.0,1000,00991A
