Stock_Code,Stock_Name,Weight,Shares,ETF
6787 JP,MEIKO ELECTRONICS CO LTD,3.75,175000,00988A
3037,欣興,3.62,1500000,00988A
2454,聯發科,3.37,350000,00988A
2383,台光電,3.09,248000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.69,95000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.69,110000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.65,100000,00988A
4062 JP,IBIDEN CO LTD,2.61,275000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.47,160000,00988A
CIEN US,CIENA CORP,2.38,52000,00988A
2330,台積電,2.25,400000,00988A
IFX GY,INFINEON TECHNOLOGIES AG,2.21,330000,00988A
WDC US,WESTERN DIGITAL CORP,2.17,57000,00988A
5274,信驊,2.04,46000,00988A
COHR US,COHERENT INC,2.01,68000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.99,1200000,00988A
7826 JP,FURUYA METAL CO LTD,1.86,374300,00988A
6981 JP,MURATA MANUFACTURING CO LTD,1.76,500000,00988A
6515,穎崴,1.73,80000,00988A
GLW US,CORNING INC,1.71,112500,00988A
2308,台達電,1.6,307000,00988A
GEV US,GE VERNOVA INC,1.55,19000,00988A
3711,日月光投控,1.54,1100000,00988A
AIXA GY,AIXTRON SE,1.49,305000,00988A
VSH US,VISHAY INTERTECHNOLOGY INC,1.48,400000,00988A
3017,奇鋐,1.36,215000,00988A
6223,旺矽,1.35,90000,00988A
SOI FP,S.O.I.T.E.C.,1.32,82000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.32,44000,00988A
NVDA US,NVIDIA CORP(輝達公司),1.27,75000,00988A
ENR GY,SIEMENS ENERGY AG,1.2,75000,00988A
AXTI US,AXT INC,0.99,90000,00988A
NOK US,NOKIA CORP-SPON ADR,0.91,750000,00988A
HOT GY,HOCHTIEF AG,0.85,20000,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.83,450000,00988A
6274,台燿,0.83,230000,00988A
ARM US,ARM HOLDINGS PLC,0.69,28518,00988A
7769,鴻勁,0.69,36000,00988A
2360,致茂,0.62,110000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.59,260000,00988A
AVGO US,BROADCOM LTD,0.41,12500,00988A
LITE US,LUMENTUM HOLDINGS INC,5.45,60705,00990A
MU US,MICRON TECHNOLOGY INC,5.22,73271,00990A
SNDK US,SANDISK CORP,5.16,36813,00990A
285A JP,KIOXIA HOLDINGS CORP,4.03,117700,00990A
2308,台達電,3.95,628000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.81,141682,00990A
AMD US,ADVANCED MICRO DEVICES,3.66,82479,00990A
BE US,BLOOM ENERGY CORP- A,3.54,123500,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.51,41884,00990A
2330,台積電,2.6,384000,00990A
WDC US,WESTERN DIGITAL CORP,2.4,52262,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.22,75200,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,2.21,85300,00990A
2383,台光電,2.17,144000,00990A
IFX GR,INFINEON TECHNOLOGIES AG,2.12,263940,00990A
4062 JP,IBIDEN CO LTD,2.09,181800,00990A
GLW US,CORNING INC,2.07,112595,00990A
AIXA GR,AIXTRON SE,2.03,344838,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.92,103000,00990A
3037,欣興,1.85,634000,00990A
000660 KP,SK HYNIX INC,1.54,12674,00990A
2454,聯發科,1.54,133000,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.5,87100,00990A
SOI FP,S.O.I.T.E.C.,1.49,76183,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.42,18360,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.37,42800,00990A
CIEN US,CIENA CORP,1.35,24442,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.34,555900,00990A
6981 JP,MURATA MANUFACTURING CO LTD,1.34,314300,00990A
WOLF US,WOLFSPEED INC,1.27,191900,00990A
5347,世界,1.22,2498000,00990A
3653,健策,1.21,110000,00990A
SMTC US,SEMTECH CORP,1.21,81700,00990A
6274,台燿,1.17,268000,00990A
NOK US,NOKIA CORP-SPON ADR,1.12,762210,00990A
6976 JP,TAIYO YUDEN CO LTD,1.11,205100,00990A
GOOGL US,ALPHABET INC-CL A,1.09,30140,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,1.08,388586,00990A
2345,智邦,1.03,139000,00990A
3017,奇鋐,0.99,130000,00990A
NVDA US,NVIDIA CORP,0.95,46650,00990A
AVGO US,BROADCOM INC,0.93,23560,00990A
STM US,STMICROELECTRONICS NV-NY SHS,0.86,135100,00990A
INTC US,INTEL CORP,0.79,69505,00990A
AEHR US,AEHR TEST SYSTEMS,0.77,85300,00990A
2360,致茂,0.7,103000,00990A
010120 KP,LS ELECTRIC CO LTD,0.61,34775,00990A
6777 JP,SANTEC HOLDINGS CORP,0.61,37400,00990A
NBIS US,NEBIUS GROUP NV,0.61,30100,00990A
268A JP,RIGAKU HOLDINGS CORP,0.59,378100,00990A
8046,南電,0.57,204000,00990A
4958,臻鼎-KY,0.56,363000,00990A
5274,信驊,0.53,10000,00990A
7826 JP,FURUYA METAL CO LTD,0.47,77400,00990A
2330,台積電,7.49,1761000,00992A
2383,台光電,5.43,536000,00992A
3037,欣興,5.29,2902000,00992A
6669,緯穎,4.8,465000,00992A
2345,智邦,4.73,1012000,00992A
6223,旺矽,3.87,339000,00992A
3661,世芯-KY,3.55,393000,00992A
8996,高力,3.53,1689000,00992A
3443,創意,3.52,360000,00992A
3105,穩懋,3.43,3433000,00992A
2059,川湖,3.28,358000,00992A
3665,貿聯-KY,2.93,667000,00992A
8046,南電,2.7,1658000,00992A
6510,精測,2.69,422000,00992A
2455,全新,2.56,3127000,00992A
6515,穎崴,2.46,151000,00992A
3017,奇鋐,2.38,501000,00992A
8299,群聯,2.23,489000,00992A
2454,聯發科,2.13,272000,00992A
3163,波若威,2.06,923000,00992A
3081,聯亞,2.05,380000,00992A
2327,國巨*,2.04,1600000,00992A
3533,嘉澤,2.0,420000,00992A
7769,鴻勁,1.89,134000,00992A
6274,台燿,1.87,636000,00992A
6584,南俊國際,1.82,1437000,00992A
2368,金像電,1.76,669000,00992A
2308,台達電,1.51,357000,00992A
3653,健策,1.37,197000,00992A
7751,竑騰,1.29,387000,00992A
5274,信驊,0.98,30000,00992A
2360,致茂,0.94,207000,00992A
6442,光聖,0.9,238000,00992A
4991,環宇-KY,0.89,574000,00992A
3036,文曄,0.65,1177000,00992A
3189,景碩,0.6,486013,00992A
6531,愛普*,0.53,273000,00992A
5289,宜鼎,0.49,157000,00992A
8021,尖點,0.44,518000,00992A
2467,志聖,0.42,347000,00992A
2337,旺宏,0.41,1465000,00992A
6139,亞翔,0.38,259000,00992A
7734,印能科技,0.38,59000,00992A
3491,昇達科,0.37,97000,00992A
3711,日月光投控,0.36,320000,00992A
6805,富世達,0.36,112000,00992A
3260,威剛,0.29,393000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.15,1937000,00982A
2454,聯發科,6.88,890000,00982A
5536,聖暉*,6.69,3872000,00982A
6139,亞翔,4.13,2813000,00982A
3105,穩懋,4.07,4118000,00982A
2345,智邦,3.84,831000,00982A
3264,欣銓,3.81,9348000,00982A
2360,致茂,3.81,851000,00982A
3491,昇達科,3.73,980000,00982A
6223,旺矽,3.59,318000,00982A
2383,台光電,3.43,342000,00982A
4958,臻鼎-KY,3.13,3254000,00982A
6669,緯穎,3.12,306000,00982A
6147,頎邦,2.63,6092000,00982A
6285,啟碁,2.26,4160000,00982A
2059,川湖,2.23,246000,00982A
2303,聯電,2.11,9288000,00982A
6257,矽格,2.04,4846000,00982A
3017,奇鋐,1.97,420000,00982A
3583,辛耘,1.93,1160000,00982A
2467,志聖,1.82,1512000,00982A
6488,環球晶,1.69,1179000,00982A
1785,光洋科,1.57,5717000,00982A
2472,立隆電,1.46,2870000,00982A
3008,大立光,1.46,208000,00982A
2377,微星,1.34,5817000,00982A
7769,鴻勁,1.34,96000,00982A
6274,台燿,1.33,455000,00982A
3036,文曄,1.31,2391000,00982A
3702,大聯大,1.26,5605000,00982A
8016,矽創,1.21,2284000,00982A
3711,日月光投控,1.17,1041000,00982A
2316,楠梓電,1.07,3486000,00982A
2327,國巨*,1.07,850000,00982A
2368,金像電,1.05,406000,00982A
6278,台表科,0.99,2277000,00982A
2404,漢唐,0.87,384000,00982A
8996,高力,0.8,389000,00982A
6510,精測,0.79,126000,00982A
6531,愛普*,0.59,309000,00982A
2351,順德,0.5,1393000,00982A
2376,技嘉,0.34,548000,00982A
6831,邁科,0.33,230000,00982A
2451,創見,0.3,535000,00982A
5274,信驊,0.29,9000,00982A
3376,新日興,0.15,371000,00982A
2885,元大金,0.12,1150420,00982A
6177,達麗,0.11,1362350,00982A
8046,南電,0.04,26000,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
4441,振大環球,0.0,4000,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3665,貿聯-KY,0.0,136,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,16.431,3650000,00991A
2383,台光電子,8.207,765000,00991A
2327,國巨股份,6.868,5100000,00991A
8299,群聯電子,6.573,1360000,00991A
3037,欣興電子,6.174,3200000,00991A
2454,聯發科技,4.136,500000,00991A
2408,南亞科技,4.095,7100000,00991A
2345,智邦科技,3.96,800000,00991A
2308,台達電子,3.793,850000,00991A
7769,鴻勁精密,3.725,250000,00991A
6669,緯穎科技,3.608,330000,00991A
3017,奇鋐科技,3.513,700000,00991A
5274,信驊科技,3.454,100000,00991A
2368,金像電子,3.388,1220000,00991A
6223,旺矽科技,3.383,280000,00991A
8046,南亞電路,3.015,1750000,00991A
3189,景碩科技,2.738,2100000,00991A
6515,穎崴科技,2.501,145000,00991A
2360,致茂電子,2.397,500000,00991A
8210,勤誠興業,2.237,800000,00991A
8996,高力熱處,1.88,850000,00991A
3711,日月光投,0.011,9000,00991A
2059,川湖科技,0.01,1000,00991A
3653,健策精密,0.007,1000,00991A
6510,中華精測,0.007,1000,00991A
2449,京元電子,0.006,9000,00991A
2382,廣達電腦,0.006,9000,00991A
2313,華通電腦,0.005,9000,00991A
3665,貿聯-KY,0.005,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2603,長榮海運,0.004,9000,00991A
6274,台燿科技,0.003,1000,00991A
5347,世界先進,0.003,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2404,漢唐集成,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
