Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
2383,台光電,10.08,4843000,00981A,official
2330,台積電,9.82,11884000,00981A,official
3037,欣興,8.05,20300000,00981A,official
2454,聯發科,6.62,5148000,00981A,official
3017,奇鋐,6.12,5899000,00981A,official
2327,國巨*,4.96,25387000,00981A,official
6669,緯穎,4.9,2226000,00981A,official
6223,旺矽,4.88,2486000,00981A,official
2345,智邦,4.81,6564000,00981A,official
3653,健策,4.66,2395000,00981A,official
2308,台達電,4.27,7040000,00981A,official
8046,南電,4.0,9624000,00981A,official
3711,日月光投控,4.0,19479000,00981A,official
3665,貿聯-KY,3.66,4671848,00981A,official
2303,聯電,3.52,87518000,00981A,official
6274,台燿,3.01,5498000,00981A,official
5274,信驊,2.25,410900,00981A,official
6805,富世達,1.46,2264000,00981A,official
2449,京元電子,0.92,11275450,00981A,official
8210,勤誠,0.83,2477000,00981A,official
2368,金像電,0.71,2000000,00981A,official
4979,華星光,0.48,2424000,00981A,official
6510,精測,0.46,477000,00981A,official
3264,欣銓,0.43,5917000,00981A,official
8996,高力,0.43,1101000,00981A,official
3443,創意,0.28,142000,00981A,official
4958,臻鼎-KY,0.26,1645000,00981A,official
2360,致茂,0.22,294000,00981A,official
6187,萬潤,0.21,483000,00981A,official
6278,台表科,0.2,3249000,00981A,official
6271,同欣電,0.15,2223000,00981A,official
6191,精成科,0.11,3988000,00981A,official
3376,新日興,0.11,1741000,00981A,official
4966,譜瑞-KY,0.03,140000,00981A,official
2002,中鋼,0.03,5163000,00981A,official
2637,慧洋-KY,0.01,200000,00981A,official
8358,金居,0.0,1000,00981A,official
3661,世芯-KY,0.0,1000,00981A,official
2439,美律,0.0,1000,00981A,official
1590,亞德客-KY,0.0,1000,00981A,official
3008,大立光,0.0,1000,00981A,official
2382,廣達,0.0,1000,00981A,official
2408,南亞科,0.0,1000,00981A,official
6515,穎崴,0.0,1000,00981A,official
6488,環球晶,0.0,1000,00981A,official
2313,華通,0.0,1000,00981A,official
8150,南茂,0.0,1000,00981A,official
2317,鴻海,0.0,1000,00981A,official
5347,世界,0.0,1000,00981A,official
2481,強茂,0.0,5000,00981A,official
2330,台積電,16.66,12000000,00403A,official
2383,台光電,5.91,1690000,00403A,official
3037,欣興,5.64,8460000,00403A,official
3017,奇鋐,5.23,3000000,00403A,official
2454,聯發科,4.56,2110000,00403A,official
2303,聯電,4.05,60000000,00403A,official
6223,旺矽,3.63,1100000,00403A,official
3653,健策,3.54,1080000,00403A,official
2327,國巨*,3.21,9785000,00403A,official
2308,台達電,3.1,3040000,00403A,official
2345,智邦,2.84,2307000,00403A,official
3711,日月光投控,2.76,8000000,00403A,official
6669,緯穎,2.26,610000,00403A,official
3189,景碩,2.11,4250000,00403A,official
3008,大立光,2.02,626000,00403A,official
