Stock_Code,Stock_Name,Weight,Shares,ETF
6274,台燿,1.18,268000,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.16,61290,00990A
268A JP,RIGAKU HOLDINGS CORP,1.15,687700,00990A
3653,健策,1.12,110000,00990A
ON US,ON SEMICONDUCTOR,1.09,96700,00990A
3017,奇鋐,1.0,130000,00990A
010120 KP,LS ELECTRIC CO LTD,0.94,52680,00990A
5803 JP,FUJIKURA LTD,0.93,243500,00990A
NOK US,NOKIA CORP-SPON ADR,0.86,621410,00990A
3110 JP,NITTO BOSEKI CO LTD,0.85,53700,00990A
IFX GR,INFINEON TECHNOLOGIES AG,0.84,111285,00990A
NVDA US,NVIDIA CORP,0.81,36050,00990A
WOLF US,WOLFSPEED INC,0.79,118200,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.78,366200,00990A
INTC US,INTEL CORP,0.77,69505,00990A
2360,致茂,0.7,103000,00990A
NBIS US,NEBIUS GROUP NV,0.63,30100,00990A
5274,信驊,0.54,10000,00990A
2454,聯發科,0.51,50000,00990A
VICR US,VICOR CORP,0.47,17000,00990A
3436 JP,SUMCO CORP,0.46,222300,00990A
PENG US,PENGUIN SOLUTIONS INC,0.43,91900,00990A
2330,台積電,7.97,1761000,00992A
2383,台光電,4.94,536000,00992A
6669,緯穎,4.75,465000,00992A
2345,智邦,4.58,916000,00992A
3037,欣興,3.77,2302000,00992A
8299,群聯,3.76,711000,00992A
3661,世芯-KY,3.61,393000,00992A
8996,高力,3.51,1689000,00992A
3443,創意,3.48,360000,00992A
2059,川湖,3.47,358000,00992A
6223,旺矽,3.4,289000,00992A
6510,精測,3.15,422000,00992A
3105,穩懋,3.14,3433000,00992A
6515,穎崴,2.95,151000,00992A
3665,貿聯-KY,2.79,667000,00992A
7769,鴻勁,2.67,194000,00992A
8046,南電,2.6,1658000,00992A
3017,奇鋐,2.46,501000,00992A
2408,南亞科,2.04,3280000,00992A
3081,聯亞,2.01,380000,00992A
3533,嘉澤,1.95,420000,00992A
6584,南俊國際,1.76,1337000,00992A
3163,波若威,1.75,923000,00992A
2368,金像電,1.72,669000,00992A
6274,台燿,1.66,636000,00992A
5274,信驊,1.55,45000,00992A
6531,愛普*,1.52,703000,00992A
2308,台達電,1.48,357000,00992A
2455,全新,1.38,1927000,00992A
3653,健策,1.36,197000,00992A
7751,竑騰,1.26,387000,00992A
2454,聯發科,1.17,180000,00992A
2360,致茂,0.93,207000,00992A
4991,環宇-KY,0.89,692000,00992A
6442,光聖,0.83,238000,00992A
3036,文曄,0.63,1177000,00992A
5289,宜鼎,0.5,142000,00992A
3189,景碩,0.47,486013,00992A
2337,旺宏,0.41,1271000,00992A
3711,日月光投控,0.35,320000,00992A
3260,威剛,0.33,393000,00992A
3491,昇達科,0.33,97000,00992A
3324,雙鴻,0.3,151000,00992A
2344,華邦電,0.23,893000,00992A
2327,國巨*,0.18,200000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.41,1860000,00982A
5536,聖暉*,7.37,3602000,00982A
6669,緯穎,5.24,513000,00982A
2383,台光電,5.05,548000,00982A
2345,智邦,4.24,849000,00982A
3264,欣銓,4.06,9012000,00982A
2360,致茂,3.8,851000,00982A
3105,穩懋,3.77,4118000,00982A
6223,旺矽,3.74,318000,00982A
2454,聯發科,3.73,573000,00982A
2308,台達電,3.4,822000,00982A
3491,昇達科,3.31,980000,00982A
6139,亞翔,3.26,2357000,00982A
6257,矽格,3.23,7451000,00982A
6147,頎邦,2.41,5888000,00982A
2059,川湖,2.39,246000,00982A
4958,臻鼎-KY,2.22,2770000,00982A
6285,啟碁,2.16,4160000,00982A
3017,奇鋐,1.91,389000,00982A
3583,辛耘,1.89,1068000,00982A
6488,環球晶,1.82,1285000,00982A
2303,聯電,1.81,8257000,00982A
1785,光洋科,1.67,5477000,00982A
2467,志聖,1.66,1413000,00982A
2472,立隆電,1.38,3193000,00982A
5289,宜鼎,1.07,305000,00982A
3030,德律,1.0,1272000,00982A
3711,日月光投控,0.99,911000,00982A
3533,嘉澤,0.97,209000,00982A
6510,精測,0.94,126000,00982A
6274,台燿,0.82,315000,00982A
8996,高力,0.81,389000,00982A
2404,漢唐,0.77,384000,00982A
2347,聯強,0.73,4410000,00982A
3211,順達,0.66,918000,00982A
2313,華通,0.58,1234000,00982A
2368,金像電,0.48,187000,00982A
3665,貿聯-KY,0.25,60136,00982A
3131,弘塑,0.25,43000,00982A
5274,信驊,0.21,6000,00982A
4938,和碩,0.21,1345000,00982A
6177,達麗,0.17,1862350,00982A
8046,南電,0.17,107000,00982A
3376,新日興,0.14,371000,00982A
2885,元大金,0.13,1150420,00982A
8464,億豐,0.09,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
1519,華城,0.0,600,00982A
2327,國巨*,0.0,1000,00982A
8358,金居,0.0,1000,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,18.0,3650000,00991A
8299,群聯電子,7.847,1360000,00991A
2383,台光電子,7.687,765000,00991A
3037,欣興電子,5.72,3200000,00991A
2327,國巨股份,4.86,4900000,00991A
2408,南亞科技,4.815,7100000,00991A
2345,智邦科技,4.363,800000,00991A
2308,台達電子,4.066,900000,00991A
7769,鴻勁精密,3.753,250000,00991A
5274,信驊科技,3.744,100000,00991A
3017,奇鋐科技,3.635,680000,00991A
6669,緯穎科技,3.564,320000,00991A
2454,聯發科技,3.549,500000,00991A
2368,金像電子,3.427,1220000,00991A
6223,旺矽科技,3.337,260000,00991A
8046,南亞電路,2.824,1650000,00991A
2360,致茂電子,1.951,400000,00991A
8996,高力熱處,1.925,850000,00991A
8210,勤誠興業,1.903,620000,00991A
3189,景碩科技,1.852,1750000,00991A
6515,穎崴科技,1.81,85000,00991A
3711,日月光投,0.011,9000,00991A
2059,川湖科技,0.011,1000,00991A
6510,中華精測,0.008,1000,00991A
3653,健策精密,0.008,1000,00991A
2382,廣達電腦,0.006,9000,00991A
2449,京元電子,0.006,9000,00991A
2317,鴻海精密,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
3665,貿聯-KY,0.005,1000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.003,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2404,漢唐集成,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
