Stock_Code,Stock_Name,Weight,Shares,ETF
5801 JP,FURUKAWA ELECTRIC CO LTD,2.37,72000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.36,148000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,2.33,130000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.29,80000,00988A
3037,欣興,2.27,897000,00988A
WDC US,WESTERN DIGITAL CORP,2.21,50000,00988A
COHR US,COHERENT INC,2.06,57000,00988A
2308,台達電,1.89,307000,00988A
6515,穎崴,1.88,67000,00988A
GEV US,GE VERNOVA INC,1.81,19000,00988A
7826 JP,FURUYA METAL CO LTD,1.79,346400,00988A
5803 JP,FUJIKURA LTD,1.78,400000,00988A
3711,日月光投控,1.71,1100000,00988A
2330,台積電,1.7,270000,00988A
AIXA GY,AIXTRON SE,1.65,305000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.6,888000,00988A
AAOI US,APPLIED OPTOELECTRONICS INC,1.59,79677,00988A
3017,奇鋐,1.58,215000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.58,44000,00988A
5274,信驊,1.52,30000,00988A
6223,旺矽,1.46,90000,00988A
ENR GY,SIEMENS ENERGY AG,1.39,75000,00988A
HOT GY,HOCHTIEF AG,1.07,20000,00988A
AXTI US,AXT INC,0.98,90000,00988A
6274,台燿,0.95,230000,00988A
AVGO US,BROADCOM LTD,0.93,25000,00988A
3110 JP,NITTO BOSEKI CO LTD,0.92,63200,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.87,450000,00988A
TER US,TERADYNE INC,0.78,24000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.78,260000,00988A
7769,鴻勁,0.76,36000,00988A
FORM US,FORMFACTOR INC,0.75,65000,00988A
2360,致茂,0.75,110000,00988A
SOI FP,S.O.I.T.E.C.,0.74,45000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.72,150000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.61,30000,00988A
010120 KS,LS ELECTRIC CO LTD,0.53,30000,00988A
NBIS US,NEBIUS GROUP NV,0.37,20000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.24,150000,00988A
LITE US,LUMENTUM HOLDINGS INC,6.92,70985,00990A
SNDK US,SANDISK CORP,6.46,47173,00990A
MU US,MICRON TECHNOLOGY INC,5.22,68671,00990A
2308,台達電,4.08,628000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.63,141682,00990A
285A JP,KIOXIA HOLDINGS CORP,3.56,117700,00990A
2330,台積電,3.54,531000,00990A
AMD US,ADVANCED MICRO DEVICES,3.48,82479,00990A
5706 JP,MITSUI KINZOKU CO LTD,3.04,92300,00990A
BE US,BLOOM ENERGY CORP- A,2.99,109100,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.74,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.44,52262,00990A
GLW US,CORNING INC,2.2,112595,00990A
2383,台光電,2.13,144000,00990A
AIXA GR,AIXTRON SE,1.98,344838,00990A
4062 JP,IBIDEN CO LTD,1.86,181800,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.84,87100,00990A
GOOGL US,ALPHABET INC-CL A,1.83,48100,00990A
SOI FP,S.O.I.T.E.C.,1.76,102089,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.73,103000,00990A
3037,欣興,1.7,634000,00990A
2345,智邦,1.62,221000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.62,85300,00990A
000660 KP,SK HYNIX INC,1.59,12674,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.49,42800,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.42,18360,00990A
CIEN US,CIENA CORP,1.34,24442,00990A
5347,世界,1.26,2498000,00990A
AVGO US,BROADCOM INC,1.22,30960,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.19,555900,00990A
AEHR US,AEHR TEST SYSTEMS,1.18,120400,00990A
3653,健策,1.17,110000,00990A
6274,台燿,1.17,268000,00990A
268A JP,RIGAKU HOLDINGS CORP,1.16,687700,00990A
5803 JP,FUJIKURA LTD,1.15,243500,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.11,61290,00990A
ON US,ON SEMICONDUCTOR,1.06,96700,00990A
3017,奇鋐,1.01,130000,00990A
FORM US,FORMFACTOR INC,0.98,80400,00990A
010120 KP,LS ELECTRIC CO LTD,0.95,52680,00990A
3110 JP,NITTO BOSEKI CO LTD,0.83,53700,00990A
INTC US,INTEL CORP,0.79,69505,00990A
NVDA US,NVIDIA CORP,0.77,36050,00990A
2360,致茂,0.74,103000,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.73,366200,00990A
NOK US,NOKIA CORP-SPON ADR,0.66,477710,00990A
9984 JP,SOFTBANK GROUP CORP,0.61,169800,00990A
NBIS US,NEBIUS GROUP NV,0.59,30100,00990A
5274,信驊,0.53,10000,00990A
2454,聯發科,0.52,50000,00990A
3436 JP,SUMCO CORP,0.47,222300,00990A
PENG US,PENGUIN SOLUTIONS INC,0.42,91900,00990A
2330,台積電,7.64,1761000,00992A
2383,台光電,5.04,536000,00992A
6669,緯穎,4.83,465000,00992A
8299,群聯,3.92,711000,00992A
3037,欣興,3.88,2302000,00992A
2345,智邦,3.66,716000,00992A
3661,世芯-KY,3.63,393000,00992A
3443,創意,3.49,360000,00992A
6223,旺矽,3.48,289000,00992A
8996,高力,3.44,1689000,00992A
2059,川湖,3.43,358000,00992A
6510,精測,3.35,422000,00992A
3105,穩懋,3.17,3433000,00992A
6515,穎崴,3.04,151000,00992A
3665,貿聯-KY,2.87,667000,00992A
7769,鴻勁,2.8,194000,00992A
8046,南電,2.68,1658000,00992A
3017,奇鋐,2.45,501000,00992A
3081,聯亞,2.14,380000,00992A
2408,南亞科,2.14,3280000,00992A
3533,嘉澤,1.97,420000,00992A
2368,金像電,1.83,669000,00992A
3163,波若威,1.8,923000,00992A
6274,台燿,1.76,636000,00992A
6442,光聖,1.73,488000,00992A
6584,南俊國際,1.71,1337000,00992A
5274,信驊,1.53,45000,00992A
2308,台達電,1.47,357000,00992A
6531,愛普*,1.41,703000,00992A
2455,全新,1.32,1927000,00992A
3653,健策,1.27,197000,00992A
2454,聯發科,1.17,180000,00992A
7751,竑騰,1.15,387000,00992A
4991,環宇-KY,0.94,692000,00992A
2360,致茂,0.89,207000,00992A
3036,文曄,0.61,1177000,00992A
5289,宜鼎,0.51,142000,00992A
3189,景碩,0.49,486013,00992A
2337,旺宏,0.41,1271000,00992A
3260,威剛,0.34,393000,00992A
3711,日月光投控,0.34,320000,00992A
3491,昇達科,0.3,97000,00992A
3324,雙鴻,0.29,151000,00992A
2344,華邦電,0.23,893000,00992A
2327,國巨*,0.18,200000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.17,1778000,00982A
5536,聖暉*,7.36,3602000,00982A
6669,緯穎,5.64,513000,00982A
2383,台光電,5.22,524000,00982A
2345,智邦,4.42,816000,00982A
6223,旺矽,4.05,318000,00982A
3105,穩懋,4.03,4118000,00982A
3264,欣銓,4.01,8649000,00982A
2454,聯發科,3.95,573000,00982A
2360,致茂,3.74,818000,00982A
2308,台達電,3.43,787000,00982A
6139,亞翔,3.27,2242000,00982A
3491,昇達科,3.13,953000,00982A
6257,矽格,3.06,7181000,00982A
2059,川湖,2.49,246000,00982A
4958,臻鼎-KY,2.45,2770000,00982A
6147,頎邦,2.22,5888000,00982A
6285,啟碁,2.14,4032000,00982A
6488,環球晶,2.0,1253000,00982A
3017,奇鋐,1.84,356000,00982A
2303,聯電,1.77,8084000,00982A
3583,辛耘,1.69,899000,00982A
2467,志聖,1.68,1359000,00982A
1785,光洋科,1.58,5242000,00982A
2472,立隆電,1.47,3144000,00982A
5289,宜鼎,1.11,295000,00982A
6510,精測,1.06,126000,00982A
3533,嘉澤,1.0,202000,00982A
3030,德律,1.0,1225000,00982A
3711,日月光投控,0.99,894000,00982A
6274,台燿,0.9,306000,00982A
8996,高力,0.84,389000,00982A
2404,漢唐,0.82,384000,00982A
2347,聯強,0.71,4223000,00982A
3211,順達,0.66,874000,00982A
2313,華通,0.59,1180000,00982A
2368,金像電,0.52,178000,00982A
3131,弘塑,0.51,85000,00982A
3665,貿聯-KY,0.27,60136,00982A
5274,信驊,0.22,6000,00982A
4938,和碩,0.21,1345000,00982A
8046,南電,0.18,107000,00982A
6177,達麗,0.17,1862350,00982A
3376,新日興,0.15,371000,00982A
2885,元大金,0.13,1150420,00982A
8464,億豐,0.1,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,18.233,3650000,00991A
8299,群聯電子,8.619,1360000,00991A
2383,台光電子,8.283,765000,00991A
3037,欣興電子,6.204,3200000,00991A
2408,南亞科技,5.328,7100000,00991A
2327,國巨股份,4.778,4700000,00991A
2345,智邦科技,4.709,800000,00991A
2308,台達電子,4.268,900000,00991A
7769,鴻勁精密,4.159,250000,00991A
5274,信驊科技,3.919,100000,00991A
2454,聯發科技,3.747,500000,00991A
6223,旺矽科技,3.599,260000,00991A
6669,緯穎科技,3.468,290000,00991A
3017,奇鋐科技,3.43,610000,00991A
2368,金像電子,3.399,1080000,00991A
8046,南亞電路,3.075,1650000,00991A
8996,高力熱處,1.594,680000,00991A
6515,穎崴科技,1.508,65000,00991A
8210,勤誠興業,1.478,460000,00991A
3189,景碩科技,1.436,1250000,00991A
1590,亞德客-KY,0.967,300000,00991A
3665,貿聯-KY,0.436,88000,00991A
2059,川湖科技,0.011,1000,00991A
3711,日月光投,0.011,9000,00991A
6510,中華精測,0.009,1000,00991A
3653,健策精密,0.007,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.006,9000,00991A
2360,致茂電子,0.005,1000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
2337,旺宏電子,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.003,9000,00991A
2404,漢唐集成,0.002,1000,00991A
3324,雙鴻科技,0.002,1000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
