Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,9.93,11657000,00981A
2383,台光電,8.46,4723000,00981A
2345,智邦,5.9,6231000,00981A
2454,聯發科,5.78,4263000,00981A
2308,台達電,5.09,6572000,00981A
6669,緯穎,4.78,2344000,00981A
3017,奇鋐,4.69,4925000,00981A
6223,旺矽,4.68,2169000,00981A
8046,南電,4.21,12658000,00981A
2327,國巨*,4.0,18313000,00981A
3665,貿聯-KY,3.87,4703848,00981A
3037,欣興,3.74,10822000,00981A
2368,金像電,3.44,7018000,00981A
2303,聯電,2.93,66190000,00981A
3711,日月光投控,2.92,14998000,00981A
3653,健策,2.88,2267000,00981A
5274,信驊,2.65,422000,00981A
6274,台燿,2.1,4151000,00981A
6515,穎崴,1.6,442000,00981A
2449,京元電子,1.41,12919000,00981A
6805,富世達,1.22,1761000,00981A
6510,精測,1.19,930000,00981A
8210,勤誠,1.0,1967000,00981A
3533,嘉澤,0.74,772000,00981A
2404,漢唐,0.59,1394000,00981A
3264,欣銓,0.52,6217000,00981A
6187,萬潤,0.51,1224000,00981A
5439,高技,0.51,3528000,00981A
3008,大立光,0.43,329000,00981A
8996,高力,0.42,1034000,00981A
2313,華通,0.41,4124000,00981A
8358,金居,0.38,1980000,00981A
8150,南茂,0.33,11334000,00981A
6278,台表科,0.32,3734000,00981A
4966,譜瑞-KY,0.31,1036000,00981A
1590,亞德客-KY,0.29,530000,00981A
6147,頎邦,0.27,3201000,00981A
6415,矽力*-KY,0.22,1038000,00981A
3443,創意,0.19,96000,00981A
6191,精成科,0.15,3988000,00981A
3376,新日興,0.14,1741000,00981A
3036,文曄,0.13,1200000,00981A
2481,強茂,0.1,2056000,00981A
2357,華碩,0.07,273000,00981A
3217,優群,0.07,874000,00981A
6271,同欣電,0.05,686000,00981A
2002,中鋼,0.04,5163000,00981A
1319,東陽,0.02,511000,00981A
3661,世芯-KY,0.0,1000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
2317,鴻海,0.0,1000,00981A
5347,世界,0.0,1000,00981A
MU US,MICRON TECHNOLOGY INC,4.93,78500,00988A
SNDK US,SANDISK CORP,4.54,38000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.22,110000,00988A
BE US,BLOOM ENERGY CORP- A,4.12,170000,00988A
LITE US,LUMENTUM HOLDINGS INC,4.09,55000,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.7,60000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,3.34,175000,00988A
2383,台光電,2.95,248000,00988A
3037,欣興,2.9,1300000,00988A
2454,聯發科,2.76,315000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.74,100000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.63,95000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.63,110000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.56,160000,00988A
CIEN US,CIENA CORP,2.47,52000,00988A
2330,台積電,2.37,400000,00988A
4062 JP,IBIDEN CO LTD,2.32,275000,00988A
WDC US,WESTERN DIGITAL CORP,2.25,57000,00988A
COHR US,COHERENT INC,2.09,68000,00988A
IFX GY,INFINEON TECHNOLOGIES AG,2.03,300000,00988A
6515,穎崴,1.97,80000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.94,1200000,00988A
5274,信驊,1.94,46000,00988A
7826 JP,FURUYA METAL CO LTD,1.92,374300,00988A
GLW US,CORNING INC,1.74,112500,00988A
GEV US,GE VERNOVA INC,1.67,19000,00988A
6981 JP,MURATA MANUFACTURING CO LTD,1.66,500000,00988A
AIXA GY,AIXTRON SE,1.59,305000,00988A
2308,台達電,1.59,307000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.47,44000,00988A
NVDA US,NVIDIA CORP(輝達公司),1.44,75000,00988A
3711,日月光投控,1.42,1100000,00988A
6223,旺矽,1.38,90000,00988A
3017,奇鋐,1.36,215000,00988A
ENR GY,SIEMENS ENERGY AG,1.3,75000,00988A
AAOI US,APPLIED OPTOELECTRONICS INC,1.13,79677,00988A
HOT GY,HOCHTIEF AG,0.96,20000,00988A
SOI FP,S.O.I.T.E.C.,0.94,60000,00988A
AVGO US,BROADCOM LTD,0.9,25000,00988A
NOK US,NOKIA CORP-SPON ADR,0.88,750000,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.82,450000,00988A
AXTI US,AXT INC,0.81,90000,00988A
6274,台燿,0.75,230000,00988A
VSH US,VISHAY INTERTECHNOLOGY INC,0.69,200000,00988A
7769,鴻勁,0.68,36000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.66,260000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.62,150000,00988A
2360,致茂,0.62,110000,00988A
SNDK US,SANDISK CORP,6.31,43733,00990A
LITE US,LUMENTUM HOLDINGS INC,5.46,60705,00990A
MU US,MICRON TECHNOLOGY INC,5.21,68671,00990A
2308,台達電,3.94,628000,00990A
285A JP,KIOXIA HOLDINGS CORP,3.94,117700,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.89,141682,00990A
AMD US,ADVANCED MICRO DEVICES,3.83,82479,00990A
2330,台積電,3.8,531000,00990A
BE US,BLOOM ENERGY CORP- A,3.62,123500,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.06,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.49,52262,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.17,75200,00990A
AIXA GR,AIXTRON SE,2.16,344838,00990A
GLW US,CORNING INC,2.11,112595,00990A
2383,台光電,2.07,144000,00990A
MRVL US,MARVELL TECHNOLOGY INC,2.0,103000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.97,85300,00990A
SOI FP,S.O.I.T.E.C.,1.94,102089,00990A
IFX GR,INFINEON TECHNOLOGIES AG,1.86,226389,00990A
4062 JP,IBIDEN CO LTD,1.85,181800,00990A
NVDA US,NVIDIA CORP,1.84,79350,00990A
3037,欣興,1.71,634000,00990A
2345,智邦,1.7,221000,00990A
GOOGL US,ALPHABET INC-CL A,1.53,38060,00990A
000660 KP,SK HYNIX INC,1.52,12674,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.49,87100,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.43,18360,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.42,42800,00990A
CIEN US,CIENA CORP,1.41,24442,00990A
AVGO US,BROADCOM INC,1.34,30960,00990A
5347,世界,1.3,2498000,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.27,555900,00990A
SMTC US,SEMTECH CORP,1.2,81700,00990A
3653,健策,1.09,110000,00990A
NOK US,NOKIA CORP-SPON ADR,1.08,762210,00990A
268A JP,RIGAKU HOLDINGS CORP,1.06,687700,00990A
6274,台燿,1.06,268000,00990A
AEHR US,AEHR TEST SYSTEMS,1.03,120400,00990A
3017,奇鋐,1.0,130000,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.87,366200,00990A
INTC US,INTEL CORP,0.86,69505,00990A
WOLF US,WOLFSPEED INC,0.72,118200,00990A
2360,致茂,0.7,103000,00990A
6777 JP,SANTEC HOLDINGS CORP,0.65,37400,00990A
NBIS US,NEBIUS GROUP NV,0.6,30100,00990A
010120 KP,LS ELECTRIC CO LTD,0.57,34775,00990A
6976 JP,TAIYO YUDEN CO LTD,0.54,105000,00990A
2454,聯發科,0.53,50000,00990A
5274,信驊,0.51,10000,00990A
6981 JP,MURATA MANUFACTURING CO LTD,0.51,127300,00990A
4958,臻鼎-KY,0.49,343000,00990A
7826 JP,FURUYA METAL CO LTD,0.48,77400,00990A
2330,台積電,8.33,1937000,00982A
5536,聖暉*,6.94,3872000,00982A
2345,智邦,3.97,831000,00982A
3264,欣銓,3.95,9348000,00982A
2454,聯發科,3.9,570000,00982A
3105,穩懋,3.84,4118000,00982A
2360,致茂,3.73,851000,00982A
6139,亞翔,3.72,2463000,00982A
3491,昇達科,3.5,980000,00982A
6223,旺矽,3.46,318000,00982A
6669,緯穎,3.15,306000,00982A
2383,台光電,3.09,342000,00982A
6147,頎邦,2.61,6092000,00982A
4958,臻鼎-KY,2.51,2770000,00982A
2059,川湖,2.32,246000,00982A
6285,啟碁,2.25,4160000,00982A
2303,聯電,2.08,9288000,00982A
6257,矽格,2.02,4846000,00982A
3017,奇鋐,2.02,420000,00982A
3583,辛耘,1.93,1160000,00982A
2467,志聖,1.71,1512000,00982A
6488,環球晶,1.59,1179000,00982A
1785,光洋科,1.57,5717000,00982A
2472,立隆電,1.47,2870000,00982A
7769,鴻勁,1.42,96000,00982A
3008,大立光,1.39,208000,00982A
3036,文曄,1.34,2391000,00982A
3702,大聯大,1.33,5605000,00982A
8016,矽創,1.31,2284000,00982A
6274,台燿,1.16,455000,00982A
2316,楠梓電,1.02,3486000,00982A
2368,金像電,1.01,406000,00982A
3711,日月光投控,0.98,996000,00982A
6278,台表科,0.98,2277000,00982A
2327,國巨*,0.94,850000,00982A
2404,漢唐,0.81,384000,00982A
6510,精測,0.81,126000,00982A
8996,高力,0.8,389000,00982A
2347,聯強,0.56,3458000,00982A
6531,愛普*,0.52,309000,00982A
2351,順德,0.52,1393000,00982A
6831,邁科,0.35,230000,00982A
2376,技嘉,0.33,548000,00982A
2377,微星,0.33,1511000,00982A
2451,創見,0.32,535000,00982A
5274,信驊,0.29,9000,00982A
8046,南電,0.18,107000,00982A
3376,新日興,0.15,371000,00982A
6177,達麗,0.15,1712350,00982A
2885,元大金,0.12,1150420,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
4441,振大環球,0.0,4000,00982A
8358,金居,0.0,1000,00982A
1519,華城,0.0,600,00982A
3665,貿聯-KY,0.0,136,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2881,富邦金,0.0,250,00982A
2886,兆豐金,0.0,1000,00982A
2330,台灣積體,17.21,3650000,00991A
2383,台光電子,7.586,765000,00991A
8299,群聯電子,6.714,1360000,00991A
2327,國巨股份,6.168,5100000,00991A
3037,欣興電子,6.123,3200000,00991A
2408,南亞科技,4.398,7100000,00991A
2345,智邦科技,4.195,800000,00991A
