Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,9.73,11960000,00981A
2383,台光電,8.26,4486000,00981A
2454,聯發科,6.87,4649000,00981A
2327,國巨*,6.44,21168000,00981A
2345,智邦,5.21,6334000,00981A
2308,台達電,5.13,6572000,00981A
6223,旺矽,4.78,2169000,00981A
6669,緯穎,4.41,2492000,00981A
3017,奇鋐,4.38,5191000,00981A
2368,金像電,4.04,8315000,00981A
3037,欣興,3.85,12466000,00981A
3665,貿聯-KY,3.74,4783848,00981A
3711,日月光投控,3.53,17948000,00981A
2303,聯電,3.33,73690000,00981A
8046,南電,3.16,10828000,00981A
3653,健策,2.97,2267000,00981A
5274,信驊,2.69,422000,00981A
6274,台燿,2.54,4763000,00981A
6515,穎崴,1.39,442000,00981A
8210,勤誠,1.18,2267000,00981A
6510,精測,1.14,930000,00981A
6805,富世達,1.11,1761000,00981A
2317,鴻海,0.68,7307000,00981A
3533,嘉澤,0.66,852000,00981A
2404,漢唐,0.52,1200000,00981A
6187,萬潤,0.5,1334000,00981A
6147,頎邦,0.46,5775000,00981A
5439,高技,0.44,3528000,00981A
8996,高力,0.43,1034000,00981A
8150,南茂,0.41,11635000,00981A
4966,譜瑞-KY,0.39,1642000,00981A
2449,京元電子,0.36,3645000,00981A
6278,台表科,0.26,3734000,00981A
3443,創意,0.25,167000,00981A
1590,亞德客-KY,0.24,530000,00981A
8358,金居,0.19,980000,00981A
6191,精成科,0.13,3988000,00981A
3376,新日興,0.13,1741000,00981A
6271,同欣電,0.05,686000,00981A
2002,中鋼,0.03,5163000,00981A
2313,華通,0.03,329000,00981A
1319,東陽,0.01,278000,00981A
3264,欣銓,0.0,1000,00981A
3661,世芯-KY,0.0,1000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
3008,大立光,0.0,1000,00981A
2382,廣達,0.0,1000,00981A
5347,世界,0.0,1000,00981A
2481,強茂,0.0,5000,00981A
2330,台積電,18.1,14200000,00403A
2303,聯電,4.82,68000000,00403A
