Stock_Code,Stock_Name,Weight,Shares,ETF
7769,鴻勁,0.68,36000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.67,150000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.64,260000,00988A
010120 KS,LS ELECTRIC CO LTD,0.45,30000,00988A
NBIS US,NEBIUS GROUP NV,0.38,20000,00988A
LITE US,LUMENTUM HOLDINGS INC,6.89,70985,00990A
SNDK US,SANDISK CORP,6.64,47173,00990A
MU US,MICRON TECHNOLOGY INC,4.98,68671,00990A
2308,台達電,4.13,628000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.88,141682,00990A
2330,台積電,3.81,531000,00990A
AMD US,ADVANCED MICRO DEVICES,3.5,82479,00990A
285A JP,KIOXIA HOLDINGS CORP,3.3,117700,00990A
BE US,BLOOM ENERGY CORP- A,3.01,109100,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.82,41884,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.72,92300,00990A
WDC US,WESTERN DIGITAL CORP,2.52,52262,00990A
GLW US,CORNING INC,2.16,112595,00990A
2383,台光電,2.11,144000,00990A
AIXA GR,AIXTRON SE,2.08,344838,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.95,85300,00990A
GOOGL US,ALPHABET INC-CL A,1.91,48100,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.82,103000,00990A
4062 JP,IBIDEN CO LTD,1.8,181800,00990A
2345,智邦,1.76,221000,00990A
SOI FP,S.O.I.T.E.C.,1.76,102089,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.66,87100,00990A
3037,欣興,1.65,634000,00990A
000660 KP,SK HYNIX INC,1.54,12674,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.47,42800,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.46,18360,00990A
5347,世界,1.4,2498000,00990A
CIEN US,CIENA CORP,1.36,24442,00990A
AVGO US,BROADCOM INC,1.32,30960,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.28,555900,00990A
268A JP,RIGAKU HOLDINGS CORP,1.24,687700,00990A
3653,健策,1.21,110000,00990A
AEHR US,AEHR TEST SYSTEMS,1.2,120400,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.11,61290,00990A
6274,台燿,1.11,268000,00990A
ON US,ON SEMICONDUCTOR,1.09,96700,00990A
3017,奇鋐,1.01,130000,00990A
010120 KP,LS ELECTRIC CO LTD,0.91,52680,00990A
5803 JP,FUJIKURA LTD,0.89,243500,00990A
NOK US,NOKIA CORP-SPON ADR,0.87,621410,00990A
IFX GR,INFINEON TECHNOLOGIES AG,0.84,111285,00990A
3110 JP,NITTO BOSEKI CO LTD,0.81,53700,00990A
NVDA US,NVIDIA CORP,0.81,36050,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.78,366200,00990A
INTC US,INTEL CORP,0.76,69505,00990A
2360,致茂,0.73,103000,00990A
WOLF US,WOLFSPEED INC,0.73,118200,00990A
NBIS US,NEBIUS GROUP NV,0.66,30100,00990A
5274,信驊,0.55,10000,00990A
2454,聯發科,0.52,50000,00990A
VICR US,VICOR CORP,0.47,17000,00990A
3436 JP,SUMCO CORP,0.43,222300,00990A
PENG US,PENGUIN SOLUTIONS INC,0.43,91900,00990A
2330,台積電,7.88,1761000,00992A
2383,台光電,4.87,536000,00992A
3037,欣興,4.73,2902000,00992A
6669,緯穎,4.73,465000,00992A
2345,智邦,4.57,916000,00992A
6223,旺矽,4.16,339000,00992A
8299,群聯,3.89,711000,00992A
3661,世芯-KY,3.61,393000,00992A
8996,高力,3.53,1689000,00992A
3443,創意,3.41,360000,00992A
2059,川湖,3.41,358000,00992A
6510,精測,3.14,422000,00992A
3105,穩懋,3.09,3433000,00992A
6515,穎崴,3.09,151000,00992A
3665,貿聯-KY,2.7,667000,00992A
8046,南電,2.62,1658000,00992A
7769,鴻勁,2.58,194000,00992A
3017,奇鋐,2.41,501000,00992A
3081,聯亞,2.06,380000,00992A
2408,南亞科,2.0,3280000,00992A
3533,嘉澤,1.95,420000,00992A
6584,南俊國際,1.7,1337000,00992A
2368,金像電,1.67,669000,00992A
3163,波若威,1.66,923000,00992A
6274,台燿,1.6,636000,00992A
6531,愛普*,1.59,703000,00992A
2455,全新,1.49,1927000,00992A
5274,信驊,1.45,45000,00992A
2308,台達電,1.44,357000,00992A
7751,竑騰,1.38,387000,00992A
3653,健策,1.29,197000,00992A
2454,聯發科,1.22,180000,00992A
4991,環宇-KY,0.97,692000,00992A
2360,致茂,0.9,207000,00992A
6442,光聖,0.86,238000,00992A
3036,文曄,0.62,1177000,00992A
5289,宜鼎,0.53,142000,00992A
3189,景碩,0.49,486013,00992A
2337,旺宏,0.41,1271000,00992A
3491,昇達科,0.36,97000,00992A
3260,威剛,0.33,393000,00992A
3711,日月光投控,0.33,320000,00992A
3324,雙鴻,0.3,151000,00992A
2344,華邦電,0.23,893000,00992A
2327,國巨*,0.2,200000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.32,1937000,00982A
5536,聖暉*,6.81,3602000,00982A
6669,緯穎,5.01,513000,00982A
2383,台光電,4.99,572000,00982A
2345,智邦,4.21,880000,00982A
3264,欣銓,4.12,9348000,00982A
6223,旺矽,3.74,318000,00982A
2454,聯發科,3.74,573000,00982A
2360,致茂,3.57,851000,00982A
3105,穩懋,3.56,4118000,00982A
3491,昇達科,3.49,980000,00982A
6139,亞翔,3.41,2463000,00982A
2308,台達電,3.32,856000,00982A
6257,矽格,3.23,7706000,00982A
6147,頎邦,2.42,6092000,00982A
6285,啟碁,2.28,4160000,00982A
2059,川湖,2.25,246000,00982A
4958,臻鼎-KY,2.06,2770000,00982A
3017,奇鋐,1.94,420000,00982A
3583,辛耘,1.87,1083000,00982A
2303,聯電,1.79,8416000,00982A
6488,環球晶,1.76,1315000,00982A
2467,志聖,1.67,1463000,00982A
1785,光洋科,1.57,5714000,00982A
2472,立隆電,1.46,3237000,00982A
5289,宜鼎,1.12,314000,00982A
3030,德律,0.98,1317000,00982A
3533,嘉澤,0.96,215000,00982A
3711,日月光投控,0.91,928000,00982A
6510,精測,0.9,126000,00982A
6274,台燿,0.78,324000,00982A
8996,高力,0.78,389000,00982A
2404,漢唐,0.74,384000,00982A
2347,聯強,0.72,4586000,00982A
3211,順達,0.65,918000,00982A
2313,華通,0.61,1234000,00982A
2368,金像電,0.47,196000,00982A
3665,貿聯-KY,0.23,60136,00982A
3131,弘塑,0.23,43000,00982A
4938,和碩,0.2,1345000,00982A
5274,信驊,0.19,6000,00982A
8046,南電,0.16,107000,00982A
6177,達麗,0.16,1862350,00982A
3376,新日興,0.15,371000,00982A
2885,元大金,0.12,1150420,00982A
8464,億豐,0.09,148000,00982A
1319,東陽,0.05,355000,00982A
4441,振大環球,0.02,62000,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
1519,華城,0.0,600,00982A
2327,國巨*,0.0,1000,00982A
8358,金居,0.0,1000,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,17.733,3650000,00991A
8299,群聯電子,8.068,1360000,00991A
2383,台光電子,7.541,765000,00991A
3037,欣興電子,5.664,3200000,00991A
2327,國巨股份,5.325,4900000,00991A
2408,南亞科技,4.697,7100000,00991A
2345,智邦科技,4.329,800000,00991A
2308,台達電子,3.943,900000,00991A
2454,聯發科技,3.687,500000,00991A
3017,奇鋐科技,3.659,700000,00991A
6669,緯穎科技,3.643,330000,00991A
7769,鴻勁精密,3.609,250000,00991A
5274,信驊科技,3.503,100000,00991A
6223,旺矽科技,3.46,260000,00991A
2368,金像電子,3.308,1220000,00991A
6515,穎崴科技,2.998,135000,00991A
8046,南亞電路,2.831,1650000,00991A
8210,勤誠興業,2.395,800000,00991A
2360,致茂電子,2.37,500000,00991A
8996,高力熱處,1.927,850000,00991A
3189,景碩科技,1.917,1750000,00991A
2059,川湖科技,0.01,1000,00991A
3711,日月光投,0.01,9000,00991A
6510,中華精測,0.008,1000,00991A
3653,健策精密,0.007,1000,00991A
2382,廣達電腦,0.006,9000,00991A
2449,京元電子,0.006,9000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
3665,貿聯-KY,0.004,1000,00991A
2603,長榮海運,0.004,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
5347,世界先進,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.003,9000,00991A
2404,漢唐集成,0.002,1000,00991A
3324,雙鴻科技,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
