Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,9.66,11657000,00981A
2383,台光電,8.69,4723000,00981A
2454,聯發科,6.05,4263000,00981A
2345,智邦,5.66,6231000,00981A
2308,台達電,5.06,6572000,00981A
6223,旺矽,4.81,2169000,00981A
6669,緯穎,4.76,2344000,00981A
3017,奇鋐,4.61,4925000,00981A
8046,南電,4.35,12658000,00981A
2327,國巨*,4.23,18313000,00981A
3037,欣興,3.86,10822000,00981A
3665,貿聯-KY,3.85,4703848,00981A
2368,金像電,3.43,7018000,00981A
3711,日月光投控,3.09,14998000,00981A
3653,健策,3.05,2267000,00981A
2303,聯電,2.77,66190000,00981A
5274,信驊,2.76,422000,00981A
6274,台燿,2.22,4151000,00981A
6515,穎崴,1.41,442000,00981A
2449,京元電子,1.41,12919000,00981A
6805,富世達,1.16,1761000,00981A
6510,精測,1.16,930000,00981A
8210,勤誠,0.97,1967000,00981A
3533,嘉澤,0.73,772000,00981A
2404,漢唐,0.59,1394000,00981A
3264,欣銓,0.51,6217000,00981A
6187,萬潤,0.51,1224000,00981A
5439,高技,0.5,3528000,00981A
8996,高力,0.44,1034000,00981A
3008,大立光,0.43,329000,00981A
2313,華通,0.42,4124000,00981A
8358,金居,0.38,1980000,00981A
6278,台表科,0.34,3734000,00981A
8150,南茂,0.33,11334000,00981A
4966,譜瑞-KY,0.3,1036000,00981A
1590,亞德客-KY,0.27,530000,00981A
6147,頎邦,0.25,3201000,00981A
6415,矽力*-KY,0.21,1038000,00981A
3443,創意,0.18,96000,00981A
6191,精成科,0.14,3988000,00981A
3036,文曄,0.13,1200000,00981A
3376,新日興,0.13,1741000,00981A
2481,強茂,0.1,2056000,00981A
2357,華碩,0.07,273000,00981A
3217,優群,0.07,874000,00981A
6271,同欣電,0.06,686000,00981A
2002,中鋼,0.03,5163000,00981A
1319,東陽,0.02,511000,00981A
3661,世芯-KY,0.0,1000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
2317,鴻海,0.0,1000,00981A
5347,世界,0.0,1000,00981A
MU US,MICRON TECHNOLOGY INC,4.86,78500,00988A
SNDK US,SANDISK CORP,4.77,38000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.46,122000,00988A
LITE US,LUMENTUM HOLDINGS INC,4.31,55000,00988A
BE US,BLOOM ENERGY CORP- A,4.26,170000,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.93,60000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,3.58,175000,00988A
3037,欣興,3.49,1500000,00988A
2383,台光電,2.99,248000,00988A
2454,聯發科,2.88,315000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.69,95000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.62,110000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.52,100000,00988A
CIEN US,CIENA CORP,2.48,52000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.48,160000,00988A
4062 JP,IBIDEN CO LTD,2.48,275000,00988A
2330,台積電,2.3,400000,00988A
WDC US,WESTERN DIGITAL CORP,2.25,57000,00988A
COHR US,COHERENT INC,2.09,68000,00988A
6515,穎崴,1.96,80000,00988A
5274,信驊,1.95,46000,00988A
IFX GY,INFINEON TECHNOLOGIES AG,1.93,300000,00988A
7826 JP,FURUYA METAL CO LTD,1.8,374300,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.79,1200000,00988A
GLW US,CORNING INC,1.76,112500,00988A
6981 JP,MURATA MANUFACTURING CO LTD,1.72,500000,00988A
GEV US,GE VERNOVA INC,1.61,19000,00988A
2308,台達電,1.6,307000,00988A
AIXA GY,AIXTRON SE,1.51,305000,00988A
3711,日月光投控,1.44,1100000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.39,44000,00988A
3017,奇鋐,1.38,215000,00988A
VSH US,VISHAY INTERTECHNOLOGY INC,1.37,400000,00988A
NVDA US,NVIDIA CORP(輝達公司),1.34,75000,00988A
6223,旺矽,1.31,90000,00988A
ENR GY,SIEMENS ENERGY AG,1.23,75000,00988A
SOI FP,S.O.I.T.E.C.,1.13,72000,00988A
AXTI US,AXT INC,0.89,90000,00988A
HOT GY,HOCHTIEF AG,0.89,20000,00988A
NOK US,NOKIA CORP-SPON ADR,0.86,750000,00988A
AVGO US,BROADCOM LTD,0.84,25000,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.78,450000,00988A
6274,台燿,0.78,230000,00988A
7769,鴻勁,0.71,36000,00988A
2360,致茂,0.64,110000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.58,260000,00988A
ARM US,ARM HOLDINGS PLC,0.45,18518,00988A
LITE US,LUMENTUM HOLDINGS INC,5.71,60705,00990A
SNDK US,SANDISK CORP,5.54,36813,00990A
