Stock_Code,Stock_Name,Weight,Shares,ETF
2368,金像電,0.53,169000,00982A
3711,日月光投控,0.44,380000,00982A
3665,貿聯-KY,0.38,63136,00982A
6691,洋基工程,0.24,166000,00982A
4938,和碩,0.24,1317000,00982A
5274,信驊,0.23,6000,00982A
8046,南電,0.22,107000,00982A
6177,達麗,0.18,1862350,00982A
3376,新日興,0.17,371000,00982A
2885,元大金,0.14,1150420,00982A
8464,億豐,0.1,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,30600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,19.7,3600000,00991A
2383,台光電子,8.989,765000,00991A
8299,群聯電子,7.36,1300000,00991A
3037,欣興電子,6.792,3200000,00991A
2308,台達電子,5.077,940000,00991A
2345,智邦科技,4.609,760000,00991A
5274,信驊科技,4.238,100000,00991A
2408,南亞科技,4.215,6200000,00991A
2454,聯發科技,4.051,500000,00991A
2368,金像電子,3.71,1080000,00991A
8046,南亞電路,3.702,1650000,00991A
7769,鴻勁精密,3.456,250000,00991A
3017,奇鋐科技,3.318,580000,00991A
2327,國巨股份,3.256,3700000,00991A
6223,旺矽科技,3.098,260000,00991A
6669,緯穎科技,2.89,250000,00991A
3665,貿聯-KY,2.503,380000,00991A
3189,景碩科技,2.333,2000000,00991A
3653,健策精密,1.836,200000,00991A
3324,雙鴻科技,1.419,560000,00991A
1590,亞德客-KY,1.412,400000,00991A
2404,漢唐集成,0.779,330000,00991A
6515,穎崴科技,0.023,1000,00991A
3711,日月光投,0.012,9000,00991A
2059,川湖科技,0.011,1000,00991A
6510,中華精測,0.009,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.007,9000,00991A
2360,致茂電子,0.006,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
2603,長榮海運,0.005,9000,00991A
5347,世界先進,0.004,9000,00991A
2337,旺宏電子,0.004,9000,00991A
6274,台燿科技,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
8210,勤誠興業,0.003,1000,00991A
2344,華邦電子,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
5871,中租-KY,0.0,1000,00991A
