Stock_Code,Stock_Name,Weight,Shares,ETF
3711,日月光投控,1.14,1022000,00982A
2316,楠梓電,1.07,3422000,00982A
2368,金像電,1.05,398000,00982A
6278,台表科,1.01,2235000,00982A
2327,國巨*,1.0,833000,00982A
2404,漢唐,0.87,379000,00982A
8996,高力,0.87,382000,00982A
6510,精測,0.77,124000,00982A
6531,愛普*,0.6,303000,00982A
2351,順德,0.54,1369000,00982A
6831,邁科,0.34,226000,00982A
2376,技嘉,0.33,538000,00982A
2451,創見,0.3,525000,00982A
5274,信驊,0.28,9000,00982A
3376,新日興,0.15,364000,00982A
2885,元大金,0.12,1128420,00982A
6177,達麗,0.07,967350,00982A
3443,創意,0.01,1000,00982A
8046,南電,0.0,2000,00982A
6805,富世達,0.0,1000,00982A
4441,振大環球,0.0,4000,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3665,貿聯-KY,0.0,136,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,16.009,3650000,00991A
2383,台光電子,7.819,765000,00991A
3037,欣興電子,6.708,3200000,00991A
8299,群聯電子,6.583,1360000,00991A
2327,國巨股份,6.514,5100000,00991A
2408,南亞科技,4.164,7100000,00991A
2454,聯發科技,4.12,500000,00991A
2345,智邦科技,4.05,800000,00991A
2308,台達電子,3.86,850000,00991A
7769,鴻勁精密,3.816,250000,00991A
3017,奇鋐科技,3.738,710000,00991A
2368,金像電子,3.406,1220000,00991A
6223,旺矽科技,3.376,280000,00991A
6669,緯穎科技,3.367,330000,00991A
5274,信驊科技,3.331,100000,00991A
8046,南亞電路,3.118,1750000,00991A
3189,景碩科技,2.824,2100000,00991A
6515,穎崴科技,2.495,145000,00991A
2360,致茂電子,2.415,500000,00991A
8210,勤誠興業,2.226,800000,00991A
8996,高力熱處,2.165,900000,00991A
3042,台灣晶技,1.569,4000000,00991A
3711,日月光投,0.011,9000,00991A
2059,川湖科技,0.01,1000,00991A
3653,健策精密,0.007,1000,00991A
6510,中華精測,0.007,1000,00991A
2449,京元電子,0.006,9000,00991A
2382,廣達電腦,0.006,9000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
3665,貿聯-KY,0.004,1000,00991A
2603,長榮海運,0.004,9000,00991A
6274,台燿科技,0.003,1000,00991A
5347,世界先進,0.003,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.002,9000,00991A
2404,漢唐集成,0.002,1000,00991A
3324,雙鴻科技,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
3036,文曄科技,0.001,1000,00991A
3045,台灣大哥,0.0,1000,00991A
2412,中華電信,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
