Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,9.75,11960000,00981A
2383,台光電,8.48,4723000,00981A
2454,聯發科,6.68,4263000,00981A
2308,台達電,5.58,6572000,00981A
2345,智邦,5.39,6231000,00981A
2327,國巨*,4.83,18313000,00981A
3017,奇鋐,4.71,5141000,00981A
6223,旺矽,4.56,2169000,00981A
3037,欣興,4.54,12466000,00981A
6669,緯穎,4.12,2344000,00981A
3711,日月光投控,4.0,17948000,00981A
2368,金像電,3.6,7769000,00981A
2303,聯電,3.59,71190000,00981A
3665,貿聯-KY,3.53,4703848,00981A
8046,南電,3.44,11398000,00981A
3653,健策,2.82,2267000,00981A
5274,信驊,2.67,422000,00981A
6274,台燿,2.27,4151000,00981A
6515,穎崴,1.43,442000,00981A
6805,富世達,1.1,1761000,00981A
6510,精測,1.08,930000,00981A
8210,勤誠,1.02,2167000,00981A
2449,京元電子,0.94,8268000,00981A
3533,嘉澤,0.75,852000,00981A
2404,漢唐,0.71,1715000,00981A
6187,萬潤,0.59,1334000,00981A
3264,欣銓,0.52,6217000,00981A
5439,高技,0.46,3528000,00981A
6147,頎邦,0.46,4631000,00981A
8150,南茂,0.43,11635000,00981A
8996,高力,0.4,1034000,00981A
3008,大立光,0.4,329000,00981A
8358,金居,0.39,1980000,00981A
4966,譜瑞-KY,0.31,1036000,00981A
6278,台表科,0.3,3734000,00981A
1590,亞德客-KY,0.26,530000,00981A
3443,創意,0.16,96000,00981A
6191,精成科,0.14,3988000,00981A
3376,新日興,0.13,1741000,00981A
6271,同欣電,0.06,686000,00981A
2002,中鋼,0.03,5163000,00981A
2313,華通,0.03,329000,00981A
1319,東陽,0.02,511000,00981A
2357,華碩,0.0,1000,00981A
3661,世芯-KY,0.0,1000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
2317,鴻海,0.0,1000,00981A
5347,世界,0.0,1000,00981A
2481,強茂,0.0,5000,00981A
MU US,MICRON TECHNOLOGY INC,5.41,78500,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.0,60000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.49,122000,00988A
SNDK US,SANDISK CORP,4.49,38000,00988A
2454,聯發科,3.84,350000,00988A
3037,欣興,3.83,1500000,00988A
BE US,BLOOM ENERGY CORP- A,3.71,170000,00988A
LITE US,LUMENTUM HOLDINGS INC,3.69,55000,00988A
2383,台光電,3.11,248000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,3.09,175000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.68,95000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.66,110000,00988A
4062 JP,IBIDEN CO LTD,2.62,275000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.62,100000,00988A
IFX GY,INFINEON TECHNOLOGIES AG,2.49,375000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.36,160000,00988A
WDC US,WESTERN DIGITAL CORP,2.25,57000,00988A
CIEN US,CIENA CORP,2.25,52000,00988A
2330,台積電,2.18,400000,00988A
6997 JP,NIPPON CHEMI-CON CORP,2.16,1200000,00988A
5274,信驊,1.98,46000,00988A
COHR US,COHERENT INC,1.92,68000,00988A
6515,穎崴,1.85,80000,00988A
2308,台達電,1.83,307000,00988A
6981 JP,MURATA MANUFACTURING CO LTD,1.82,500000,00988A
3711,日月光投控,1.67,1100000,00988A
GLW US,CORNING INC,1.6,112500,00988A
7826 JP,FURUYA METAL CO LTD,1.55,374300,00988A
AIXA GY,AIXTRON SE,1.51,305000,00988A
