Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
2383,台光電,9.96,4843000,00981A,official
2330,台積電,9.76,11884000,00981A,official
3037,欣興,8.02,20300000,00981A,official
2454,聯發科,7.19,5348000,00981A,official
3017,奇鋐,6.38,5899000,00981A,official
2327,國巨*,5.11,25387000,00981A,official
6669,緯穎,4.96,2226000,00981A,official
2345,智邦,4.88,6564000,00981A,official
3653,健策,4.57,2395000,00981A,official
6223,旺矽,4.49,2442000,00981A,official
2308,台達電,4.34,7040000,00981A,official
3711,日月光投控,4.0,19479000,00981A,official
8046,南電,3.97,9624000,00981A,official
3665,貿聯-KY,3.55,4615848,00981A,official
2303,聯電,3.53,87518000,00981A,official
6274,台燿,2.88,5498000,00981A,official
5274,信驊,2.27,410900,00981A,official
6805,富世達,1.42,2264000,00981A,official
2449,京元電子,0.93,11275450,00981A,official
8210,勤誠,0.85,2477000,00981A,official
2368,金像電,0.73,2000000,00981A,official
4979,華星光,0.45,2424000,00981A,official
8996,高力,0.44,1101000,00981A,official
6510,精測,0.44,477000,00981A,official
3264,欣銓,0.43,5917000,00981A,official
6187,萬潤,0.38,833000,00981A,official
4958,臻鼎-KY,0.26,1645000,00981A,official
2360,致茂,0.22,294000,00981A,official
6278,台表科,0.2,3249000,00981A,official
6271,同欣電,0.15,2223000,00981A,official
6191,精成科,0.12,3988000,00981A,official
3376,新日興,0.11,1741000,00981A,official
4966,譜瑞-KY,0.03,140000,00981A,official
2002,中鋼,0.03,5163000,00981A,official
2637,慧洋-KY,0.01,200000,00981A,official
8358,金居,0.0,1000,00981A,official
3661,世芯-KY,0.0,1000,00981A,official
3443,創意,0.0,1000,00981A,official
2439,美律,0.0,1000,00981A,official
1590,亞德客-KY,0.0,1000,00981A,official
3008,大立光,0.0,1000,00981A,official
2382,廣達,0.0,1000,00981A,official
2408,南亞科,0.0,1000,00981A,official
6515,穎崴,0.0,1000,00981A,official
6488,環球晶,0.0,1000,00981A,official
2313,華通,0.0,1000,00981A,official
8150,南茂,0.0,1000,00981A,official
2317,鴻海,0.0,1000,00981A,official
5347,世界,0.0,1000,00981A,official
2481,強茂,0.0,5000,00981A,official
2330,台積電,16.56,12000000,00403A,official
2383,台光電,5.84,1690000,00403A,official
3037,欣興,5.61,8460000,00403A,official
3017,奇鋐,5.45,3000000,00403A,official
2454,聯發科,4.76,2110000,00403A,official
2303,聯電,4.75,70000000,00403A,official
3653,健策,3.46,1080000,00403A,official
2327,國巨*,3.31,9785000,00403A,official
6223,旺矽,3.27,1060000,00403A,official
2308,台達電,3.15,3040000,00403A,official
2345,智邦,2.88,2307000,00403A,official
3711,日月光投控,2.76,8000000,00403A,official
6669,緯穎,2.28,610000,00403A,official
3189,景碩,2.12,4250000,00403A,official
3008,大立光,2.04,626000,00403A,official
8046,南電,1.83,2640000,00403A,official
2344,華邦電,1.78,18000000,00403A,official
5274,信驊,1.67,179500,00403A,official
6488,環球晶,1.62,2800000,00403A,official
3443,創意,1.59,510000,00403A,official
3665,貿聯-KY,1.55,1200000,00403A,official
6274,台燿,1.48,1680000,00403A,official
2360,致茂,1.25,1000000,00403A,official
8996,高力,1.07,1600000,00403A,official
1303,南亞,0.99,9000000,00403A,official
6239,力成,0.83,5360000,00403A,official
6805,富世達,0.74,700000,00403A,official
3450,聯鈞,0.6,1800000,00403A,official
3533,嘉澤,0.5,525000,00403A,official
7769,鴻勁,0.49,130000,00403A,official
2317,鴻海,0.46,3200000,00403A,official
3211,順達,0.43,2000000,00403A,official
2337,旺宏,0.42,6000000,00403A,official
3583,辛耘,0.33,800000,00403A,official
1560,中砂,0.29,700000,00403A,official
6442,光聖,0.2,225000,00403A,official
8358,金居,0.19,800000,00403A,official
2059,川湖,0.17,20000,00403A,official
4966,譜瑞-KY,0.17,500000,00403A,official
2404,漢唐,0.16,250000,00403A,official
4958,臻鼎-KY,0.13,500000,00403A,official
2481,強茂,0.12,1500000,00403A,official
1717,長興,0.1,2500000,00403A,official
3264,欣銓,0.08,700000,00403A,official
6285,啟碁,0.05,350000,00403A,official
2455,全新,0.05,200000,00403A,official
8299,群聯,0.0,1000,00403A,official
6196,帆宣,0.0,1000,00403A,official
2049,上銀,0.0,1000,00403A,official
5347,世界,0.0,1000,00403A,official
LITE US,LUMENTUM HOLDINGS INC,5.76,117000,00988A,official
3037,欣興,5.25,2600000,00988A,official
2383,台光電,4.87,445000,00988A,official
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.0,70000,00988A,official
MU US,MICRON TECHNOLOGY INC,3.71,70000,00988A,official
285A JP,KIOXIA HOLDINGS CORP,3.63,180000,00988A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.57,1350000,00988A,official
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.55,130000,00988A,official
PANW US,PALO ALTO NETWORKS INC,3.16,150000,00988A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.12,225000,00988A,official
STX US,SEAGATE TECHNOLOGY,3.06,60000,00988A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.94,216825,00988A,official
2330,台積電,2.73,650000,00988A,official
MRVL US,MARVELL TECHNOLOGY INC,2.5,205000,00988A,official
BE US,BLOOM ENERGY CORP- A,2.47,210000,00988A,official
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.38,130000,00988A,official
2308,台達電,2.31,720000,00988A,official
6223,旺矽,2.25,242000,00988A,official
WDC US,WESTERN DIGITAL CORP,2.24,80000,00988A,official
2454,聯發科,2.06,300000,00988A,official
SPCX US,SPACE EXPLORATION TECHN-CL A,1.94,240000,00988A,official
6871 JP,MICRONICS JAPAN CO LTD,1.93,370000,00988A,official
SNDK US,SANDISK CORP,1.92,21000,00988A,official
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.81,1749879,00988A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.74,180000,00988A,official
COHR US,COHERENT INC,1.64,95000,00988A,official
IFX GY,INFINEON TECHNOLOGIES AG,1.59,425000,00988A,official
2327,國巨*,1.57,1550000,00988A,official
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.35,18000,00988A,official
6997 JP,NIPPON CHEMI-CON CORP,1.35,1275100,00988A,official
TER US,TERADYNE INC,1.25,55000,00988A,official
3017,奇鋐,1.15,215000,00988A,official
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.15,291988,00988A,official
6787 JP,MEIKO ELECTRONICS CO LTD,1.06,160000,00988A,official
3711,日月光投控,1.06,1000000,00988A,official
FORM US,FORMFACTOR INC,1.05,150454,00988A,official
000660 KS,SK HYNIX INC,0.97,15000,00988A,official
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.97,110000,00988A,official
5801 JP,FURUKAWA ELECTRIC CO LTD,0.77,500000,00988A,official
NET US,CLOUDFLARE INC - CLASS A,0.76,45000,00988A,official
TWLO US,TWILIO INC - A,0.72,55000,00988A,official
6976 JP,TAIYO YUDEN CO LTD,0.63,180000,00988A,official
AIXA GY,AIXTRON SE,0.5,200000,00988A,official
AEHR US,AEHR TEST SYSTEMS,0.49,70000,00988A,official
4979,華星光,0.42,450000,00988A,official
4180 JP,APPIER GROUP INC,0.11,250000,00988A,official
LITE US,LUMENTUM HOLDINGS INC,7.24,101272,00990A,official
MU US,MICRON TECHNOLOGY INC,6.21,80645,00990A,official
285A JP,KIOXIA HOLDINGS CORP,4.74,161600,00990A,official
SNDK US,SANDISK CORP,3.9,29303,00990A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.6,935600,00990A,official
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.52,42083,00990A,official
AMD US,ADVANCED MICRO DEVICES,3.37,85079,00990A,official
3037,欣興,3.36,1146000,00990A,official
2383,台光電,2.88,181000,00990A,official
COHR US,COHERENT CORP,2.86,113979,00990A,official
MRVL US,MARVELL TECHNOLOGY INC,2.82,159600,00990A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.78,138000,00990A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.75,139700,00990A,official
2330,台積電,2.48,406000,00990A,official
BE US,BLOOM ENERGY CORP- A,2.48,144800,00990A,official
2454,聯發科,2.44,245000,00990A,official
2308,台達電,2.06,441000,00990A,official
000660 KP,SK HYNIX INC,2.04,21113,00990A,official
WDC US,WESTERN DIGITAL CORP,2.0,49262,00990A,official
AMAT US,APPLIED MATERIALS INC,1.98,47106,00990A,official
DELL US,DELL TECHNOLOGIES -C,1.84,47900,00990A,official
IFX GR,INFINEON TECHNOLOGIES AG,1.82,332843,00990A,official
SMTC US,SEMTECH CORP,1.82,164500,00990A,official
AXTI US,AXT INC,1.8,267320,00990A,official
6857 JP,ADVANTEST CORP,1.62,88100,00990A,official
SPCX US,SPACE EXPLORATION TECHN-CL A,1.58,134300,00990A,official
TER US,TERADYNE INC,1.53,46320,00990A,official
INTC US,INTEL CORP,1.44,182500,00990A,official
AEHR US,AEHR TEST SYSTEMS,1.26,124354,00990A,official
6223,旺矽,1.22,90000,00990A,official
PANW US,PALO ALTO NETWORKS INC,1.08,35400,00990A,official
WOLF US,WOLFSPEED INC,1.03,401100,00990A,official
6274,台燿,1.01,255000,00990A,official
NBIS US,NEBIUS GROUP NV,1.01,49800,00990A,official
RBRK US,RUBRIK INC-A,1.01,122500,00990A,official
CIEN US,CIENA CORP,1.0,30197,00990A,official
LRCX US,LAM RESEARCH CORP,1.0,37200,00990A,official
2345,智邦,0.98,172000,00990A,official
3711,日月光投控,0.98,641000,00990A,official
4062 JP,IBIDEN CO LTD,0.96,89700,00990A,official
8046,南電,0.96,302000,00990A,official
FSLY US,FASTLY INC - CLASS A,0.93,429000,00990A,official
DIOD US,DIODES INC,0.91,111900,00990A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.78,55726,00990A,official
2449,京元電子,0.61,1008000,00990A,official
CBRS US,CEREBRAS SYSTEMS INC - A,0.47,25900,00990A,official
2059,川湖,8.64,260000,00992A,official
3017,奇鋐,7.31,1001000,00992A,official
2330,台積電,7.24,1306000,00992A,official
3037,欣興,6.62,2483000,00992A,official
2383,台光電,6.45,465000,00992A,official
3665,貿聯-KY,6.02,1161000,00992A,official
3008,大立光,5.5,420000,00992A,official
2345,智邦,5.38,1074000,00992A,official
8996,高力,4.36,1630000,00992A,official
6223,旺矽,3.32,268000,00992A,official
6584,南俊國際,3.16,2231000,00992A,official
3231,緯創,3.11,7245000,00992A,official
2308,台達電,2.63,632000,00992A,official
2455,全新,2.57,2753000,00992A,official
1815,富喬,2.51,10877000,00992A,official
8021,尖點,2.49,2682000,00992A,official
2454,聯發科,2.41,266000,00992A,official
1303,南亞,2.41,5445000,00992A,official
3443,創意,2.05,164000,00992A,official
3661,世芯-KY,1.84,215000,00992A,official
3189,景碩,1.69,844013,00992A,official
6669,緯穎,1.16,77000,00992A,official
4958,臻鼎-KY,1.08,1000000,00992A,official
3711,日月光投控,0.99,716000,00992A,official
8046,南電,0.83,300000,00992A,official
6139,亞翔,0.45,250000,00992A,official
2357,華碩,0.43,196000,00992A,official
6213,聯茂,0.43,373000,00992A,official
2301,光寶科,0.42,659000,00992A,official
3653,健策,0.42,33000,00992A,official
3026,禾伸堂,0.42,261000,00992A,official
2376,技嘉,0.42,508000,00992A,official
6187,萬潤,0.41,134000,00992A,official
5274,信驊,0.41,11000,00992A,official
8150,南茂,0.4,1957000,00992A,official
2404,漢唐,0.4,155000,00992A,official
6274,台燿,0.4,113000,00992A,official
3081,聯亞,0.4,63000,00992A,official
2360,致茂,0.38,76000,00992A,official
5289,宜鼎,0.35,98000,00992A,official
5347,世界,0.22,629000,00992A,official
2330,台積電,8.54,1794000,00982A,official
2454,聯發科,6.8,872000,00982A,official
6669,緯穎,6.59,510000,00982A,official
6139,亞翔,6.25,4025000,00982A,official
2059,川湖,5.29,185000,00982A,official
2383,台光電,3.9,327000,00982A,official
2360,致茂,3.6,837000,00982A,official
5536,聖暉*,3.57,2017000,00982A,official
3105,穩懋,3.54,4809000,00982A,official
2345,智邦,3.52,817000,00982A,official
6223,旺矽,3.27,307000,00982A,official
4958,臻鼎-KY,2.94,3178000,00982A,official
3008,大立光,2.79,248000,00982A,official
3017,奇鋐,2.62,417000,00982A,official
3491,昇達科,2.48,1000000,00982A,official
6531,愛普*,2.44,1440000,00982A,official
6488,環球晶,2.26,1134000,00982A,official
2303,聯電,2.13,9109000,00982A,official
3264,欣銓,2.0,4780000,00982A,official
2377,微星,1.69,5678000,00982A,official
3583,辛耘,1.66,1158000,00982A,official
6274,台燿,1.37,450000,00982A,official
5274,信驊,1.22,37900,00982A,official
3711,日月光投控,1.21,1016000,00982A,official
2467,志聖,1.11,1000000,00982A,official
2376,技嘉,1.02,1445000,00982A,official
3265,台星科,0.99,2716000,00982A,official
2301,光寶科,0.97,1758000,00982A,official
2395,研華,0.97,688000,00982A,official
6214,精誠,0.95,2638000,00982A,official
3231,緯創,0.92,2507000,00982A,official
2455,全新,0.89,1110000,00982A,official
5483,中美晶,0.89,2484000,00982A,official
8996,高力,0.88,382000,00982A,official
8070,長華*,0.7,6753000,00982A,official
6257,矽格,0.66,1639000,00982A,official
8016,矽創,0.46,772000,00982A,official
3529,力旺,0.43,93000,00982A,official
3702,大聯大,0.42,1930000,00982A,official
7769,鴻勁,0.4,31000,00982A,official
6239,力成,0.38,710000,00982A,official
2316,楠梓電,0.37,1181000,00982A,official
6831,邁科,0.36,300000,00982A,official
3036,文曄,0.33,818000,00982A,official
6278,台表科,0.3,836000,00982A,official
2351,順德,0.3,788000,00982A,official
2885,元大金,0.28,2213556,00982A,official
2327,國巨*,0.28,236000,00982A,official
2472,立隆電,0.25,518000,00982A,official
5425,台半,0.24,1278000,00982A,official
2428,興勤,0.23,452000,00982A,official
6672,騰輝電子-KY,0.23,406000,00982A,official
6213,聯茂,0.23,238000,00982A,official
2476,鉅祥,0.23,962000,00982A,official
3617,碩天,0.23,442000,00982A,official
6196,帆宣,0.23,226000,00982A,official
2478,大毅,0.2,717000,00982A,official
3090,日電貿,0.19,532000,00982A,official
6446,藥華藥,0.12,42000,00982A,official
2451,創見,0.1,177000,00982A,official
1785,光洋科,0.06,290000,00982A,official
6177,達麗,0.02,194350,00982A,official
3443,創意,0.01,1000,00982A,official
8046,南電,0.0,1000,00982A,official
4441,振大環球,0.0,4000,00982A,official
1519,華城,0.0,660,00982A,official
8358,金居,0.0,1000,00982A,official
3706,神達,0.0,1400,00982A,official
2886,兆豐金,0.0,1000,00982A,official
2881,富邦金,0.0,250,00982A,official
2330,台灣積體,12.225,4500000,00991A,official
2383,台光電子,9.72,1430000,00991A,official
2059,川湖科技,8.31,510000,00991A,official
2408,南亞科技,7.785,14000000,00991A,official
3037,欣興電子,6.532,5000000,00991A,official
2327,國巨股份,5.127,7700000,00991A,official
2454,聯發科技,4.889,1100000,00991A,official
3017,奇鋐科技,4.472,1250000,00991A,official
2345,智邦科技,4.422,1800000,00991A,official
6669,緯穎科技,4.422,600000,00991A,official
8046,南亞電路,4.092,3000000,00991A,official
6223,旺矽科技,4.009,660000,00991A,official
6274,台燿科技,3.988,2300000,00991A,official
3189,景碩科技,3.926,4000000,00991A,official
7769,鴻勁精密,2.98,400000,00991A,official
5274,信驊科技,2.205,120500,00991A,official
3081,聯亞光電,2.169,700000,00991A,official
3026,禾伸堂企,2.154,2700000,00991A,official
3653,健策精密,2.146,340000,00991A,official
8299,群聯電子,1.999,880000,00991A,official
3711,日月光投,1.02,1500000,00991A,official
3008,大立光電,0.006,1000,00991A,official
2382,廣達電腦,0.003,9000,00991A,official
2317,鴻海精密,0.003,9000,00991A,official
2603,長榮海運,0.003,9000,00991A,official
3665,貿聯-KY,0.003,1000,00991A,official
2360,致茂電子,0.002,1000,00991A,official
2308,台達電子,0.002,1000,00991A,official
3231,緯創資通,0.002,9000,00991A,official
5347,世界先進,0.002,9000,00991A,official
2881,富邦金融,0.001,9000,00991A,official
2404,漢唐集成,0.001,1000,00991A,official
2357,華碩電腦,0.001,1000,00991A,official
2882,國泰金融,0.001,9000,00991A,official
2379,瑞昱半導,0.001,1000,00991A,official
2885,元大金融,0.001,9360,00991A,official
2891,中國信託,0.001,9000,00991A,official
3044,健鼎科技,0.001,1000,00991A,official
2890,永豐金融,0.0,9000,00991A,official
2886,兆豐金融,0.0,9000,00991A,official
2880,華南金融,0.0,9090,00991A,official
2887,台新新光,0.0,9000,00991A,official
2883,凱基金融,0.0,9000,00991A,official
2884,玉山金融,0.0,9000,00991A,official
2449,京元電子,0.0,1450,00991A,official
2313,華通電腦,0.0,1253,00991A,official
2912,統一超商,0.0,1000,00991A,official
3036,文曄科技,0.0,1000,00991A,official
2412,中華電信,0.0,1000,00991A,official
1216,統一企業,0.0,1000,00991A,official
