Stock_Code,Stock_Name,Weight,Shares,ETF
285A JP,KIOXIA HOLDINGS CORP,2.71,102900,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.64,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.55,52262,00990A
2383,台光電,2.32,144000,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.18,73200,00990A
AIXA GR,AIXTRON SE,2.11,344838,00990A
3653,健策,2.1,110000,00990A
GLW US,CORNING INC,2.08,112595,00990A
GOOGL US,ALPHABET INC-CL A,2.08,48100,00990A
3037,欣興,1.99,634000,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.94,115810,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.91,103000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.89,85300,00990A
2345,智邦,1.79,221000,00990A
TER US,TERADYNE INC,1.66,42900,00990A
SOI FP,S.O.I.T.E.C.,1.5,89943,00990A
AVGO US,BROADCOM INC,1.45,30960,00990A
CIEN US,CIENA CORP,1.45,24442,00990A
CRWV US,COREWEAVE INC-CL A,1.38,109900,00990A
2368,金像電,1.32,267000,00990A
3017,奇鋐,1.31,130000,00990A
010120 KP,LS ELECTRIC CO LTD,1.11,52680,00990A
3110 JP,NITTO BOSEKI CO LTD,1.08,53700,00990A
000660 KP,SK HYNIX INC,1.04,10711,00990A
5803 JP,FUJIKURA LTD,1.02,243500,00990A
FORM US,FORMFACTOR INC,0.97,63300,00990A
6274,台燿,0.96,268000,00990A
3533,嘉澤,0.94,101000,00990A
COHR US,COHERENT CORP,0.94,26174,00990A
2360,致茂,0.77,103000,00990A
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.76,15200,00990A
5347,世界,0.74,1442000,00990A
INTC US,INTEL CORP,0.74,69505,00990A
NOK US,NOKIA CORP-SPON ADR,0.69,477710,00990A
268A JP,RIGAKU HOLDINGS CORP,0.65,340900,00990A
4958,臻鼎-KY,0.65,435000,00990A
ONTO US,ONTO INNOVATION INC,0.6,18000,00990A
4062 JP,IBIDEN CO LTD,0.59,61900,00990A
5274,信驊,0.58,10000,00990A
2467,志聖,0.54,249000,00990A
3529,力旺,0.5,36000,00990A
RKLB US,ROCKET LAB CORP,0.48,52200,00990A
2454,聯發科,0.46,50000,00990A
2330,台積電,7.74,1761000,00992A
2383,台光電,4.93,537000,00992A
6669,緯穎,4.36,465000,00992A
8996,高力,4.06,1689000,00992A
3037,欣興,4.05,2302000,00992A
3665,貿聯-KY,3.79,667000,00992A
3105,穩懋,3.47,3433000,00992A
2345,智邦,3.46,716000,00992A
3017,奇鋐,3.35,601000,00992A
6442,光聖,3.16,785000,00992A
6515,穎崴,3.12,151000,00992A
6510,精測,3.08,422000,00992A
6223,旺矽,2.88,289000,00992A
8299,群聯,2.76,711000,00992A
3533,嘉澤,2.36,468000,00992A
3443,創意,2.35,260000,00992A
3661,世芯-KY,2.24,273000,00992A
3163,波若威,2.24,923000,00992A
2360,致茂,2.17,487000,00992A
8046,南電,2.11,1108000,00992A
2059,川湖,2.02,258000,00992A
3653,健策,2.02,197000,00992A
7769,鴻勁,2.02,194000,00992A
3081,聯亞,2.01,380000,00992A
7751,竑騰,1.99,388000,00992A
2368,金像電,1.86,669000,00992A
6584,南俊國際,1.74,1337000,00992A
2308,台達電,1.53,357000,00992A
5274,信驊,1.52,45000,00992A
2408,南亞科,1.5,3280000,00992A
4749,新應材,1.39,701000,00992A
6274,台燿,1.36,636000,00992A
2455,全新,1.32,1927000,00992A
6531,愛普*,1.25,703000,00992A
2454,聯發科,1.0,180000,00992A
3131,弘塑,0.91,154000,00992A
4991,環宇-KY,0.9,692000,00992A
6271,同欣電,0.89,2589000,00992A
3189,景碩,0.5,486013,00992A
3036,文曄,0.48,1177000,00992A
2337,旺宏,0.38,1271000,00992A
5289,宜鼎,0.36,142000,00992A
3324,雙鴻,0.35,151000,00992A
3260,威剛,0.33,393000,00992A
3711,日月光投控,0.32,320000,00992A
3491,昇達科,0.32,97000,00992A
2344,華邦電,0.16,893000,00992A
3583,辛耘,0.05,33000,00992A
2330,台積電,8.62,1548000,00982A
5536,聖暉*,7.02,3355000,00982A
6669,緯穎,5.84,491000,00982A
2383,台光電,5.32,457000,00982A
3105,穩懋,5.06,3946000,00982A
2345,智邦,4.41,719000,00982A
3264,欣銓,4.24,8078000,00982A
2360,致茂,4.09,724000,00982A
2454,聯發科,4.03,573000,00982A
6139,亞翔,3.88,2278000,00982A
3017,奇鋐,3.8,538000,00982A
2308,台達電,3.75,690000,00982A
6223,旺矽,3.49,276000,00982A
6257,矽格,2.96,6338000,00982A
6147,頎邦,2.87,6546000,00982A
4958,臻鼎-KY,2.81,2654000,00982A
3491,昇達科,2.25,539000,00982A
1785,光洋科,1.92,4611000,00982A
2467,志聖,1.7,1199000,00982A
6805,富世達,1.69,311000,00982A
6285,啟碁,1.66,3000000,00982A
3583,辛耘,1.2,617000,00982A
8996,高力,1.14,373000,00982A
6510,精測,1.12,121000,00982A
2059,川湖,1.05,106000,00982A
3030,德律,1.05,1135000,00982A
6488,環球晶,1.01,683000,00982A
2303,聯電,1.0,5045000,00982A
2404,漢唐,0.88,368000,00982A
5289,宜鼎,0.87,274000,00982A
2347,聯強,0.74,3693000,00982A
3533,嘉澤,0.71,111000,00982A
3211,順達,0.69,780000,00982A
2313,華通,0.68,1033000,00982A
3131,弘塑,0.67,89000,00982A
6274,台燿,0.61,223000,00982A
2368,金像電,0.55,155000,00982A
2472,立隆電,0.55,1210000,00982A
3711,日月光投控,0.45,349000,00982A
3665,貿聯-KY,0.42,58136,00982A
5274,信驊,0.26,6000,00982A
6691,洋基工程,0.25,159000,00982A
8046,南電,0.25,103000,00982A
4938,和碩,0.25,1236000,00982A
6177,達麗,0.2,1784350,00982A
3376,新日興,0.18,355000,00982A
2885,元大金,0.14,1102420,00982A
8464,億豐,0.12,142000,00982A
1319,東陽,0.07,355000,00982A
4441,振大環球,0.03,59000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,29600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,20.426,3600000,00991A
2383,台光電子,9.072,765000,00991A
3037,欣興電子,7.27,3200000,00991A
8299,群聯電子,6.517,1300000,00991A
2308,台達電子,5.647,1020000,00991A
2345,智邦科技,4.561,730000,00991A
5274,信驊科技,4.376,100000,00991A
3017,奇鋐科技,4.173,580000,00991A
8046,南亞電路,4.057,1650000,00991A
2368,金像電子,3.879,1080000,00991A
2408,南亞科技,3.665,6200000,00991A
2454,聯發科技,3.579,500000,00991A
7769,鴻勁精密,3.354,250000,00991A
6223,旺矽科技,3.349,260000,00991A
2327,國巨股份,2.819,3300000,00991A
3665,貿聯-KY,2.786,380000,00991A
3189,景碩科技,2.649,2000000,00991A
3653,健策精密,2.644,200000,00991A
3324,雙鴻科技,1.514,510000,00991A
1590,亞德客-KY,1.466,400000,00991A
2404,漢唐集成,0.805,330000,00991A
6515,穎崴科技,0.027,1000,00991A
6669,緯穎科技,0.012,1000,00991A
3711,日月光投,0.012,9000,00991A
2059,川湖科技,0.01,1000,00991A
6510,中華精測,0.009,1000,00991A
2449,京元電子,0.007,9000,00991A
2382,廣達電腦,0.007,9000,00991A
2313,華通電腦,0.006,9000,00991A
2360,致茂電子,0.006,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2603,長榮海運,0.005,9000,00991A
2337,旺宏電子,0.003,9000,00991A
5347,世界先進,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
8210,勤誠興業,0.003,1000,00991A
6274,台燿科技,0.003,1000,00991A
1519,華城電機,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
5871,中租-KY,0.0,1000,00991A
