Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
2383,台光電,9.6,4863000,00981A,official
2330,台積電,9.3,12134000,00981A,official
2454,聯發科,7.34,5448000,00981A,official
3037,欣興,6.6,20210000,00981A,official
3017,奇鋐,6.11,5900000,00981A,official
6669,緯穎,5.14,2496000,00981A,official
2327,國巨*,5.06,25437000,00981A,official
6223,旺矽,5.04,2443000,00981A,official
2345,智邦,4.85,6594000,00981A,official
2308,台達電,4.27,7070000,00981A,official
8046,南電,4.02,9634000,00981A,official
3711,日月光投控,3.85,19529000,00981A,official
3653,健策,3.69,2375000,00981A,official
2303,聯電,3.4,87718000,00981A,official
3665,貿聯-KY,3.25,4616848,00981A,official
6274,台燿,2.95,5499000,00981A,official
5274,信驊,2.75,484900,00981A,official
6805,富世達,1.31,2265000,00981A,official
2368,金像電,1.3,4000000,00981A,official
2449,京元電子,0.89,11295450,00981A,official
8210,勤誠,0.8,2497000,00981A,official
6187,萬潤,0.54,1334000,00981A,official
2360,致茂,0.46,622000,00981A,official
6510,精測,0.46,478000,00981A,official
3264,欣銓,0.43,5918000,00981A,official
4979,華星光,0.41,2424000,00981A,official
8996,高力,0.33,802000,00981A,official
4958,臻鼎-KY,0.26,1682000,00981A,official
6278,台表科,0.18,3250000,00981A,official
6271,同欣電,0.14,2224000,00981A,official
6191,精成科,0.11,3988000,00981A,official
3376,新日興,0.11,1741000,00981A,official
6515,穎崴,0.03,13000,00981A,official
4966,譜瑞-KY,0.03,140000,00981A,official
2002,中鋼,0.03,5163000,00981A,official
8358,金居,0.0,1000,00981A,official
3661,世芯-KY,0.0,1000,00981A,official
3443,創意,0.0,1000,00981A,official
2439,美律,0.0,1000,00981A,official
1590,亞德客-KY,0.0,1000,00981A,official
3008,大立光,0.0,1000,00981A,official
2382,廣達,0.0,1000,00981A,official
3533,嘉澤,0.0,1000,00981A,official
2408,南亞科,0.0,1000,00981A,official
6488,環球晶,0.0,1000,00981A,official
2313,華通,0.0,1000,00981A,official
8150,南茂,0.0,1000,00981A,official
2317,鴻海,0.0,1000,00981A,official
5347,世界,0.0,1000,00981A,official
2481,強茂,0.0,5000,00981A,official
2330,台積電,15.99,12000000,00403A,official
3017,奇鋐,6.33,3515000,00403A,official
2383,台光電,5.8,1690000,00403A,official
2303,聯電,5.32,79000000,00403A,official
2454,聯發科,4.94,2110000,00403A,official
3037,欣興,4.8,8460000,00403A,official
6223,旺矽,3.8,1060000,00403A,official
2327,國巨*,3.39,9785000,00403A,official
2308,台達電,3.19,3040000,00403A,official
2345,智邦,2.95,2307000,00403A,official
2344,華邦電,2.86,28000000,00403A,official
3711,日月光投控,2.74,8000000,00403A,official
6669,緯穎,2.18,610000,00403A,official
3653,健策,2.16,800000,00403A,official
5274,信驊,2.11,214500,00403A,official
3189,景碩,2.04,4250000,00403A,official
8046,南電,1.59,2190000,00403A,official
6274,台燿,1.57,1680000,00403A,official
3443,創意,1.55,510000,00403A,official
6488,環球晶,1.49,2646000,00403A,official
3665,貿聯-KY,1.47,1200000,00403A,official
3008,大立光,1.46,570000,00403A,official
2360,致茂,1.28,1000000,00403A,official
8996,高力,1.14,1600000,00403A,official
1303,南亞,0.86,7421000,00403A,official
6239,力成,0.83,5360000,00403A,official
3533,嘉澤,0.77,800000,00403A,official
6805,富世達,0.7,700000,00403A,official
1560,中砂,0.61,1500000,00403A,official
2337,旺宏,0.57,7498000,00403A,official
7769,鴻勁,0.48,130000,00403A,official
2317,鴻海,0.46,3200000,00403A,official
3450,聯鈞,0.45,1600000,00403A,official
3211,順達,0.44,2000000,00403A,official
3583,辛耘,0.32,800000,00403A,official
8358,金居,0.21,900000,00403A,official
6442,光聖,0.2,225000,00403A,official
4966,譜瑞-KY,0.16,500000,00403A,official
2404,漢唐,0.16,250000,00403A,official
4958,臻鼎-KY,0.14,500000,00403A,official
2481,強茂,0.12,1500000,00403A,official
1717,長興,0.1,2500000,00403A,official
3264,欣銓,0.09,700000,00403A,official
2455,全新,0.07,336000,00403A,official
6285,啟碁,0.05,350000,00403A,official
8299,群聯,0.0,1000,00403A,official
6196,帆宣,0.0,1000,00403A,official
2049,上銀,0.0,1000,00403A,official
6415,矽力*-KY,0.0,1000,00403A,official
5347,世界,0.0,1000,00403A,official
LITE US,LUMENTUM HOLDINGS INC,5.59,117000,00988A,official
3037,欣興,4.39,2600000,00988A,official
2383,台光電,4.27,445000,00988A,official
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.98,70000,00988A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.82,1350000,00988A,official
MU US,MICRON TECHNOLOGY INC,3.61,70000,00988A,official
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.41,130000,00988A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.25,225000,00988A,official
PANW US,PALO ALTO NETWORKS INC,3.22,150000,00988A,official
285A JP,KIOXIA HOLDINGS CORP,3.17,180000,00988A,official
2454,聯發科,3.17,445000,00988A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.98,216825,00988A,official
BE US,BLOOM ENERGY CORP- A,2.69,210000,00988A,official
2330,台積電,2.67,650000,00988A,official
6223,旺矽,2.65,242000,00988A,official
MRVL US,MARVELL TECHNOLOGY INC,2.47,205000,00988A,official
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.38,130000,00988A,official
WDC US,WESTERN DIGITAL CORP,2.12,80000,00988A,official
AMAT US,APPLIED MATERIALS INC,1.97,68000,00988A,official
3711,日月光投控,1.9,1800000,00988A,official
NOW US,SERVICENOW INC,1.86,270000,00988A,official
6871 JP,MICRONICS JAPAN CO LTD,1.82,370000,00988A,official
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.81,1749879,00988A,official
SNDK US,SANDISK CORP,1.74,21000,00988A,official
2327,國巨*,1.73,1550000,00988A,official
COHR US,COHERENT INC,1.69,95000,00988A,official
6976 JP,TAIYO YUDEN CO LTD,1.68,450000,00988A,official
IFX GY,INFINEON TECHNOLOGIES AG,1.66,425000,00988A,official
2308,台達電,1.49,468000,00988A,official
6997 JP,NIPPON CHEMI-CON CORP,1.34,1275100,00988A,official
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.33,18000,00988A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.26,130000,00988A,official
TER US,TERADYNE INC,1.23,55000,00988A,official
LMT US,LOCKHEED MARTIN CORP,1.23,38000,00988A,official
3017,奇鋐,1.16,215000,00988A,official
FORM US,FORMFACTOR INC,1.07,150454,00988A,official
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.05,291988,00988A,official
6787 JP,MEIKO ELECTRONICS CO LTD,1.02,160000,00988A,official
STX US,SEAGATE TECHNOLOGY,1.0,20000,00988A,official
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.87,110000,00988A,official
NET US,CLOUDFLARE INC - CLASS A,0.81,45000,00988A,official
SPCX US,SPACE EXPLORATION TECHN-CL A,0.77,100000,00988A,official
TWLO US,TWILIO INC - A,0.74,55000,00988A,official
AIXA GY,AIXTRON SE,0.52,200000,00988A,official
AEHR US,AEHR TEST SYSTEMS,0.47,70000,00988A,official
4979,華星光,0.43,450000,00988A,official
LITE US,LUMENTUM HOLDINGS INC,7.03,101272,00990A,official
MU US,MICRON TECHNOLOGY INC,5.05,67365,00990A,official
AMAT US,APPLIED MATERIALS INC,3.99,94706,00990A,official
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.51,42083,00990A,official
6981 JP,MURATA MANUFACTURING CO LTD,3.29,798800,00990A,official
285A JP,KIOXIA HOLDINGS CORP,2.98,116300,00990A,official
2330,台積電,2.94,492000,00990A,official
COHR US,COHERENT CORP,2.94,113979,00990A,official
DELL US,DELL TECHNOLOGIES -C,2.94,75300,00990A,official
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.9,138000,00990A,official
3037,欣興,2.81,1146000,00990A,official
MRVL US,MARVELL TECHNOLOGY INC,2.8,159600,00990A,official
BE US,BLOOM ENERGY CORP- A,2.7,144800,00990A,official
MSFT US,MICROSOFT CORP,2.57,65598,00990A,official
2454,聯發科,2.54,245000,00990A,official
2383,台光電,2.53,181000,00990A,official
TSEM US,TOWER SEMICONDUCTOR LTD,2.3,115500,00990A,official
AMD US,ADVANCED MICRO DEVICES,2.29,60079,00990A,official
SHOP US,SHOPIFY INC - CLASS A,2.11,168500,00990A,official
SNOW US,SNOWFLAKE INC,2.1,78900,00990A,official
SNDK US,SANDISK CORP,2.06,17063,00990A,official
2308,台達電,2.04,441000,00990A,official
WDC US,WESTERN DIGITAL CORP,1.89,49262,00990A,official
IFX GR,INFINEON TECHNOLOGIES AG,1.88,332843,00990A,official
PANW US,PALO ALTO NETWORKS INC,1.65,52800,00990A,official
AXTI US,AXT INC,1.63,267320,00990A,official
6857 JP,ADVANTEST CORP,1.57,88100,00990A,official
NVDA US,NVIDIA CORP,1.56,87900,00990A,official
U US,UNITY SOFTWARE INC,1.54,426600,00990A,official
TER US,TERADYNE INC,1.5,46320,00990A,official
SMTC US,SEMTECH CORP,1.25,118700,00990A,official
AEHR US,AEHR TEST SYSTEMS,1.21,124354,00990A,official
6223,旺矽,1.2,75000,00990A,official
WDAY US,WORKDAY INC-CLASS A,1.11,68200,00990A,official
FSLY US,FASTLY INC - CLASS A,1.02,429000,00990A,official
RBRK US,RUBRIK INC-A,1.02,122500,00990A,official
6274,台燿,1.0,255000,00990A,official
LRCX US,LAM RESEARCH CORP,0.99,37200,00990A,official
NOW US,SERVICENOW INC,0.99,98200,00990A,official
3711,日月光投控,0.98,641000,00990A,official
2345,智邦,0.96,172000,00990A,official
4062 JP,IBIDEN CO LTD,0.96,89700,00990A,official
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.79,55726,00990A,official
2449,京元電子,0.63,1008000,00990A,official
CIEN US,CIENA CORP,0.55,15837,00990A,official
TEAM US,ATLASSIAN CORP-CL A,0.52,39800,00990A,official
WOLF US,WOLFSPEED INC,0.49,198600,00990A,official
2059,川湖,8.34,293000,00992A,official
2330,台積電,7.67,1406000,00992A,official
3017,奇鋐,7.38,1002000,00992A,official
2383,台光電,6.54,466000,00992A,official
3665,貿聯-KY,5.82,1161000,00992A,official
3037,欣興,5.8,2497000,00992A,official
2345,智邦,5.66,1080000,00992A,official
8996,高力,4.75,1630000,00992A,official
3008,大立光,4.41,420000,00992A,official
2454,聯發科,3.89,406000,00992A,official
6223,旺矽,3.86,263000,00992A,official
3231,緯創,3.38,7662000,00992A,official
6584,南俊國際,3.07,2231000,00992A,official
2308,台達電,2.71,632000,00992A,official
8021,尖點,2.65,2682000,00992A,official
1303,南亞,2.57,5445000,00992A,official
2455,全新,2.38,2753000,00992A,official
3711,日月光投控,2.29,1629000,00992A,official
1815,富喬,2.27,10877000,00992A,official
3661,世芯-KY,2.06,215000,00992A,official
3443,創意,1.99,160000,00992A,official
3189,景碩,1.65,840013,00992A,official
6669,緯穎,1.13,77000,00992A,official
4958,臻鼎-KY,1.11,1000000,00992A,official
8046,南電,0.89,300000,00992A,official
6515,穎崴,0.65,42000,00992A,official
7751,竑騰,0.49,149000,00992A,official
6139,亞翔,0.45,250000,00992A,official
6805,富世達,0.45,109000,00992A,official
2337,旺宏,0.42,1343000,00992A,official
7734,印能科技,0.39,56000,00992A,official
