Stock_Code,Stock_Name,Weight,Shares,ETF
SOI FP,S.O.I.T.E.C.,0.73,45000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.63,30000,00988A
010120 KS,LS ELECTRIC CO LTD,0.54,30000,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.52,250000,00988A
NBIS US,NEBIUS GROUP NV,0.34,20000,00988A
7769,鴻勁,0.29,14000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.24,150000,00988A
LITE US,LUMENTUM HOLDINGS INC,6.94,70985,00990A
SNDK US,SANDISK CORP,6.75,47173,00990A
MU US,MICRON TECHNOLOGY INC,4.69,62071,00990A
2308,台達電,4.31,628000,00990A
2330,台積電,3.75,531000,00990A
AMD US,ADVANCED MICRO DEVICES,3.64,82479,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.08,141682,00990A
BE US,BLOOM ENERGY CORP- A,3.02,109100,00990A
285A JP,KIOXIA HOLDINGS CORP,2.97,102900,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.94,92300,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.66,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.52,52262,00990A
2383,台光電,2.21,144000,00990A
GLW US,CORNING INC,2.2,112595,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.14,115810,00990A
AIXA GR,AIXTRON SE,1.85,344838,00990A
GOOGL US,ALPHABET INC-CL A,1.84,48100,00990A
2345,智邦,1.75,221000,00990A
3037,欣興,1.74,634000,00990A
SOI FP,S.O.I.T.E.C.,1.71,102089,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.67,103000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.64,85300,00990A
4062 JP,IBIDEN CO LTD,1.59,153600,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.46,18360,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.41,76000,00990A
CIEN US,CIENA CORP,1.39,24442,00990A
3653,健策,1.35,110000,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.35,42800,00990A
5347,世界,1.33,2498000,00990A
000660 KP,SK HYNIX INC,1.3,10711,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.3,555900,00990A
AVGO US,BROADCOM INC,1.28,30960,00990A
6274,台燿,1.22,268000,00990A
5803 JP,FUJIKURA LTD,1.16,243500,00990A
268A JP,RIGAKU HOLDINGS CORP,1.15,687700,00990A
AEHR US,AEHR TEST SYSTEMS,1.15,120400,00990A
FORM US,FORMFACTOR INC,1.05,80400,00990A
3017,奇鋐,1.02,130000,00990A
010120 KP,LS ELECTRIC CO LTD,1.01,52680,00990A
ON US,ON SEMICONDUCTOR,0.99,96700,00990A
3110 JP,NITTO BOSEKI CO LTD,0.97,53700,00990A
INTC US,INTEL CORP,0.83,69505,00990A
2360,致茂,0.79,103000,00990A
NVDA US,NVIDIA CORP,0.78,36050,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.69,366200,00990A
9984 JP,SOFTBANK GROUP CORP,0.64,169800,00990A
NOK US,NOKIA CORP-SPON ADR,0.62,477710,00990A
2454,聯發科,0.58,50000,00990A
5274,信驊,0.56,10000,00990A
NBIS US,NEBIUS GROUP NV,0.53,30100,00990A
3436 JP,SUMCO CORP,0.52,222300,00990A
3529,力旺,0.46,36000,00990A
5016 JP,JX ADVANCED METALS CORP,0.42,140600,00990A
2330,台積電,7.52,1761000,00992A
2383,台光電,5.08,536000,00992A
6669,緯穎,4.99,465000,00992A
3037,欣興,3.95,2302000,00992A
3443,創意,3.69,360000,00992A
2059,川湖,3.62,358000,00992A
3661,世芯-KY,3.61,393000,00992A
8299,群聯,3.58,711000,00992A
2345,智邦,3.35,716000,00992A
8996,高力,3.33,1689000,00992A
3105,穩懋,3.27,3433000,00992A
3665,貿聯-KY,3.21,667000,00992A
6223,旺矽,3.18,289000,00992A
6510,精測,3.07,422000,00992A
6515,穎崴,2.87,151000,00992A
8046,南電,2.81,1658000,00992A
7769,鴻勁,2.78,194000,00992A
3017,奇鋐,2.49,501000,00992A
3533,嘉澤,2.34,468000,00992A
2360,致茂,2.25,487000,00992A
3081,聯亞,2.07,380000,00992A
2408,南亞科,2.03,3280000,00992A
3163,波若威,1.84,923000,00992A
6274,台燿,1.77,636000,00992A
6584,南俊國際,1.75,1337000,00992A
2368,金像電,1.74,669000,00992A
6442,光聖,1.69,488000,00992A
5274,信驊,1.54,45000,00992A
2308,台達電,1.49,357000,00992A
6531,愛普*,1.41,703000,00992A
2455,全新,1.39,1927000,00992A
3653,健策,1.34,197000,00992A
7751,竑騰,1.28,387000,00992A
2454,聯發科,1.21,180000,00992A
4991,環宇-KY,0.93,692000,00992A
3036,文曄,0.64,1177000,00992A
5289,宜鼎,0.48,142000,00992A
3189,景碩,0.47,486013,00992A
2337,旺宏,0.41,1271000,00992A
3711,日月光投控,0.34,320000,00992A
3260,威剛,0.33,393000,00992A
3491,昇達科,0.32,97000,00992A
3324,雙鴻,0.31,151000,00992A
2344,華邦電,0.21,893000,00992A
2327,國巨*,0.16,200000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.02,1747000,00982A
5536,聖暉*,7.07,3602000,00982A
6669,緯穎,5.92,513000,00982A
2383,台光電,5.25,515000,00982A
3105,穩懋,4.22,4118000,00982A
2454,聯發科,4.14,573000,00982A
2345,智邦,4.05,805000,00982A
3264,欣銓,4.05,8512000,00982A
2360,致茂,4.01,806000,00982A
6223,旺矽,3.76,318000,00982A
2308,台達電,3.46,774000,00982A
3491,昇達科,3.39,953000,00982A
6139,亞翔,3.12,2199000,00982A
6257,矽格,3.1,7074000,00982A
2059,川湖,2.67,246000,00982A
4958,臻鼎-KY,2.53,2770000,00982A
6147,頎邦,2.34,5888000,00982A
6285,啟碁,2.23,3984000,00982A
6488,環球晶,1.93,1242000,00982A
3017,奇鋐,1.84,344000,00982A
3583,辛耘,1.78,893000,00982A
2467,志聖,1.73,1340000,00982A
2303,聯電,1.64,8084000,00982A
1785,光洋科,1.64,5150000,00982A
2472,立隆電,1.51,3126000,00982A
6805,富世達,1.23,325000,00982A
3533,嘉澤,1.07,200000,00982A
5289,宜鼎,1.07,292000,00982A
3030,德律,1.03,1208000,00982A
3711,日月光投控,1.01,888000,00982A
6510,精測,0.98,126000,00982A
6274,台燿,0.91,303000,00982A
8996,高力,0.82,389000,00982A
2404,漢唐,0.81,384000,00982A
2347,聯強,0.71,4151000,00982A
3211,順達,0.69,858000,00982A
3131,弘塑,0.59,95000,00982A
2313,華通,0.57,1160000,00982A
2368,金像電,0.49,175000,00982A
3665,貿聯-KY,0.33,64136,00982A
4938,和碩,0.23,1345000,00982A
5274,信驊,0.22,6000,00982A
8046,南電,0.19,107000,00982A
6177,達麗,0.18,1862350,00982A
3376,新日興,0.15,371000,00982A
2885,元大金,0.13,1150420,00982A
8464,億豐,0.1,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,30600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,18.429,3650000,00991A
2383,台光電子,8.577,765000,00991A
8299,群聯電子,8.104,1360000,00991A
3037,欣興電子,6.492,3200000,00991A
2408,南亞科技,5.183,7100000,00991A
2327,國巨股份,4.49,4700000,00991A
2308,台達電子,4.432,900000,00991A
2345,智邦科技,4.43,800000,00991A
7769,鴻勁精密,4.23,250000,00991A
5274,信驊科技,4.053,100000,00991A
2454,聯發科技,3.974,500000,00991A
6669,緯穎科技,3.68,290000,00991A
3017,奇鋐科技,3.586,610000,00991A
6223,旺矽科技,3.382,260000,00991A
2368,金像電子,3.316,1080000,00991A
8046,南亞電路,3.302,1650000,00991A
3665,貿聯-KY,2.672,470000,00991A
3189,景碩科技,1.414,1250000,00991A
8210,勤誠興業,1.386,401000,00991A
8996,高力熱處,1.375,590000,00991A
1590,亞德客-KY,1.346,400000,00991A
3653,健策精密,0.715,89000,00991A
6515,穎崴科技,0.022,1000,00991A
2059,川湖科技,0.012,1000,00991A
3711,日月光投,0.011,9000,00991A
6510,中華精測,0.009,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.006,9000,00991A
2360,致茂電子,0.005,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
2603,長榮海運,0.004,9000,00991A
2337,旺宏電子,0.003,9000,00991A
5347,世界先進,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2344,華邦電子,0.002,9000,00991A
2404,漢唐集成,0.002,1000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
