Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,9.63,11657000,00981A
2383,台光電,8.27,4605000,00981A
2454,聯發科,6.05,4463000,00981A
2345,智邦,5.76,6231000,00981A
2308,台達電,5.29,6572000,00981A
6669,緯穎,4.87,2294000,00981A
3665,貿聯-KY,4.78,4703848,00981A
2368,金像電,4.21,8260000,00981A
6223,旺矽,4.18,2084000,00981A
8046,南電,4.17,12658000,00981A
3017,奇鋐,4.13,4468000,00981A
3037,欣興,3.47,10822000,00981A
3653,健策,3.26,2267000,00981A
5274,信驊,3.19,483000,00981A
3711,日月光投控,3.05,14998000,00981A
2327,國巨*,2.65,17221000,00981A
6274,台燿,2.21,4151000,00981A
2303,聯電,1.78,46374000,00981A
6515,穎崴,1.61,442000,00981A
3443,創意,1.56,764000,00981A
2449,京元電子,1.42,12919000,00981A
6510,精測,1.32,930000,00981A
6805,富世達,1.19,1761000,00981A
8210,勤誠,1.12,1967000,00981A
3264,欣銓,0.76,9030000,00981A
3661,世芯-KY,0.58,296000,00981A
6187,萬潤,0.55,1224000,00981A
2404,漢唐,0.51,1394000,00981A
2357,華碩,0.49,1996000,00981A
5439,高技,0.45,3228000,00981A
8996,高力,0.4,1034000,00981A
2313,華通,0.39,4124000,00981A
8150,南茂,0.36,11334000,00981A
8358,金居,0.35,1980000,00981A
2317,鴻海,0.33,3612000,00981A
1590,亞德客-KY,0.3,530000,00981A
4966,譜瑞-KY,0.29,1036000,00981A
3008,大立光,0.16,159000,00981A
6415,矽力*-KY,0.16,940000,00981A
2481,強茂,0.15,3654000,00981A
6191,精成科,0.14,3988000,00981A
3376,新日興,0.13,1741000,00981A
3036,文曄,0.12,1200000,00981A
3217,優群,0.06,874000,00981A
2002,中鋼,0.03,5163000,00981A
1319,東陽,0.01,511000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
2337,旺宏,0.0,8000,00981A
6147,頎邦,0.0,1000,00981A
5347,世界,0.0,1000,00981A
SNDK US,SANDISK CORP,5.54,38000,00988A
LITE US,LUMENTUM HOLDINGS INC,5.46,55000,00988A
MU US,MICRON TECHNOLOGY INC,4.87,65000,00988A
BE US,BLOOM ENERGY CORP- A,3.88,145000,00988A
2454,聯發科,3.67,315000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.24,75000,00988A
2383,台光電,3.16,217000,00988A
GLW US,CORNING INC,2.93,150000,00988A
CIEN US,CIENA CORP,2.85,52000,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),2.71,47000,00988A
4062 JP,IBIDEN CO LTD,2.58,275000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.46,80000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,2.46,130000,00988A
WDC US,WESTERN DIGITAL CORP,2.43,50000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.38,148000,00988A
3037,欣興,2.32,897000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.21,80000,00988A
2308,台達電,2.07,307000,00988A
6515,穎崴,2.03,67000,00988A
