Stock_Code,Stock_Name,Weight,Shares,ETF
NVDA US,NVIDIA CORP,0.77,36050,00990A
6723 JP,RENESAS ELECTRONICS CORP,0.76,337900,00990A
2360,致茂,0.73,103000,00990A
9984 JP,SOFTBANK GROUP CORP,0.66,169800,00990A
NOK US,NOKIA CORP-SPON ADR,0.61,477710,00990A
4062 JP,IBIDEN CO LTD,0.6,61900,00990A
2454,聯發科,0.57,50000,00990A
5274,信驊,0.54,10000,00990A
NBIS US,NEBIUS GROUP NV,0.53,30100,00990A
3529,力旺,0.49,36000,00990A
2330,台積電,7.44,1761000,00992A
2383,台光電,4.92,537000,00992A
6669,緯穎,4.69,465000,00992A
3661,世芯-KY,3.99,393000,00992A
3443,創意,3.9,360000,00992A
3037,欣興,3.74,2302000,00992A
3665,貿聯-KY,3.66,667000,00992A
8299,群聯,3.59,711000,00992A
2345,智邦,3.5,716000,00992A
3105,穩懋,3.41,3433000,00992A
8996,高力,3.37,1689000,00992A
6510,精測,3.02,422000,00992A
6515,穎崴,2.88,151000,00992A
6223,旺矽,2.72,289000,00992A
2059,川湖,2.69,258000,00992A
3533,嘉澤,2.52,468000,00992A
3017,奇鋐,2.42,501000,00992A
7769,鴻勁,2.34,194000,00992A
2360,致茂,2.17,487000,00992A
3081,聯亞,2.0,380000,00992A
6442,光聖,1.97,535000,00992A
8046,南電,1.9,1108000,00992A
2408,南亞科,1.87,3280000,00992A
3163,波若威,1.81,923000,00992A
2368,金像電,1.77,669000,00992A
6274,台燿,1.75,636000,00992A
6584,南俊國際,1.74,1337000,00992A
5274,信驊,1.52,45000,00992A
2308,台達電,1.51,357000,00992A
3653,健策,1.49,197000,00992A
2454,聯發科,1.32,180000,00992A
2455,全新,1.31,1927000,00992A
7751,竑騰,1.28,388000,00992A
6531,愛普*,1.28,703000,00992A
4991,環宇-KY,0.9,692000,00992A
3036,文曄,0.59,1177000,00992A
5289,宜鼎,0.47,142000,00992A
3189,景碩,0.46,486013,00992A
2337,旺宏,0.38,1271000,00992A
3260,威剛,0.34,393000,00992A
3491,昇達科,0.33,97000,00992A
3711,日月光投控,0.32,320000,00992A
3324,雙鴻,0.31,151000,00992A
2344,華邦電,0.2,893000,00992A
3583,辛耘,0.05,33000,00992A
2330,台灣積體,18.752,3650000,00991A
2383,台光電子,8.529,765000,00991A
8299,群聯電子,8.163,1330000,00991A
3037,欣興電子,6.333,3200000,00991A
2345,智邦科技,4.763,800000,00991A
2408,南亞科技,4.705,6800000,00991A
2308,台達電子,4.644,900000,00991A
2454,聯發科技,4.459,500000,00991A
5274,信驊科技,4.097,100000,00991A
2327,國巨股份,3.96,4400000,00991A
7769,鴻勁精密,3.666,250000,00991A
3017,奇鋐科技,3.583,610000,00991A
2368,金像電子,3.476,1080000,00991A
8046,南亞電路,3.444,1650000,00991A
6669,緯穎科技,3.314,270000,00991A
3665,貿聯-KY,3.138,470000,00991A
6223,旺矽科技,2.979,260000,00991A
3653,健策精密,1.477,160000,00991A
3189,景碩科技,1.445,1250000,00991A
1590,亞德客-KY,1.425,400000,00991A
8996,高力熱處,0.8,330000,00991A
2404,漢唐集成,0.778,330000,00991A
3324,雙鴻科技,0.738,300000,00991A
6515,穎崴科技,0.023,1000,00991A
2059,川湖科技,0.013,1000,00991A
3711,日月光投,0.011,9000,00991A
6510,中華精測,0.009,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.006,9000,00991A
2360,致茂電子,0.005,1000,00991A
2317,鴻海精密,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.004,9000,00991A
8210,勤誠興業,0.004,1000,00991A
6274,台燿科技,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
