Stock_Code,Stock_Name,Weight,Shares,ETF,Holding_Source
2330,台積電,9.48,12134000,00981A,official
2383,台光電,8.88,4863000,00981A,official
2454,聯發科,7.39,5448000,00981A,official
3037,欣興,6.49,20210000,00981A,official
3017,奇鋐,6.06,5900000,00981A,official
2327,國巨*,5.4,25437000,00981A,official
6223,旺矽,5.09,2443000,00981A,official
6669,緯穎,4.86,2496000,00981A,official
2345,智邦,4.8,6594000,00981A,official
2308,台達電,4.28,7070000,00981A,official
3711,日月光投控,3.92,19529000,00981A,official
8046,南電,3.76,9634000,00981A,official
3653,健策,3.53,2375000,00981A,official
2303,聯電,3.5,87718000,00981A,official
3665,貿聯-KY,3.27,4616848,00981A,official
6274,台燿,2.82,5499000,00981A,official
5274,信驊,2.72,484900,00981A,official
6805,富世達,1.33,2265000,00981A,official
2368,金像電,1.3,4000000,00981A,official
2449,京元電子,0.92,11295450,00981A,official
8210,勤誠,0.79,2497000,00981A,official
6187,萬潤,0.54,1334000,00981A,official
2360,致茂,0.46,622000,00981A,official
3264,欣銓,0.44,5918000,00981A,official
4979,華星光,0.44,2424000,00981A,official
6510,精測,0.43,478000,00981A,official
8996,高力,0.33,802000,00981A,official
4958,臻鼎-KY,0.26,1682000,00981A,official
6278,台表科,0.18,3250000,00981A,official
6271,同欣電,0.14,2224000,00981A,official
6191,精成科,0.11,3988000,00981A,official
3376,新日興,0.11,1741000,00981A,official
6515,穎崴,0.03,13000,00981A,official
4966,譜瑞-KY,0.03,140000,00981A,official
2002,中鋼,0.03,5163000,00981A,official
8358,金居,0.0,1000,00981A,official
3661,世芯-KY,0.0,1000,00981A,official
3443,創意,0.0,1000,00981A,official
2439,美律,0.0,1000,00981A,official
1590,亞德客-KY,0.0,1000,00981A,official
3008,大立光,0.0,1000,00981A,official
2382,廣達,0.0,1000,00981A,official
3533,嘉澤,0.0,1000,00981A,official
2408,南亞科,0.0,1000,00981A,official
6488,環球晶,0.0,1000,00981A,official
2313,華通,0.0,1000,00981A,official
8150,南茂,0.0,1000,00981A,official
2317,鴻海,0.0,1000,00981A,official
5347,世界,0.0,1000,00981A,official
2481,強茂,0.0,5000,00981A,official
2330,台積電,16.05,12000000,00403A,official
3017,奇鋐,6.18,3515000,00403A,official
2303,聯電,5.4,79000000,00403A,official
2383,台光電,5.11,1635000,00403A,official
