Stock_Code,Stock_Name,Weight,Shares,ETF
GEV US,GE VERNOVA INC,1.79,16400,00988A
5274,信驊,1.78,30000,00988A
3017,奇鋐,1.73,215000,00988A
ENR GY,SIEMENS ENERGY AG,1.66,75000,00988A
3711,日月光投控,1.53,850000,00988A
7826 JP,FURUYA METAL CO LTD,1.5,280000,00988A
COHR US,COHERENT INC,1.5,45000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.48,751000,00988A
285A JP,KIOXIA HOLDINGS CORP,1.45,50000,00988A
3110 JP,NITTO BOSEKI CO LTD,1.35,63200,00988A
HOT GY,HOCHTIEF AG,1.34,20000,00988A
AVGO US,BROADCOM LTD,1.08,25000,00988A
AAOI US,APPLIED OPTOELECTRONICS INC,1.07,65000,00988A
5803 JP,FUJIKURA LTD,0.91,210000,00988A
006400 KS,Samsung SDI Co Ltd,0.9,18000,00988A
TER US,TERADYNE INC,0.89,24000,00988A
6223,旺矽,0.84,50000,00988A
SOI FP,S.O.I.T.E.C.,0.83,45000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.81,260000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.8,150000,00988A
AXTI US,AXT INC,0.77,68000,00988A
6274,台燿,0.72,150000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.66,30000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.62,300000,00988A
2360,致茂,0.46,60000,00988A
NBIS US,NEBIUS GROUP NV,0.39,20000,00988A
LITE US,LUMENTUM HOLDINGS INC,6.41,70985,00990A
SNDK US,SANDISK CORP,6.39,47173,00990A
2308,台達電,4.61,628000,00990A
MU US,MICRON TECHNOLOGY INC,4.06,62071,00990A
2330,台積電,3.95,531000,00990A
AMD US,ADVANCED MICRO DEVICES,2.95,71400,00990A
285A JP,KIOXIA HOLDINGS CORP,2.89,102900,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.87,92300,00990A
BE US,BLOOM ENERGY CORP- A,2.85,109100,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.68,41884,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,2.51,118182,00990A
CRWV US,COREWEAVE INC-CL A,2.45,188300,00990A
WDC US,WESTERN DIGITAL CORP,2.45,52262,00990A
2383,台光電,2.3,144000,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.2,115810,00990A
GLW US,CORNING INC,2.08,112595,00990A
AIXA GR,AIXTRON SE,1.98,344838,00990A
GOOGL US,ALPHABET INC-CL A,1.94,48100,00990A
3037,欣興,1.83,634000,00990A
2345,智邦,1.82,221000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.72,85300,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.67,103000,00990A
SOI FP,S.O.I.T.E.C.,1.61,89943,00990A
5347,世界,1.49,2498000,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.42,18360,00990A
268A JP,RIGAKU HOLDINGS CORP,1.39,687700,00990A
3653,健策,1.37,110000,00990A
CIEN US,CIENA CORP,1.33,24442,00990A
AVGO US,BROADCOM INC,1.29,30960,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.28,42800,00990A
2368,金像電,1.25,267000,00990A
6274,台燿,1.25,268000,00990A
000660 KP,SK HYNIX INC,1.24,10711,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.21,76000,00990A
010120 KP,LS ELECTRIC CO LTD,1.17,52680,00990A
3110 JP,NITTO BOSEKI CO LTD,1.11,53700,00990A
5803 JP,FUJIKURA LTD,1.02,243500,00990A
3017,奇鋐,1.01,130000,00990A
ARM US,ARM HOLDINGS PLC-ADR,0.97,45000,00990A
TER US,TERADYNE INC,0.96,26900,00990A
FORM US,FORMFACTOR INC,0.93,63300,00990A
AEHR US,AEHR TEST SYSTEMS,0.88,95700,00990A
6723 JP,RENESAS ELECTRONICS CORP,0.79,337900,00990A
2360,致茂,0.77,103000,00990A
INTC US,INTEL CORP,0.77,69505,00990A
NVDA US,NVIDIA CORP,0.77,36050,00990A
9984 JP,SOFTBANK GROUP CORP,0.71,169800,00990A
4062 JP,IBIDEN CO LTD,0.66,61900,00990A
NOK US,NOKIA CORP-SPON ADR,0.6,477710,00990A
5274,信驊,0.58,10000,00990A
NBIS US,NEBIUS GROUP NV,0.56,30100,00990A
2454,聯發科,0.55,50000,00990A
3529,力旺,0.55,36000,00990A
2330,台積電,7.97,1761000,00992A
2383,台光電,5.04,537000,00992A
6669,緯穎,4.78,465000,00992A
3661,世芯-KY,3.8,393000,00992A
3037,欣興,3.72,2302000,00992A
3443,創意,3.7,360000,00992A
3665,貿聯-KY,3.62,667000,00992A
8299,群聯,3.41,711000,00992A
8996,高力,3.39,1689000,00992A
2345,智邦,3.36,716000,00992A
3105,穩懋,3.34,3433000,00992A
6510,精測,2.98,422000,00992A
6515,穎崴,2.87,151000,00992A
6223,旺矽,2.87,289000,00992A
2059,川湖,2.71,258000,00992A
3533,嘉澤,2.5,468000,00992A
3017,奇鋐,2.42,501000,00992A
7769,鴻勁,2.22,194000,00992A
2360,致茂,2.15,487000,00992A
6442,光聖,2.08,535000,00992A
3081,聯亞,1.97,380000,00992A
8046,南電,1.87,1108000,00992A
3163,波若威,1.84,923000,00992A
2408,南亞科,1.78,3280000,00992A
6584,南俊國際,1.77,1337000,00992A
2368,金像電,1.76,669000,00992A
6274,台燿,1.72,636000,00992A
2308,台達電,1.55,357000,00992A
5274,信驊,1.51,45000,00992A
7751,竑騰,1.49,388000,00992A
3653,健策,1.42,197000,00992A
2454,聯發科,1.29,180000,00992A
2455,全新,1.28,1927000,00992A
6531,愛普*,1.22,703000,00992A
3131,弘塑,0.89,154000,00992A
4991,環宇-KY,0.88,692000,00992A
3036,文曄,0.56,1177000,00992A
5289,宜鼎,0.45,142000,00992A
3189,景碩,0.44,486013,00992A
2337,旺宏,0.38,1271000,00992A
3260,威剛,0.35,393000,00992A
3711,日月光投控,0.33,320000,00992A
3324,雙鴻,0.32,151000,00992A
3491,昇達科,0.32,97000,00992A
2344,華邦電,0.19,893000,00992A
3583,辛耘,0.05,33000,00992A
2330,台積電,8.49,1728000,00982A
5536,聖暉*,6.46,3502000,00982A
6669,緯穎,5.73,513000,00982A
2383,台光電,5.2,510000,00982A
2454,聯發科,4.46,573000,00982A
3105,穩懋,4.35,4118000,00982A
2345,智邦,4.06,797000,00982A
3264,欣銓,4.05,8430000,00982A
6139,亞翔,3.88,2533000,00982A
2360,致茂,3.82,799000,00982A
2308,台達電,3.62,766000,00982A
6257,矽格,3.17,7010000,00982A
6223,旺矽,3.11,288000,00982A
6147,頎邦,3.0,7068000,00982A
2059,川湖,2.81,246000,00982A
4958,臻鼎-KY,2.38,2770000,00982A
6488,環球晶,2.13,1235000,00982A
3491,昇達科,2.0,563000,00982A
1785,光洋科,1.83,5096000,00982A
3017,奇鋐,1.77,337000,00982A
6285,啟碁,1.76,3320000,00982A
2303,聯電,1.58,8040000,00982A
2467,志聖,1.53,1329000,00982A
3583,辛耘,1.51,890000,00982A
6805,富世達,1.38,325000,00982A
3533,嘉澤,1.15,199000,00982A
3030,德律,1.0,1197000,00982A
5289,宜鼎,1.0,290000,00982A
6510,精測,0.97,126000,00982A
6274,台燿,0.89,301000,00982A
8996,高力,0.85,389000,00982A
2404,漢唐,0.84,384000,00982A
2347,聯強,0.72,4109000,00982A
3211,順達,0.7,849000,00982A
2472,立隆電,0.63,1315000,00982A
2313,華通,0.62,1148000,00982A
3131,弘塑,0.6,95000,00982A
2368,金像電,0.49,173000,00982A
3711,日月光投控,0.43,388000,00982A
3665,貿聯-KY,0.38,64136,00982A
4938,和碩,0.24,1345000,00982A
5274,信驊,0.22,6000,00982A
8046,南電,0.2,107000,00982A
6177,達麗,0.19,1862350,00982A
3376,新日興,0.16,371000,00982A
2885,元大金,0.14,1150420,00982A
8464,億豐,0.11,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
2548,華固,0.01,30600,00982A
1519,華城,0.0,600,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,20.022,3650000,00991A
2383,台光電子,8.704,765000,00991A
8299,群聯電子,7.742,1330000,00991A
3037,欣興電子,6.27,3200000,00991A
2308,台達電子,4.954,940000,00991A
2454,聯發科技,4.348,500000,00991A
2345,智邦科技,4.324,760000,00991A
2408,南亞科技,4.266,6500000,00991A
5274,信驊科技,4.061,100000,00991A
2327,國巨股份,3.914,4200000,00991A
7769,鴻勁精密,3.473,250000,00991A
2368,金像電子,3.441,1080000,00991A
3017,奇鋐科技,3.397,580000,00991A
8046,南亞電路,3.375,1650000,00991A
6669,緯穎科技,3.363,270000,00991A
6223,旺矽科技,3.13,260000,00991A
3665,貿聯-KY,2.503,380000,00991A
1590,亞德客-KY,1.442,400000,00991A
3324,雙鴻科技,1.429,560000,00991A
3653,健策精密,1.399,160000,00991A
3189,景碩科技,1.371,1250000,00991A
2404,漢唐集成,0.802,330000,00991A
6515,穎崴科技,0.023,1000,00991A
2059,川湖科技,0.013,1000,00991A
3711,日月光投,0.011,9000,00991A
6510,中華精測,0.009,1000,00991A
2382,廣達電腦,0.007,9000,00991A
2449,京元電子,0.007,9000,00991A
2313,華通電腦,0.005,9000,00991A
2317,鴻海精密,0.005,9000,00991A
2360,致茂電子,0.005,1000,00991A
2603,長榮海運,0.005,9000,00991A
5347,世界先進,0.004,9000,00991A
8210,勤誠興業,0.003,1000,00991A
6274,台燿科技,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
5871,中租-KY,0.0,1000,00991A
