Stock_Code,Stock_Name,Weight,Shares,ETF
GEV US,GE VERNOVA INC,1.19,19000,00988A
ARM US,ARM HOLDINGS PLC,1.16,50518,00988A
6223,旺矽,1.11,90000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.09,44000,00988A
NVDA US,NVIDIA CORP(輝達公司),1.03,75000,00988A
ENR GY,SIEMENS ENERGY AG,0.93,75000,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.87,450000,00988A
6274,台燿,0.81,230000,00988A
HOT GY,HOCHTIEF AG,0.74,20000,00988A
NOK US,NOKIA CORP-SPON ADR,0.72,750000,00988A
7769,鴻勁,0.62,36000,00988A
AXTI US,AXT INC,0.6,90000,00988A
2360,致茂,0.57,110000,00988A
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,0.56,146400,00988A
6963 JP,ROHM CO LTD,0.44,200000,00988A
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.24,5075,00988A
MU US,MICRON TECHNOLOGY INC,6.34,79671,00990A
SNDK US,SANDISK CORP,5.11,36813,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,5.07,43920,00990A
2308,台達電,4.75,744000,00990A
LITE US,LUMENTUM HOLDINGS INC,4.43,63305,00990A
285A JP,KIOXIA HOLDINGS CORP,3.99,117700,00990A
AMD US,ADVANCED MICRO DEVICES,3.88,91679,00990A
BE US,BLOOM ENERGY CORP- A,2.88,123500,00990A
2330,台積電,2.84,462000,00990A
6976 JP,TAIYO YUDEN CO LTD,2.41,316000,00990A
4062 JP,IBIDEN CO LTD,2.37,200000,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,2.36,118800,00990A
WDC US,WESTERN DIGITAL CORP,2.27,52262,00990A
IFX GR,INFINEON TECHNOLOGIES AG,2.25,288867,00990A
3037,欣興,2.13,773000,00990A
MRVL US,MARVELL TECHNOLOGY INC,2.11,125800,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,2.05,98082,00990A
000660 KP,SK HYNIX INC,2.0,15788,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.0,75200,00990A
2383,台光電,1.93,144000,00990A
AIXA GR,AIXTRON SE,1.92,344838,00990A
6981 JP,MURATA MANUFACTURING CO LTD,1.87,377400,00990A
GLW US,CORNING INC,1.67,112595,00990A
2454,聯發科,1.5,133000,00990A
ARM US,ARM HOLDINGS PLC-ADR,1.5,51900,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.32,18360,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.29,555900,00990A
SOI FP,S.O.I.T.E.C.,1.29,76183,00990A
SMTC US,SEMTECH CORP,1.21,96600,00990A
6274,台燿,1.18,268000,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,1.17,537686,00990A
WOLF US,WOLFSPEED INC,1.17,241500,00990A
CIEN US,CIENA CORP,1.16,24442,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.15,42800,00990A
5347,世界,1.1,2498000,00990A
NOK US,NOKIA CORP-SPON ADR,1.1,901410,00990A
VICR US,VICOR CORP,1.03,37700,00990A
STM US,STMICROELECTRONICS NV-NY SHS,0.95,167500,00990A
GOOGL US,ALPHABET INC-CL A,0.94,30140,00990A
3017,奇鋐,0.9,130000,00990A
2345,智邦,0.88,139000,00990A
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,0.85,174600,00990A
DIOD US,DIODES INC,0.82,95200,00990A
NVDA US,NVIDIA CORP,0.81,46650,00990A
6997 JP,NIPPON CHEMI-CON CORP,0.8,306300,00990A
2360,致茂,0.68,103000,00990A
AEHR US,AEHR TEST SYSTEMS,0.65,85300,00990A
3443,創意,0.63,52000,00990A
SNOW US,SNOWFLAKE INC,0.63,30100,00990A
NBIS US,NEBIUS GROUP NV,0.57,30100,00990A
4958,臻鼎-KY,0.49,363000,00990A
5274,信驊,0.49,10000,00990A
7826 JP,FURUYA METAL CO LTD,0.35,77400,00990A
2330,台積電,8.06,1761000,00992A
2383,台光電,6.26,636000,00992A
3037,欣興,5.92,2902000,00992A
2345,智邦,4.93,1012000,00992A
6669,緯穎,4.29,400000,00992A
6223,旺矽,3.74,339000,00992A
2454,聯發科,3.65,412000,00992A
3017,奇鋐,3.52,651000,00992A
8996,高力,3.4,1674000,00992A
2059,川湖,3.27,323000,00992A
3443,創意,3.26,360000,00992A
3661,世芯-KY,2.76,293000,00992A
3665,貿聯-KY,2.75,667000,00992A
8299,群聯,2.63,489000,00992A
6515,穎崴,2.55,151000,00992A
2327,國巨*,2.46,1600000,00992A
2455,全新,2.28,2827000,00992A
6584,南俊國際,2.11,1485000,00992A
6274,台燿,2.11,636000,00992A
3105,穩懋,2.09,2033000,00992A
3081,聯亞,1.98,380000,00992A
3711,日月光投控,1.91,1640000,00992A
8046,南電,1.86,1058000,00992A
6510,精測,1.74,272000,00992A
2368,金像電,1.72,669000,00992A
2308,台達電,1.68,357000,00992A
3653,健策,1.47,197000,00992A
7769,鴻勁,1.46,100000,00992A
7751,竑騰,1.37,384000,00992A
5274,信驊,1.08,30000,00992A
2360,致茂,1.04,207000,00992A
3583,辛耘,0.96,567000,00992A
4991,環宇-KY,0.82,574000,00992A
3189,景碩,0.73,486013,00992A
6531,愛普*,0.59,271000,00992A
5289,宜鼎,0.58,157000,00992A
2337,旺宏,0.48,1465000,00992A
8021,尖點,0.47,518000,00992A
6805,富世達,0.46,112000,00992A
7734,印能科技,0.39,59000,00992A
6139,亞翔,0.39,259000,00992A
3260,威剛,0.33,393000,00992A
6442,光聖,0.29,80000,00992A
3533,嘉澤,0.25,48000,00992A
3491,昇達科,0.2,47000,00992A
2330,台積電,8.28,1937000,00982A
2454,聯發科,7.21,873000,00982A
5536,聖暉*,6.94,3804000,00982A
6139,亞翔,3.97,2813000,00982A
2360,致茂,3.91,835000,00982A
3105,穩懋,3.88,4039000,00982A
3491,昇達科,3.85,980000,00982A
2345,智邦,3.72,816000,00982A
3264,欣銓,3.71,9176000,00982A
6223,旺矽,3.22,312000,00982A
4958,臻鼎-KY,3.17,3192000,00982A
6147,頎邦,3.1,5987000,00982A
2383,台光電,3.08,335000,00982A
6669,緯穎,3.0,300000,00982A
2303,聯電,2.42,9119000,00982A
6285,啟碁,2.33,4083000,00982A
3017,奇鋐,2.08,412000,00982A
2472,立隆電,2.01,2820000,00982A
6488,環球晶,2.0,1159000,00982A
6257,矽格,1.89,4756000,00982A
3583,辛耘,1.79,1138000,00982A
2059,川湖,1.76,186000,00982A
2467,志聖,1.72,1484000,00982A
1785,光洋科,1.6,5607000,00982A
2377,微星,1.47,5736000,00982A
3008,大立光,1.42,204000,00982A
6274,台燿,1.38,446000,00982A
7769,鴻勁,1.28,94000,00982A
8016,矽創,1.26,2240000,00982A
3036,文曄,1.22,2344000,00982A
2327,國巨*,1.19,833000,00982A
3702,大聯大,1.18,5498000,00982A
6531,愛普*,1.14,558000,00982A
3711,日月光投控,1.11,1022000,00982A
2316,楠梓電,1.03,3422000,00982A
2368,金像電,0.96,398000,00982A
6278,台表科,0.89,2235000,00982A
2404,漢唐,0.81,379000,00982A
8996,高力,0.72,382000,00982A
2451,創見,0.68,1050000,00982A
2351,順德,0.5,1369000,00982A
2376,技嘉,0.38,538000,00982A
5274,信驊,0.3,9000,00982A
3376,新日興,0.14,364000,00982A
2885,元大金,0.12,1128420,00982A
6177,達麗,0.03,396350,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
8046,南電,0.0,2000,00982A
4441,振大環球,0.0,4000,00982A
8358,金居,0.0,1000,00982A
1519,華城,0.0,600,00982A
3665,貿聯-KY,0.0,136,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,14.526,3650000,00991A
2327,國巨股份,6.808,5100000,00991A
8299,群聯電子,6.694,1430000,00991A
2383,台光電子,6.511,760000,00991A
3037,欣興電子,5.678,3200000,00991A
2408,南亞科技,4.964,7700000,00991A
2454,聯發科技,4.31,560000,00991A
3017,奇鋐科技,4.047,860000,00991A
2308,台達電子,3.762,920000,00991A
2345,智邦科技,3.69,870000,00991A
6669,緯穎科技,3.635,390000,00991A
5274,信驊科技,3.439,110000,00991A
7769,鴻勁精密,3.429,270000,00991A
6274,台燿科技,2.881,1000000,00991A
6223,旺矽科技,2.88,300000,00991A
3189,景碩科技,2.747,2100000,00991A
8046,南亞電路,2.676,1750000,00991A
2368,金像電子,2.239,1000000,00991A
2360,致茂電子,2.18,500000,00991A
2059,川湖科技,1.895,215000,00991A
8210,勤誠興業,1.893,800000,00991A
3042,台灣晶技,1.711,5000000,00991A
8996,高力熱處,1.589,900000,00991A
6805,富世達股,1.429,399000,00991A
6515,穎崴科技,0.015,1000,00991A
3711,日月光投,0.009,9000,00991A
3653,健策精密,0.006,1000,00991A
2382,廣達電腦,0.006,9000,00991A
6510,中華精測,0.006,1000,00991A
2449,京元電子,0.005,9000,00991A
2317,鴻海精密,0.004,9000,00991A
2313,華通電腦,0.004,9000,00991A
3665,貿聯-KY,0.004,1000,00991A
2603,長榮海運,0.003,9000,00991A
5347,世界先進,0.003,9000,00991A
3231,緯創資通,0.003,9000,00991A
2337,旺宏電子,0.003,9000,00991A
2344,華邦電子,0.003,9000,00991A
2404,漢唐集成,0.002,1000,00991A
3324,雙鴻科技,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.001,1000,00991A
2882,國泰金融,0.001,9000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
3036,文曄科技,0.0,1000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
